,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.025204151079849697,12.944295284022438,55.96174150257755,0.2015823904657168,0.6534466064003368,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.0,,,,,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.015047492720693225,0.06362729194109337,20.367795886669146,1.9626042266907007e-06,0.9988822201296037,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.010049075517270424,11.696758768539661,58.97234421675235,0.09625883657885126,0.7563662256396965,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.09548845098322446,-7.483603200545127,8.35124385937987,0.2169612336796547,0.6413651247199771,,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0,,,,,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.12041663063365562,-1.990263104799059,6.491249979150798,0.007393995589524138,0.9314756817255043,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.010031661813795483,-11.436416700149362,58.83081928999641,0.053791731577058854,0.816592037050824,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.005038349209781983,-10.605561272816917,61.00832767803322,0.04716398174411118,0.8280737589966723,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.0,,,,,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.010059446057635016,0.014503275802782926,20.393290575591546,-3.4225919876007538e-09,1.0,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.005015830906897742,-10.608493975788198,61.000024615774166,0.04718748368402004,0.8280315980480922,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.20073545438496787,-5.828537400144543,5.630984963802605,0.15861232186796315,0.6904373446785991,0.9989653082356275,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.09013771571875775,-5.614995953262296,8.761104148972457,0.06730976291453317,0.7952948049874345,,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.016835990047930682,7.061283031006453,18.5869473460054,0.03471694811693027,0.8521900245803459,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.2705896876643835,-7.796373813057804,7.124378953310485,0.3695998250267962,0.5432224786051928,0.9989653082356275,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.03510222244631087,-5.118332859142418,11.344553152528386,0.024544613517122116,0.875507133483287,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.009996954900520036,-11.59831022677291,57.495367728883814,0.09606582698404154,0.756602874896704,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0,,,,,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.020098211281378064,0.10213413237146934,20.35904037883883,4.210336211230015e-06,0.9983628135357827,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.025114284012998297,12.981851607517152,56.026144492665644,0.2438042851068829,0.6214718608297343,,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.035166153482509954,7.642271071942618,12.976026986312123,0.10967211249062814,0.7405177402257841,,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.02005463938146177,0.007281595271566837,14.460178812249673,-2.3226434109346883e-09,1.0,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.10547480849269025,-7.043517334249386,7.775420752184572,0.17306001976737662,0.6774064678359837,,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.04017353149673181,-9.754342295305928,17.04483646608215,0.22062416766972603,0.6385647449487661,,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.010059446057635016,0.014686962923815654,20.39337610338972,-2.94956947755054e-10,1.0,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.025096628484800865,-5.75369731433333,13.671122918300803,0.02789156630530698,0.8673640033774002,,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.015082380583642188,12.263580860015042,57.43270150226896,0.14536140863104663,0.7030081703883789,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.020133160019376005,-12.582497781174162,55.13182133834171,0.19446730162623993,0.6592242409353707,,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.03510370217521248,-0.021819318145921675,11.812453439669929,6.12154636314699e-07,0.999375732696913,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.025082159151308576,0.04003029302069967,14.451121956828226,1.2536352258507577e-06,0.9991066419314691,,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.0452995638110249,-7.1643612372047105,13.246393901163048,0.0699029326483327,0.7914781624176749,,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.030117606786534665,-6.115201884024935,12.705608537176145,0.06415771093372769,0.8000412450580913,,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.2642885723896791,-7.047667315391905,6.036337347460264,0.3022765982254896,0.5824587057519782,0.9989653082356275,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.010031661813795483,11.69736439846338,58.97060351798531,0.09626872030591116,0.7563541141951843,,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.0,,,,,,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.02507198011457978,8.733687623385261,17.488287441954643,0.12185016875824317,0.7270364314516415,,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.040144241699168526,-9.420104974572062,17.21534116274754,0.17337842467485132,0.6771265840423174,,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.015092499164371902,-6.834953850522351,18.573904552282592,0.03329981140537086,0.855204197274843,,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.0,,,,,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.005015830906897742,10.70260908529314,62.597970923598,0.04719405199690385,0.828019816888707,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.030167872588811796,8.603821194062318,17.94136647737104,0.08299676473401263,0.7732766293899591,,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.02520635414810523,5.771985405377779,13.686329911379872,0.028462009233066965,0.8660272118552221,,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.04009194034190649,-5.748155896220513,13.660948224626734,0.02775456817293076,0.867687136027808,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.010031661813795483,11.69084038958246,58.98869062231101,0.09616452579316004,0.7564818276641927,,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.005026009943626537,-10.610921537259268,60.99322565678714,0.04720690816400541,0.827996760095018,,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.030025571614835555,-9.197880546752714,17.203131326041333,0.16815422687507464,0.6817574413250694,,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.11569034441801083,4.913958211769909,7.03395380981208,0.06624539485093806,0.7968840454213372,,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.004998477450260018,-10.604344215713594,61.011652645669606,0.0471542780818055,0.8280911699428889,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.005015830906897742,10.709653006292973,62.5767724961243,0.04725081350946958,0.8279180431692761,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.03005319969409488,-8.975769945984691,17.481125967606722,0.12641422219173393,0.7221792585201258,,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.01001430835715776,-11.598317807009467,57.49539657482967,0.09606582269415043,0.7566028801594383,,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.11021624133472478,-6.182175707161157,7.940856991257313,0.10393117910305705,0.747162114450431,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.04510071732256973,-8.11680542266818,12.763134238811999,0.15347307361081164,0.6952382160552552,,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.06509305705055232,-9.390239393079348,12.342397014398285,0.3420666782157866,0.5586387183766311,,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.04024318182022065,-6.556594631700714,11.068190482686028,0.06418560652791427,0.799998700956825,,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.07529798310366514,0.024648737726739377,8.354464063968965,7.082792592427722e-07,0.9993285057897968,,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,1.5258317553452028,0.22170201591262917,0.3161410858118134,0.366393100691198,0.5449769317918977,0.9989653082356275,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.07027177180842942,9.315584094596762,12.433370255129951,0.3008576651916286,0.5833452407030698,,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.04510366169255239,-13.652480451446232,53.244329314420945,0.3129447115250059,0.5758787892763388,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.2307762150745642,-5.694840391463305,5.937132870739885,0.15781199462185214,0.6911790011552572,0.9989653082356275,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.0,,,,,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0,,,,,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.015047492720693225,-12.092012512200673,56.40103792519212,0.10292958177246092,0.7483419484479619,,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.005033244610372682,-10.612643967609444,60.98840306195495,0.047220690251846165,0.8279720463671605,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.1757571189803639,0.6369464099129443,5.563481688213974,0.0012676829299493875,0.9715976920144047,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.005015830906897742,10.716192016380493,62.557114120095406,0.0473035035262086,0.827823626944324,,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.015145028238339657,-7.592124762002377,18.598768883340004,0.03800823286475463,0.8454266086203968,,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0100317220606327,0.014492336623617518,20.39362369532188,-1.1680647560297075e-09,1.0,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.09036558582154312,-4.100505655152778,7.583486855046938,0.019436671748451317,0.8891218527745971,,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.010066731045467858,11.704808618048055,58.95014340922872,0.09638692662695902,0.7562093178520691,,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.0,,,,,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.1658773484295135,5.932776559636154,6.152431781564465,0.16450271170475617,0.6850443636300038,,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.010031661813795483,0.014180457190525575,20.3935628914186,-3.305498097461168e-09,1.0,,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.015064906424168165,-6.828219596399804,18.574199196842155,0.03325337555245511,0.855304074891107,,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.04012832797583022,-6.955366726877394,13.262698826154015,0.08064819374463639,0.7764209131460674,,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.04523734288045301,5.449331659984987,11.347214818423243,0.026529114951983956,0.8706148021743517,,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.0351837985394382,9.437330048065224,17.254391884797727,0.17354404126409406,0.676981123208247,,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.1322386781699694,-2.63337993351673,6.850055426384963,0.01333253548730795,0.908075293493202,,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.3361909179983107,-9.49462393579048,6.849035913478837,0.8849939566259764,0.3468375133616993,0.9989653082356275,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.07018999064695002,-8.09401964140689,10.57562979098397,0.1940649369264804,0.6595547224104341,,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.06016062748730288,4.4610898983202345,8.915906949569262,0.021129193952617698,0.8844275560617415,,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.06023911208571331,-5.0857385439047285,9.910325826360792,0.024771844457475822,0.874936912366681,,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.0,,,,,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.025234950688773086,5.778542757748089,13.677988170626087,0.027984919713908596,0.8671442810743673,,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.030060278528111002,-8.981207249532138,17.481786869041226,0.12650872691843773,0.7220797354594499,,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.025101655176800623,0.04007478651358901,14.451081651352307,1.2652733403228922e-06,0.9991025047709463,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.0,,,,,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.27104371734545335,-6.203628765557587,5.207141076801894,0.2523091743642567,0.6154537898047833,0.9989653082356275,IKZF1_ENSTGUG00000007910.2
