,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
ID4_ENSTGUG00000006296.2,0.0565257555899827,-8.363629708021413,13.145014600177255,0.15049874066623659,0.6980591988115264,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.009423514772403663,0.004333508202816496,21.0325493435433,-5.548265846755385e-09,1.0,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.018831696500368048,6.995658812867813,19.249202102469166,0.044687617210314556,0.8325794802880699,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.014112272591946575,-6.911313829965609,19.125322828423872,0.031809193341565845,0.8584470773034876,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.009423514772403663,0.0038907176552532173,21.032510517720546,-6.047507383755146e-09,1.0,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.023520454319910962,0.04218064609194128,21.02882401881271,-1.776197535718893e-07,1.0,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.01881636345592877,7.429346046757388,19.201121034151363,0.03481161721176562,0.8519909559679427,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.0,,,,,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.014112272591946575,0.05053239026977715,21.007871401480813,1.33522448209078e-06,0.9990780293239364,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.0,,,,,,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.023520454319910962,-0.020256050416506566,21.00563832296484,6.010904129993833e-07,0.9993813999957778,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.04235981110537765,-6.359959516489101,11.399840513321495,0.05831966536814548,0.8091717634653144,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.07535745209035075,-5.081870322938127,10.21516929496648,0.023454037687912432,0.8782822646313839,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.009423514772403663,11.864398232253288,62.3934174547184,0.09170560984551557,0.7620199217021425,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.004704090863982192,-10.540333332879758,59.793310393215386,0.04470979987807944,0.8325385476104527,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.009423514772403663,0.003644412794913906,21.032550087087294,-6.650928696672054e-09,1.0,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.08478248285825156,-5.992136902123885,9.02675326795296,0.05588326270367361,0.8131250815970587,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.004704090863982192,10.868714430968083,66.02456216466088,0.045036874308754804,0.8319362389640192,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.004704090863982192,-10.54033333287977,59.7933103932152,0.04470979987807944,0.8325385476104527,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.009408181727964385,11.861394645316148,62.401872049888304,0.0916608592572814,0.7620762407226335,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.06118384732064705,-8.485345875297803,13.18369439662232,0.16536719756796003,0.6842623814511096,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.037663393000736095,-5.314444593921162,11.727942372063328,0.036138894490221674,0.8492289471466575,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.009408181727964385,0.6545783049366861,193.03111570034355,-4.360110107626269e-06,1.0,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.004704090863982192,10.872624315925307,66.01263131716499,0.04506627796255103,0.831882204163533,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.009423514772403663,-10.469942729473042,58.79984978195508,0.044642511427319675,0.8326627447018785,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.004704090863982192,-10.540333332879731,59.79331039321408,0.04470979987808121,0.8325385476104494,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.014112272591946575,-12.117562357365719,54.702140291976285,0.13792205177045957,0.7103555752303006,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.014127605636385855,-6.911311275897315,19.125319579666442,0.03180891487117066,0.8584476903684145,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.04239046472001421,-0.0152568283080466,14.88628392513863,3.300194535427181e-07,0.9995416367310973,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.08474261554029322,-2.03473814983531,9.458227470108275,0.00453494836159507,0.946309421509018,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.014127605636385855,-6.911311275897316,19.125319579666364,0.03180891487117066,0.8584476903684145,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.047102240817579036,-6.11124041881236,14.069033357674199,0.028544753737719475,0.8658344541623925,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.0,,,,,,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.009423514772403663,-11.547764146258709,56.19874389263055,0.09133196792839371,0.7624906146738745,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.014127605636385855,-11.480424562541563,55.25295865777732,0.09119803479416788,0.7626595918520745,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.004704090863982192,10.868714430968083,66.02456216466088,0.045036874308754804,0.8319362389640192,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.009408181727964385,11.708323194013062,63.64113747196436,0.0513255791987266,0.8207725141062197,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.009408181727964385,-10.46995161958941,58.79996209160734,0.044642516429224344,0.8326627354660224,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.004704090863982192,10.872624315925307,66.01263131716487,0.04506627796255103,0.831882204163533,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.009415842013063027,11.864394578124388,62.39339921189927,0.09170561176163261,0.762019919291013,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.009408181727964385,11.859393386886099,62.40753731198756,0.0916310239789162,0.7621137970295309,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.004704090863982192,-10.540333332879731,59.79331039321408,0.04470979987808121,0.8325385476104494,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0,,,,,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.004704090863982192,-10.536486947002091,59.80427881516371,0.044680647011720254,0.8325923442728845,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.023551120408789518,-8.097900692914598,18.359560636053523,0.07291808803369548,0.7871344857217797,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.028247538513431075,-7.019949563105614,13.65737571502564,0.0641583602508149,0.8000402546603799,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.06118384732064705,-5.972848117067571,10.028274602704109,0.07392222601114895,0.7857093524249555,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.037687718459268896,-9.709212707506,17.721066412764024,0.17022759725465164,0.6799096139888753,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.014112272591946575,-3.73523856778063,21.2306174600319,0.010538227489512053,0.9182360997740058,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.07065336122636855,-7.68846513503946,11.022313669292194,0.1398423575098633,0.7084377805533536,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.023528114605009604,8.827921525849947,18.063048853871535,0.11618477784038816,0.7332098200124588,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.004704090863982192,-10.540333332879772,59.79331039321518,0.04470979987807944,0.8325385476104527,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.04707157472870048,-5.7971226336046096,14.067130246769489,0.02676092119183693,0.8700557628839036,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.21648783829491514,-15.803827831915768,50.307459458262926,0.9288642753398051,0.33515821640726035,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.02353578736435024,-6.909823711880182,19.111397157634975,0.03174904748273377,0.8585795554250447,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.00943884781684294,-11.370701414079347,57.59582001349683,0.05097347727408774,0.821377926538786,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.004704090863982192,0.6394389125236977,193.03111747344468,-4.12437707097979e-06,1.0,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.06119918036508633,-8.569359535211817,12.977960155141714,0.18946656355319647,0.6633609632913191,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.018831696500368048,-12.059295214254108,53.75462416481261,0.13790066621024977,0.7103770181346061,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.07532678600147219,-6.9937645867013325,9.839865723547389,0.09770326675470642,0.75460340867681,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.0,,,,,,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.009423514772403663,-11.547764146258725,56.19874389263113,0.09133196792839371,0.7624906146738745,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.0,,,,,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.0988779064102617,-2.4707946263405445,8.647457051340076,0.008239311320238585,0.9276748298249416,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.014112272591946575,-6.909534679243827,19.12541671883031,0.031797671339468536,0.8584724458154395,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.023551120408789518,13.210962481557097,64.96317680740759,0.1511079657789054,0.6974787872204801,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.0,,,,,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.009408181727964385,-11.54380969119417,56.209147260645466,0.09127255102794152,0.7625655615038417,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,8.875660546968955,-0.4542187982424574,0.23460133456457608,2.75844057495965,0.09674249663883921,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.05649508950110414,-0.029379392546564676,10.55014035006435,7.864055788786573e-07,0.9992924399605838,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.02822454518389315,10.912432693575523,66.54140501025275,0.04502919406850481,0.8319503559007424,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.04236748386471829,9.097056206288652,18.08715860918926,0.1207372685538246,0.7282362339907941,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.004704090863982192,0.6394389125237002,193.03111747344502,-4.12437707097979e-06,1.0,1.0,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.009423514772403663,11.863400578633382,62.396246646291736,0.09169069146090791,0.7620386949570307,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.0,,,,,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.004704090863982192,-10.540333332879763,59.79331039321512,0.04470979987807944,0.8325385476104527,1.0,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.009423514772403663,-11.545791463732828,56.203956952484965,0.09130225679373183,0.7625280881482832,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.009423514772403663,-11.547764146258714,56.19874389263105,0.09133196792839371,0.7624906146738745,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.00943884781684294,0.0041521713557790595,21.032432315919053,-5.696495719575978e-09,1.0,1.0,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.08003087686545438,8.736442538426537,13.198422896464821,0.15877089891411345,0.6902906501297627,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.004704090863982192,-10.540333332879731,59.79331039321408,0.04470979987808121,0.8325385476104494,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.00471942390842147,-10.544181503160388,59.78238057199284,0.04473894951533275,0.8324847752237505,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.014112272591946575,-6.913557959478734,19.125204632130888,0.031823897509504206,0.858414709357822,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.05179099863712195,-5.1116710344311,10.222238499065446,0.02347162096431532,0.8782370035634105,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.018862362589246603,11.670693787547108,71.62327459758298,0.05122565165322612,0.8209441094661459,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.028239878228332432,0.011992366805253105,14.914257939143774,-3.1161050628725206e-08,1.0,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.00943884781684294,11.716226500760078,63.619714100216584,0.051384607358818,0.8206712335791343,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.004704090863982192,0.639438912523701,193.03111747343985,-4.12437707097979e-06,1.0,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.004704090863982192,0.639438912523694,193.03111747344516,-4.12437707097979e-06,1.0,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0,,,,,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.009423502298161671,-11.368756356672387,57.600715142034744,0.05095885426764113,0.8214031171436059,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.11763293768843336,-4.90014563008566,9.203038586644858,0.034209713232456807,0.8532614450707565,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.018831696500368048,-12.462939969976649,53.974109436511235,0.14432700979385515,0.7040167165117924,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.023597119542107352,7.712397595106207,19.223640183053135,0.03633967180400077,0.8488157416665971,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.0,,,,,,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.03764805995629682,4.283053287092214,15.09417946172731,0.021027152001998672,0.8847050130010251,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.11295317228298397,-4.345675677604323,8.42134023929494,0.019403449868804046,0.8892160399995207,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.023566453453228796,8.483638497907702,18.49010060718823,0.07699396738059505,0.7814131974473914,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.028239878228332432,-8.09807447216467,18.350296832538643,0.07288410924221722,0.7871828941172756,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0,,,,,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.009408181727964385,-11.36681134656191,57.60561152671277,0.0509442313239159,0.8214283114391326,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.0,,,,,,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.01881636345592877,-6.898526849969043,19.10553422561266,0.03181010439314491,0.8584450716023724,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.03300530127007174,-13.104692609394212,52.97078584523136,0.15273267429226678,0.6959374763843497,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.07059202904861143,-9.10869262709274,13.020715468405099,0.20458204212656028,0.6510474994835628,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.009408181727964385,0.9481012806348507,192.1310003325845,-1.006092152522342e-05,1.0,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.023544779778443763,-7.664486263948926,19.14173210145902,0.03620921454011494,0.8490840914436824,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.009408181727964385,10.88421152477211,66.14695899005986,0.045058552199098045,0.8318963999370573,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.004704090863982192,0.6394389125237095,193.03111747344494,-4.12437707097979e-06,1.0,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.009423514772403663,0.003644412794826886,21.032550087087266,-6.6509322493857326e-09,1.0,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.009408181727964385,10.882260736452212,66.15298412387742,0.04504385148688428,0.8319234154058577,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.023551120408789518,12.791076832575243,60.17237999522097,0.14481059754797343,0.703544701818841,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.009408181727964385,10.88421152477209,66.14695899005879,0.045058552199098045,0.8318963999370573,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.018831696500368048,-11.482518541351281,55.20765269188768,0.09126393845725289,0.7625764273704366,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.05179099863712195,-8.203387420879086,13.146745045218102,0.1465558002360865,0.7018487299260803,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.004704090863982192,10.870669347402002,66.01859596866748,0.04505157604000942,0.8319092194360688,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.009408181727964385,-11.36292261484586,57.61543551548252,0.0509149813970069,0.8214787183951964,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.0,,,,,,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.009408181727964385,0.004202346872495616,21.032768111896583,-5.544361414422383e-09,1.0,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.02353578736435024,8.141173323434407,18.461103188092082,0.07297681031533898,0.7870508546612057,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.004704090863982192,10.872624315925304,66.01263131716473,0.04506627796255103,0.831882204163533,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.0,,,,,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.0,,,,,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.014112272591946575,11.872121096897981,62.51103960369881,0.09168564006883173,0.7620450519930175,1.0,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.0,,,,,,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.01881636345592877,-6.894042898694539,19.10577148537722,0.03178072286578981,0.8585097706547759,1.0,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.0,,,,,,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,1.7843508062183815,-0.3010448031024767,0.3097073578667467,0.7526444018499205,0.3856402868422487,1.0,ENPP2_ENSTGUG00000012352.2
MYLK4_ENSTGUG00000019999.1,0.0,,,,,,MYLK4_ENSTGUG00000019999.1
