,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
ZFAND1_ENSTGUG00000011672.2,0.020013096674028022,7.3399003306814725,18.597127400482933,0.03645870890451164,0.8485713183071661,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.005004725068883321,-10.608797439028818,60.96406380468552,0.04720366518551877,0.8280025758796573,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.0,,,,,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.009980530810800563,-11.602197084404596,57.45272045083528,0.09615390204400498,0.7564948536833785,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.049947409828235347,-9.985483248187647,17.130602465557356,0.22542167949247016,0.6349395624647985,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.009989178279626653,-11.599452808970675,57.45987479217624,0.09611026637577424,0.7565483646386383,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.039887593255680455,-8.737675153199017,17.94597409461664,0.08427169916653554,0.7715898888847529,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.015049631829745731,6.865591756049579,18.59690719991168,0.033393145380564704,0.8550036651969778,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.005004725068883321,10.71273824358982,62.60795476714719,0.04725901562076551,0.8279033420311257,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.07492914162549638,0.3867870742174396,8.661846136549256,-0.0001544885551538755,1.0,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.0,,,,,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.014993903348509975,6.853072618085234,18.59744756150995,0.03330586448023354,0.8551911831829173,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.0,,,,,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.0,,,,,,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.13487091047151295,-6.914248892595213,6.714943668899168,0.2482115874869919,0.6183371782627775,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.03496216899844283,-6.386148718923993,13.665220406685028,0.032056059606738074,0.8579046753575342,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.009989178279626653,11.550678097265143,60.262662239081074,0.053983857610731434,0.8162706342397897,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.05499250041015177,-6.462806175465398,11.057569308309317,0.06313289577107639,0.8016110861709363,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.04991133146672019,5.345878518040392,11.342413165278954,0.025847065416670034,0.8722743767270515,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.06003934980550317,6.0856908556530165,9.36222022821093,0.10598778933723452,0.7447590515053739,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.034980952396338916,5.132234056759126,11.348022906593407,0.02458030535608202,0.8754173886563933,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.04995607234695281,-7.129674625554515,10.853840523778864,0.10395589123065463,0.7471330842248308,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.0,,,,,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.015006172772773439,12.266765353285013,57.45927040276038,0.14539370019983977,0.702976752123498,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.10994255407597849,7.426196775668022,7.651705030553293,0.26487591199676785,0.6067899531197469,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.0150112433059117,12.264627292245937,57.464985352126284,0.14534277010137941,0.7030263066708274,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.019978356559253306,-7.3130473173315345,18.572071164294215,0.03640093558642832,0.848689894704266,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.009989178279626653,0.013954695632424026,20.393644102011855,-6.378904515713657e-09,1.0,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.4298317594829476,-5.046773478742821,2.800966913519589,0.7654694995761702,0.3816222582313875,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.01996107659354677,-7.308184730319187,18.57272856955441,0.03636245162365981,0.848768934939989,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.0049945891398133265,10.710324436288857,62.61520117121156,0.04723957195426287,0.8279381942567609,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.005025713435344362,10.721846404462092,62.58058850687441,0.04733239874856032,0.8277718724364216,1.0,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.029967594830575147,0.004655807212723182,11.817463128194406,-1.8115571265298058e-09,1.0,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.024931241731017007,-8.372119586277288,17.874870902252585,0.08070390750145151,0.7763457540375539,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.009971898313920114,11.698370949373404,59.0045768272965,0.0962543294063849,0.756371748921103,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.05003404962354879,0.003278911970607516,9.156904636403441,-5.612719178316183e-10,1.0,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.12502237039008746,3.428228992847848,6.102077151786051,0.026340225138710593,0.8710721979463099,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.02995025487317342,9.000981954451408,17.510490225257854,0.12667539911433323,0.7219043147380008,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.04499259622927029,-6.311100633798875,11.072734202062897,0.07444343043601975,0.7849737238777755,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.1149994409716906,-7.7879345132137745,8.291660831603702,0.2619678787588384,0.6087714077911687,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.009989178279626653,0.01382508001000843,20.393583689873612,-8.426599862332296e-09,1.0,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.01501844733424343,-12.091742126942286,56.37006062039404,0.10296015888180676,0.7483058365808635,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.0,,,,,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.0,,,,,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.005003251606551954,-10.604296031782688,60.9766968200966,0.047167634234972056,0.8280672059442916,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.1049934987540155,3.6724483107681207,7.1156505678590145,0.021543426851650338,0.8833082030762961,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.010023918394401369,11.702617931595416,58.99293405445209,0.09632187010563342,0.7562889965164908,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.01998342195518504,-7.280356792831547,18.616155732278898,0.03688753051199711,0.8476942140208577,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.04497889833645811,-8.287462467144573,12.827333176739817,0.15810074406135755,0.6909111688835099,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0049945891398133265,-10.602220899786124,60.98250361583881,0.04715103179923297,0.8280969950543771,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.009971898313920114,-11.601764226169646,57.45384626295675,0.09614689639835561,0.7565034438955898,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.30991145446730695,-4.0178836299088365,4.528294117297735,0.09006662447620783,0.7640924734903477,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.034962123978693284,-5.758074556186453,13.664968408153207,0.02786645650024866,0.8674231678343912,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.08495655192296267,-3.888817547949534,7.584098795244499,0.01804039955788994,0.893153844677825,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.10499131004012355,-4.0715318280244635,7.136541173639185,0.04230419813441699,0.8370410042663031,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.010016654166098373,0.013765319662804863,20.393472847147166,-8.7374019130948e-09,1.0,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.06501790300690476,-9.208263766562407,12.522836493204833,0.25917599750719944,0.6106868214189101,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.09494581619247221,-7.4923475510553965,8.355723210489547,0.23082540061275836,0.6309124806707699,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.005011929097215052,10.718575863779202,62.590393796301186,0.047306055717436735,0.8278190550238934,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.010006518237028379,-11.604947433599747,57.44563070643952,0.0961975315483663,0.7564413635918887,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.07505125156461016,8.594295109340885,10.406432593798439,0.28237027448136587,0.5951518468102249,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.10984948821800539,-11.47121471372561,16.611827345824434,0.539923529808533,0.46246441990158665,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.0,,,,,,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.0,,,,,,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.1597926524927845,-4.738695949617687,6.309351314093969,0.045598400611680745,0.830907493133914,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.04994589139813327,5.767191798211009,13.666718381432599,0.027798181835429148,0.8675841772658318,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.274985973654573,2.102552153373863,5.047742777592491,0.023711227297212645,0.8776219543199344,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.0049945891398133265,-10.608443961206898,60.96503068936605,0.0472008459483515,0.8280076319192087,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.0,,,,,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.005011929097215052,10.718575863779202,62.590393796301164,0.047306055717436735,0.8278190550238934,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.049962715119600834,0.004107563476339854,10.230166918510976,-1.3602630133391358e-10,1.0,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.0049945891398133265,-10.606369549207843,60.97085337438425,0.04718424099068308,0.8280374145746727,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.03993949314449526,5.3471426990246975,11.347508726998456,0.025938052577103576,0.8720516971627185,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.009999314208696647,0.013686876353744777,20.393644865205392,-9.717695093058865e-09,1.0,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.00998923827132184,0.014136367999267992,20.3934723282723,-6.452054890360159e-09,1.0,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.5999052783182758,2.959252182973362,3.461847773898115,0.13330765173338932,0.715026904942147,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.13501020698318433,3.7826215750910506,6.399637447715933,0.034459695583677785,0.8527323937441015,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.05509815418230819,-5.336223048771494,11.337792367191296,0.025831067927569507,0.8723135700964489,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.049963231355534994,-7.563675902514895,13.26212498531302,0.07489731366457875,0.7843353632315561,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.0049945891398133265,-10.606369549207862,60.97085337438432,0.04718424099068308,0.8280374145746727,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.03495350647972537,0.3285856162132714,11.638308998377813,4.890421726599925e-05,0.9944203150490878,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0049945891398133265,-10.602220899786111,60.98250361583804,0.04715103179923297,0.8280969950543771,1.0,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.06498173888974969,4.919959972172348,9.91143556546241,0.02359566371018218,0.8779181972007374,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.07003863661232027,-6.2433230278334415,8.622331223034125,0.09117676459749191,0.7626864399216274,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.0049945891398133265,-10.606369549207844,60.970853374384134,0.04718424099068308,0.8280374145746727,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.015001107376841705,-12.171679922219022,55.957039050163985,0.14519695747210193,0.7031682361167485,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.0049945891398133265,10.718574073327762,62.59035203165787,0.047306059770175324,0.8278190477640391,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.015021379234981695,-12.093299874899959,56.365153486640864,0.10299411910689926,0.7482657361522055,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.0,,,,,,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.11007770237462239,-1.618497918027132,7.034132921863538,0.007738663200598239,0.9299007808644885,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.019978356559253306,0.007227295112171485,14.460268048148048,-3.120760538877221e-09,1.0,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0,,,,,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.004985941670987237,10.712385854344394,62.60896532015296,0.047256195572016324,0.8279083964236518,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.020013036474056757,-8.032344051039944,17.858790961913336,0.07647686790649999,0.7821298753204532,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.04486496242148243,-13.58788828331338,53.456096475359075,0.2593820126477908,0.6105450385307909,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.21496516641258515,-2.8526703969768477,5.699114276257478,0.03707185019186454,0.8473188346120226,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.11997506754936028,-5.736764471848045,6.512239126936797,0.12406594409011973,0.7246658106972929,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.0,,,,,,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.0,,,,,,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0049945891398133265,-10.606369549207862,60.970853374384525,0.04718424099068308,0.8280374145746727,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.024955665733360093,5.768520424789109,13.678326341425521,0.027915274696880488,0.8673081660922242,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.009989178279626653,-11.60494580620179,57.44559895903696,0.09619753486195037,0.7564413595299153,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0,,,,,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.014983767419439981,6.856473264793214,18.597299297930295,0.03332982769619264,0.8551396743348518,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.010006518237028379,0.01349829229266163,20.393473684268965,-1.197142651676586e-08,1.0,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.0049945891398133265,10.714449127569988,62.60277304071463,0.04727281537840433,0.8278786109087846,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.02502496557127181,-0.02519591330251907,14.451203466140566,7.79397367978163e-07,0.9992955997969342,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.4198048329355727,-0.7267753311627552,2.6077933831265523,0.011761599981809923,0.9136380185277662,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.0049945891398133265,-10.606369549207873,60.97085337438432,0.04718424099068308,0.8280374145746727,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.029984874796281688,0.005157526275211148,11.817453241969773,1.7465993096266175e-09,0.999966654540725,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.014983767419439981,-0.03126562677716447,20.368201657463164,9.924422421647705e-07,0.9992051363983149,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.009989178279626653,0.01413841058743705,20.393729720383416,-3.408985094210948e-09,1.0,1.0,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.009989178279626653,11.700486057613766,58.99874273387562,0.09628810224654316,0.7563303656901302,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.014983767419439981,-6.8356803204406855,18.573359086850537,0.03330667334728332,0.8551894442138633,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.054907442684701,-7.602124800870709,10.69644300289137,0.14651623290603766,0.7018870525052501,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.014985255879683884,-6.834889028055577,18.57339539929806,0.03330133978430183,0.8552009111496129,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.019978356559253306,0.007308260843011408,14.46015148731768,-1.897795698369009e-09,1.0,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.0649643387323767,5.581689768721666,8.754069429144918,0.054087631360232535,0.8160972844401906,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.024938445759348737,-12.781767138919664,54.78567995152364,0.15602608489863456,0.6928418744793305,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.01496648745373344,-12.172807484348235,55.95414585410958,0.14522386098981244,0.7031420429371437,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.010023858194430104,11.703482763688722,58.990508277153005,0.09633589069368753,0.7562718221594029,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.044934082284308584,-9.76995024275725,17.254633066266592,0.1815997849633959,0.6700020001513827,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.01999569651665503,0.0075271330777820136,14.460221711765984,1.290274553866766e-10,0.9999909368091009,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.004977309174106786,-10.602219227555294,60.98246534323867,0.0471510358760856,0.8280969877387636,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.0,,,,,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0049945891398133265,10.712036306941517,62.61004216615598,0.047253369104174325,0.8279134624796427,1.0,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.0049945891398133265,-10.606369549207889,60.970853374384916,0.04718424099068308,0.8280374145746727,1.0,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.009989178279626653,11.550678097265125,60.262662239080846,0.053983857610731434,0.8162706342397897,1.0,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.059912275435466525,-2.657731528027848,10.283229144030695,0.009045570750274123,0.9242288805901592,1.0,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.08500790297703381,-6.359396119935909,8.622315782632377,0.09328796597463906,0.7600380762721035,1.0,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.0,,,,,,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,0.269972721017922,-7.017739613621685,5.3085083086539715,0.371048070997972,0.5424335332191006,1.0,ENPP2_ENSTGUG00000012352.2
MYLK4_ENSTGUG00000019999.1,0.009989178279626653,11.546506079516718,60.27378835201613,0.05395048076651321,0.8163264262104978,1.0,MYLK4_ENSTGUG00000019999.1
_ENSTGUG00000023173.1,0.010058658509176083,11.55068077902668,60.26273236416577,0.053983848831101966,0.8162706489132273,1.0,_ENSTGUG00000023173.1
