,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.02998710398377577,12.991110076582558,56.3240708568139,0.11190723955961346,0.7379831315331035,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.06005410260002394,-8.154555014324854,12.988482262075001,0.11896471712739753,0.7301600609196296,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.13507891284162762,-4.702314602343502,6.656243753261147,0.073085142033392,0.786896665551748,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.0049978506639626295,-10.596907291247247,60.97832029816585,0.047116340155101355,0.828159258665393,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.05028609998515962,5.3557728508494,11.342353796112207,0.025913398615585947,0.8721119949856704,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.015010903272481217,-12.168877150155303,55.94716469603874,0.14515162962421968,0.7032123734519505,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.024937379570644513,-7.590482253263416,18.5920107576806,0.03800028869331129,0.8454425596973207,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.07999615573670889,-11.004809843813076,16.732315128563364,0.39151259098099445,0.5315053895061431,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.005015201944555959,10.711494842191108,62.6318663630817,0.04724109048593306,0.8279354720610511,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.035078378722473845,-5.120105200411879,11.344379288863053,0.02455759338759833,0.8754744887055621,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.08507049751241649,-5.263035161652022,8.036857004481641,0.050664881714624244,0.8219103426476921,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.03501965720892506,6.217560225882877,13.684207007050524,0.03065949301823423,0.8610022182311842,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.2614548502218761,-1.2402193986492214,5.1941618132650875,0.011073978616536806,0.9161909472604151,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,1.0005757545218519,-0.6699154599304711,0.6106810363617556,0.6043369012911057,0.43692806971748444,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.02994383840516235,0.22282545527336534,20.35073950311479,1.0362426301924188e-05,0.9974315563687627,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
