,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
FKBP9_ENSTGUG00000005249.2,0.2556097975076523,-0.5897602056080689,4.892930125828917,0.0022627901533951444,0.962059902721093,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.010006092371072438,0.01487673163226159,20.393557031363613,7.365915877244333e-09,0.9999315216262055,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.015046723692400918,12.190224602462068,57.85962484380222,0.1031109039564484,0.7481278915605347,,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.050061290429380505,6.974148995983802,10.851130637155306,0.10096491627936643,0.7506747552036459,,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.04013868864924178,0.005280303014291028,10.938767547905629,5.0829243036787375e-09,0.9999431151152969,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.005003016139078861,10.708367759257843,62.6516454532969,0.04721189446399343,0.8279878183386754,,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.014991739296327434,12.266404259675474,57.487190177326205,0.1453523008740909,0.7030170325547761,,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.05009968577231849,-6.9811478919850956,10.858421654896942,0.11448354149800366,0.7350963097118276,,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.10774538405087877,-6.889168707632058,7.599696885753883,0.20408297705060363,0.6514451745508341,,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.2605119324710892,-6.425962039749511,5.5567438772082065,0.2320935196888172,0.6299758414749966,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.030053015749492533,5.8483639557501785,13.713956743944179,0.04141432485297969,0.838740261539213,,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.0450619437722722,-8.035094347909729,12.98168218235764,0.11714928387686996,0.732147126514696,,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.46385174762313264,-1.9548720850230055,1.0372958441859688,1.25069300003355,0.2634201593075511,0.8133787561931446,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.02501514078830902,8.735687961156406,17.489327629872292,0.12188316372553487,0.7270009540100822,,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.11015126387421224,-6.355986851475012,7.310469397309172,0.12455572923792602,0.7241450146773166,,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.05003331376581846,-7.445587913095157,10.690499589894438,0.14267990988778934,0.7056312215818101,,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.019960137193587996,7.335476444074476,18.597738177957233,0.03642664483025726,0.8486371159325493,,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.10513372797358395,-3.1281262147695585,8.411372058160083,0.021126433843022596,0.8844350519182615,,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.025039148985431095,8.741029521428382,17.489067425767036,0.12199412657174946,0.7268816820536902,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.08006213823585924,-1.9554360884668534,8.372293405840015,0.00466083282859131,0.9455704721434034,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.04000681999172174,-7.8313409814482435,12.97736232722043,0.11323399018817781,0.7364919020380789,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.030090630931742152,-8.979000494487465,17.47973126545956,0.12649308648020252,0.7220962035346523,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.010023521886438508,0.01486044109857903,20.393607503047203,5.479591891344171e-09,0.9999409371814407,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0,,,,,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.02000490846607653,-12.573263140569363,55.09852494695493,0.19427042886017176,0.6593858909366928,,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.05008520587977681,-6.4519505886538,11.058500597968083,0.06299528431584633,0.801822912266265,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.035006800793074194,-0.022208799647107036,11.812534771437054,6.363506344087e-07,0.9993635148783421,,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.17016863672235838,-5.648729158649889,6.578091479787261,0.11164548485430714,0.7382784956475279,,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.05508378417330232,-5.964506972652516,9.702390208434036,0.05813261318446905,0.8094721430075644,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.14515742584052765,-4.316473187105788,6.027979296002082,0.040568416885435,0.840373282420212,,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.010006092371072438,0.014403038007193017,20.393608284375183,-9.096190467516863e-10,1.0,,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.0,,,,,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.015026417631060447,6.854664019144305,18.59779523980249,0.0333161069342367,0.8551691647219966,,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.02499061548424624,-5.755284780751208,13.670775524262165,0.02790495912832114,0.8673324580101316,,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.12535867633418807,4.187133845077317,7.120041923426257,0.03172688834035853,0.8586283960992,,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.0050483870848841254,-10.615405861904334,60.91659369578638,0.047268533712555794,0.827886283856528,,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.07022140396544764,-7.360533832794723,9.301997275632317,0.1765736160547533,0.6743345081805955,,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.025142014508141748,-12.896427788570117,54.55530432962566,0.2437307235361743,0.6215244794813214,,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.06506706797448945,9.483736001435979,12.279320912100687,0.38417866066129136,0.5353753286869732,,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.41053981074285184,-9.961812756004068,7.281475681383629,1.0664576145395017,0.301746959804857,0.838185999457936,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.08517424936500492,-7.693543236616965,9.312098434801666,0.18682437925141926,0.6655729069612565,,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.10028776824734936,3.4685798286710607,6.714972953022512,0.01584656701527365,0.8998244222938492,,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.05493953592799753,-5.112025116114818,11.340185267609126,0.024440992478432122,0.8757680613507179,,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.04021640068984649,-7.426774308354241,13.254773552586803,0.07341502130674371,0.7864279004475295,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.08009330511817826,-7.774542459937992,9.224601808946453,0.23668299419929895,0.6266121631864374,,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.010006032278157722,0.01429083141525732,20.39353994754246,2.715552227527951e-10,0.9999868517140251,,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.040051711450039704,-7.311085492784849,13.268829078259133,0.07153557400900468,0.7891139683506766,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.0,,,,,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.004985707018169712,-10.600441457441844,60.95837347371668,0.04714883003461168,0.8281009460081385,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,3.094474973143502,0.1085175000012805,0.16994162753219183,0.38134386334820647,0.5368848995618536,0.9836649326534457,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.030132752375921723,9.00428087948958,17.51099317057371,0.12673642339333924,0.7218401198494999,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.010006032278157722,-11.441099053091962,58.762051221411944,0.053852791852071036,0.816489825374157,,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.2228833012604578,-4.300004488096451,5.37880575260185,0.07416110925453268,0.7853718476966052,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.0,,,,,,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,1.0504351561671277,0.692998000917794,0.47424499743263965,1.2423034091513614,0.2650275920792777,0.8133787561931446,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.030000787713564014,-8.980739111685462,17.479671178141817,0.1265300346298872,0.7220573020641131,,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.07009011434585334,-6.784098603027048,9.550636463275547,0.11312876435462726,0.7366098167358489,,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.02002943377013931,1.7038556071881452,14.238534483788289,-2.4743152948758507e-06,1.0,,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.02505997215371227,-5.754327485743519,13.670783480869126,0.02789696877523795,0.8673512774986669,,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.07509031403187252,-2.3241246355606933,8.390179388215893,0.008184863682657806,0.9279135448145217,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.030000787713564018,-0.040076950364191094,14.448190147086716,1.6712314092615088e-06,0.9989685261192635,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.02501514078830902,-5.749025443372347,13.670874493443485,0.02786053021095114,0.8674371355264447,,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.009988723157248573,0.01361030379070455,20.393782472519042,-9.21970766398772e-09,1.0,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.005003016139078861,-10.604592302292456,60.94677530773775,0.047182034738803225,0.8280413721214837,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.019977446314497146,0.010201489084839914,16.66832042891863,8.945654883518728e-09,0.999924534903706,,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.005003016139078861,-10.600443129582525,60.9584117266838,0.047148825912842085,0.8281009534045334,,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.0,,,,,,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.015009048417236583,6.8592401670523735,18.597591817971846,0.03334794030300969,0.8551007540460748,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.045075703597040225,0.01927718403335316,10.93474164015458,2.1411388217984495e-07,0.9996307993483138,,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.06014074599155872,-4.4517691256281635,8.91445548476155,0.02110701977095175,0.8844877904427907,,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.02007436047722637,7.340160067393894,18.59842710752071,0.036449998710821774,0.848589189239676,,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.0050131691697490955,10.714507987286632,62.63314054947417,0.047261379216767097,0.8278991058636131,,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.14030724329463254,2.921973866461539,5.832678967951477,0.01333909262382349,0.9080527916189325,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.020044756084891396,0.00831267454113095,14.460101463019567,1.0572421160759404e-08,0.9999179596908281,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.010023401491981587,11.706281007304272,59.01080398866888,0.09635808236473054,0.7562446415291658,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.034979338641494814,-13.306458098522786,53.713369610013274,0.2571341601971824,0.612095896761375,,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.36538375324968947,-1.6133468988869084,4.320259944295304,0.022491751038842267,0.8807863109241428,0.9836649326534457,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.0700055856503596,-9.423446057489794,12.428668943319018,0.30590300844826857,0.5802052128918579,,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.030021093774904486,-6.93365586437465,13.247417041450948,0.0671268188553853,0.795567005214199,,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.13520197822834945,2.361056344628928,6.497678791278806,0.013568833679727277,0.9072679065563896,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.055050546743691336,-5.8114671517686745,9.699563858711725,0.05618465442026377,0.8126311708071765,,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,1.6082384470141313,-0.4069935605260327,0.3082442306165715,1.2904250778990445,0.2559696290000248,0.8133787561931446,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.020092198820694785,-12.580727800340323,55.08038300496048,0.19450577002778147,0.6591926663815667,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.014991739296327434,-12.169924518794534,55.93578991446572,0.14518777103236147,0.7031771806418372,,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.03548616465424178,7.636018337957914,13.012409440121099,0.11023296269465277,0.7398790668535099,,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0,,,,,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.07008864362580343,0.0476784411433196,8.356275664228754,2.894115112894724e-06,0.9986426315434062,,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.005020385352902727,10.724469588145183,62.6031310553941,0.04734166565130238,0.8277552779027637,,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.04000681999172174,-8.121200509936411,12.767670110025632,0.1536079430559738,0.6951110499812592,,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.0,,,,,,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.04005886754027862,7.173498804411205,13.26057399133311,0.06991584958461772,0.7914593423494936,,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.014974430175418284,-12.169922953956918,55.93576146860717,0.14518777339317523,0.7031771783431513,,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.0,,,,,,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.07515289663983958,4.151360810162658,8.169517136745904,0.01941157342290012,0.8891930013546828,,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.01999481552832101,-8.024235107941971,17.85870457416834,0.07636675782573121,0.7822828197707853,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.035069658996618916,13.428686552542528,55.33602619922527,0.2997362538625197,0.5840478131504738,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.040011954027034495,-7.171742705510704,13.250748016068174,0.07002628672493927,0.7912985105291671,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.09025657645070735,-8.30983913216106,9.110330314574904,0.31437272678491013,0.5750092194615388,,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.0,,,,,,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.03494472039967652,-6.207187873551585,13.675948580315662,0.030677909880651555,0.8609609022190087,,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.06507412872304456,-7.460901185470045,10.687048301875576,0.14304571549517675,0.7052717383324913,,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.1455958266844501,-3.0194459106412226,6.8617951564068225,0.024642352168058324,0.8752615347068269,,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.03505585140119976,-6.210344895712874,13.676025769251737,0.03069643855817361,0.8609193482598122,,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.1402444970574602,-4.594729572858985,6.320170624137292,0.06305803193265547,0.8017262940288191,,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.020012064556315445,0.007831662312336504,14.46026287196658,6.7751457777376345e-09,0.9999343251056108,,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.13521030367520206,1.59539839558489,6.649991619351069,0.009163957497804631,0.9237361562237375,,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.05001584921031078,-8.293417169394369,12.775266806562893,0.15769950066018623,0.6912834227842594,,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.8886913517150598,-1.6450554394983592,0.4440180150889149,10.341203660754275,0.0013009315101920479,0.026609962708473704,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.009988723157248573,0.014381799732879768,20.393711982343586,2.6130564378945564e-10,0.9999871022350986,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.07005547125988942,-10.925733471889028,16.566359746725396,0.5086102443037817,0.4757410903300846,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.04504463465136305,7.577293717251072,13.274445848617844,0.07502058330894101,0.7841623507737444,,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.010021259251225994,-11.60314317613347,57.42363531394182,0.09619123168496202,0.7564490864490216,,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.015054070797009806,12.264961201990031,57.491179713439884,0.14531766317834638,0.7030507391502372,,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.8866747697595789,-0.1349407832644528,0.2928422886193893,0.1932715227760582,0.6602075921721897,0.9836649326534457,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,0.22535818642448024,-8.888678598851524,6.837405152601231,0.7451026633818287,0.388031199947131,,ENPP2_ENSTGUG00000012352.2
