,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,3.0894133010435665,12.396336178006326,4.73852715310307,4.279437586371387,0.03857611059294442,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.8941618841020731,0.6763868703616254,0.4958090531902585,1.1015081214208067,0.2939353727951559,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.8485184070304113,0.040844061627209056,0.5975499729703294,0.0025644151548931404,0.9596123446026852,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.01155933136358816,-7.03044132168466,14.215904213631271,0.09966369822726762,0.7522335831217438,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.31706857269474825,0.59863697440932,3.0599333262585993,0.0056739401086360886,0.9399556846799586,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.29398778220392163,3.9978544477511293,3.845318235172434,0.17102382120344828,0.6792035037691616,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.04005649262583315,-6.49177875735202,8.591827257549312,0.14502580907432616,0.7033349307611412,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.017685937383363978,-5.3681558285326165,10.815994336205396,0.04082877375375915,0.8398687926341701,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.4220237191686429,-3.9449273931231565,3.0680668386041474,0.27196152747126234,0.6020189880311534,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.865063999836727,-0.12199922528458633,0.6414067006793757,0.01684010197959651,0.8967488587775417,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.2705304354024177,3.034184882947442,3.530444136272195,0.1258709903304407,0.7227521510444651,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.06694170425743333,7.028819802195823,6.509708983966942,0.40575072234818776,0.5241341887482609,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.2285322649941661,3.049013311126841,3.75741588518555,0.1334151837565969,0.7149170110065821,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,1.932319244824827,-0.23082842690603683,0.32666458421894207,0.3173672837851882,0.573194123154425,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.3971919263068608,-0.007010339613908633,2.8386339251999106,-7.452048293998814e-07,1.0,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0038414128317083534,-10.423959541369129,54.83875897071353,0.0768339232410078,0.7816347341606273,1.0,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,1.0249087500888405,-0.7212184732122442,0.47583685048131324,1.2816695955674504,0.2575888329286127,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.03940316356471732,-6.39763131467214,8.583053767151604,0.1431433112509808,0.7051759181630126,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,6.1966272482654965,-1.33145876750959,0.3385804077009111,8.097557334061321,0.004432495344352635,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.009838313137445296,-5.173110704711135,13.815994937655217,0.040136074991778514,0.8412147603933368,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.009334367891726923,-11.760834998436142,51.295707500624346,0.16360621484750126,0.685857833161881,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.30378476920272834,-1.8446007554460082,3.2427468874468808,0.0545939964288209,0.8152539263812509,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.020496254415832717,-6.268215854869831,10.502149299623726,0.09210669183018894,0.7615158247864002,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.029224519209178873,-5.240151199974635,8.74866818001009,0.07486241796216575,0.784384368133954,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.6147343912800084,-0.01845790817683693,1.1825835695390012,7.736741031294514e-05,0.9929819979369765,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.3746964751460159,-0.45302017659914,3.029247166909423,0.005375974516255155,0.941550651380183,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.5318688208098468,-0.2662440589591157,2.0358540887470693,0.004469820487202014,0.9466957714509461,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.43650819062799173,-0.6087946410380587,3.0022519791354605,0.007667105581617761,0.9302247978479172,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.5011860569504099,2.8068723811394887,3.224235822417652,0.07385722854678534,0.7858012850178399,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.8515372602489459,0.23513790300934279,0.5077112636720295,0.13003314925902032,0.7183976711056648,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.25765701763309856,-4.0589718141090625,4.251083442800791,0.12026384378350485,0.7287485057108185,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.4091457665922805,-4.745609780409603,3.507697259338303,0.36882996724557415,0.5436427279475232,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.05270498502841717,-5.303194619991735,6.816707231474605,0.11513312266774278,0.7343741604925955,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.3180637942384145,-1.7473387855517064,3.457156860283389,0.05744722686529258,0.8105771690503792,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.21848269878275606,-3.7103577561710614,3.5269557005044847,0.15971934487561157,0.6894150405862757,1.0,NBN_ENSTGUG00000011805.2
