,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.05519264968893546,10.074248461040408,17.10145676982059,0.2293582298139114,0.6320001002038009,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.005012767316959277,-10.602411286113258,60.95121451597252,0.047165342570700375,0.8280713174624729,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.04526243679878976,5.589295927094823,11.345440605775682,0.027533639396693843,0.8682099643882416,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.07030565031265365,8.64378049924213,10.314614321634526,0.32132409869501544,0.5708129946546413,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.04516711505501691,6.972741859760365,10.853347768647573,0.10097686044596799,0.7506604977397661,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.010042937701379692,0.013886277690689479,20.393552919421033,-4.789807661609302e-09,1.0,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.005012767316959277,10.716308220261206,62.62923937141076,0.04727534506911368,0.8278740777543833,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.0,,,,,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.010042937701379692,0.01425098681648955,20.39346655085232,-1.8303012438991573e-09,1.0,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.015064399012766959,-6.8378641920037575,18.572801666009394,0.03332345745864984,0.8551533652703127,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.13049727184251944,-7.854814514492632,7.592334110983597,0.3046764485297899,0.5809654519644011,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.010025534633918554,-11.436807591423554,58.77128482823743,0.05381936141562882,0.8165457785911248,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.005012767316959277,-10.604485921707541,60.94539755782322,0.047181947100872534,0.8280415293272999,1.0,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.13551155330205644,-4.032512262192822,6.7346286617531925,0.036640250251053885,0.8481993475969206,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.020051069267837108,6.855926190494052,18.586956767362565,0.033281276735621645,0.8552440543592194,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.07486852303260767,-7.66288017257618,9.214479163043688,0.21914050038324717,0.6396955957079966,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.005012767316959277,-10.604485921707536,60.94539755782294,0.04718194710087431,0.8280415293272967,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.025063836584796384,-12.55869942187278,56.20506164412615,0.06268637295749535,0.802299318703406,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.010025534633918554,-11.44099998094396,58.76083144024643,0.053852702662576135,0.816489974628117,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.010025534633918554,11.702124420294517,59.023761607080125,0.09629070948430396,0.7563271712667858,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.01503830195087783,6.856852624890232,18.59771401276289,0.03333170057338464,0.8551356493982126,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.02508123965225752,-8.721006682744537,17.45791196654224,0.12185351281715384,0.7270328355471583,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.06527039352523743,-8.578557727400094,12.801715460092165,0.1723284702026433,0.6780506594763943,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.015055705018338968,-12.174132805362314,55.92391075803168,0.14528951336815155,0.7030781356509062,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.12053415454799,3.865912996119595,6.726803603754453,0.029445383487882282,0.8637547027054977,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.005030170384420415,10.720434429706478,62.61684511875348,0.04730858579792674,0.8278145228394777,1.0,KDM1B_ENSTGUG00000006257.2
