,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.3772372388518525,12.280806592634775,12.107307674555663,1.100950789218814,0.2940575404852775,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.020060782452215167,8.363525926406918,17.903577820700978,0.08043313574557942,0.7767112946703979,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.0904632806602933,5.387141059437752,8.039095269223868,0.05220022467923968,0.8192780115742646,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.02020340964652994,0.0075962801553374135,14.46007274294551,4.377035622837866e-09,0.9999472126206581,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.0703360663868201,-6.610291196738682,8.513278702657281,0.12787796869807266,0.7206424599051335,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.010059745759338445,-11.605453480037596,57.39484596782339,0.09624699966673589,0.7563807313994751,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.010014762184970903,0.014230643594747964,20.39373105026513,-1.6004761960175529e-09,1.0,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.04510277369620073,-6.460472677570684,11.06044478722696,0.06311860518655976,0.8016330723215939,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.010049515832155296,11.551711219705869,60.31023704306855,0.05397173337449246,0.8162908987333863,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.05529136705753109,4.846246680312698,9.911679767416572,0.023177307684321136,0.878996894802012,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.10566800039219139,-5.91394977830605,6.872244532452814,0.1147362557684346,0.7348150926824465,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.04522374474777163,-7.625713163356992,12.962481266120289,0.10941451137921376,0.7408116932397849,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.16069850246964346,-2.515720103958383,6.841128505243333,0.011240064280116258,0.9155671429211241,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.004998703970955148,-10.598921077574696,60.937766810178935,0.04714694002874431,0.8281043376038479,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.21591034634325484,-4.197865338103465,5.377795466252289,0.06293805425764276,0.8019110792261438,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.010066945413287691,-11.435469498256555,58.7540722876096,0.05381749527161439,0.8165489025347883,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.020081768056997417,7.787257522068279,18.557424345510917,0.0398109199305523,0.8418507284431634,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.005016058214015756,-10.598922750155802,60.93780505194485,0.04714693590777408,0.8281043449989636,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.06781657445643777,-8.288337655768377,10.486622932339845,0.23427262260634052,0.6283736824170668,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.015065589134675358,-6.83514988435742,18.572577546193475,0.03330650613424524,0.8551898037004458,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.0703936540859237,7.973774467538837,10.713544299629923,0.15547649128728835,0.6933558177019908,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.007639873209111558,0.172119371316454,20.413801440747363,8.22385141674431e-06,0.9977118889744944,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.0652019437437422,-4.9417626655418845,9.909962973190929,0.02374853983214109,0.8775264629392902,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.035126311337323045,-0.32510387482081765,11.63878889410638,4.837535787771685e-05,0.9944505664500505,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.005016058214015756,10.713618278205182,62.66209198325669,0.04724396757095306,0.8279303145803977,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.07032252614035917,5.934039574805257,9.738711958277625,0.08295873799904996,0.7733271536411961,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.0,,,,,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.03523227458203572,-5.127101982609866,11.344178118650303,0.025032457445220757,0.8742862109258925,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.030044346804480194,-8.980508398294035,17.479233862168197,0.1265283052356807,0.7220591227426644,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.2966397959300933,-4.58106589906633,5.212971621872978,0.11322867781643708,0.73649785355044,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.14887449059017901,-3.8815575840194825,6.3973913095234165,0.03541031572370912,0.8507384591154047,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.015058354140069029,-12.167960795228261,55.91883244539994,0.1451689294447398,0.7031955270712269,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.010059745759338445,-11.601501342071735,57.405169057584544,0.09618360919350977,0.7564584310559946,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.09549517541708762,6.6585816688286705,8.527617111816458,0.15767168716431001,0.6913092470893746,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.11062672969467868,3.9838298572470103,7.107984126402868,0.018831842154014566,0.8908496631732686,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.03521701537135648,-0.02247512717377285,11.812406693847663,6.66258955561716e-07,0.9993487292955853,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.14057570004229022,6.063730984714506,6.8813947952923495,0.14431872940605217,0.7040248066110902,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.08035464110055779,-8.496524712032691,10.502429005239751,0.25757278060621047,0.6117926121758169,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.005016058214015756,-10.603072366521289,60.926180416425034,0.047180144418955905,0.8280447630304727,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.010042295926053272,0.014300596753374155,20.39368029236299,2.1151080886738782e-10,0.9999883960367553,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.02010924133934096,7.340544771074386,18.59832238266395,0.03645679948696312,0.8485752357197899,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.1207908898549608,-5.939002480948562,6.875518836535621,0.1282324901523566,0.7202717388927786,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.005016058214015756,-10.598922750155817,60.93780505194487,0.04714693590777408,0.8281043449989636,1.0,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.015088108458042671,-6.840660231004683,18.572336271510142,0.03334458479848479,0.8551079635148171,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.0,,,,,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.015075864222921682,3.740147869820571,20.617894688968125,0.011231570388098078,0.9155989317587067,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.8136602886578408,0.2239837339157755,0.5504292858107946,0.0936154536052527,0.7596302091132243,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.045259311297409746,0.029723693429504382,10.23343721729883,8.918334231111658e-07,0.9992465024074167,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.020081647348691115,-12.4190191778165,55.71793281703037,0.10683847095187815,0.7437726059554042,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.005016058214015756,10.71361827820519,62.66209198325698,0.04724396757095306,0.8279303145803977,1.0,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.05507766231474371,-9.877130038752393,17.282532717863223,0.18337236262834722,0.6684909614842912,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.03510927753069673,-0.012128650451258329,11.810242989760264,-2.9407743795673014e-08,1.0,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.030214091381353253,-9.201505153020905,17.201298691694042,0.16827038836571262,0.6816535650119837,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.25459952195278246,-1.797761246693767,5.1995601178130935,0.017150734948415902,0.8958063058219264,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.03518356551673529,5.772750271766517,13.669741626300699,0.027857897272269838,0.8674433415987594,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.010052475424075032,0.014507347791099134,20.39362916178203,4.660400065858994e-09,0.9999455307166886,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.5679796412710215,-0.8026962249016383,1.156420169192537,0.17416544208242613,0.6764360727182592,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.010014762184970903,0.014598035516943816,20.393557741267305,4.690630106551907e-09,0.9999453543426607,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.005033472706643846,-10.60722388625506,60.91460046519165,0.04721334977520897,0.8279852086734956,1.0,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.0300964697832295,-8.711896447031625,17.448871327248792,0.12162662946860081,0.7272769314243069,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.005016058214015756,-10.590624214331772,60.961073763624164,0.04708052179531386,0.8282235696641711,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.03016902243933649,8.719336742643415,17.88730114682451,0.08531315791775995,0.7702222755439952,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.010014762184970903,-11.591443637300427,57.43106394340806,0.09602470431020649,0.756653329113402,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.023160584541933905,-7.501275199012734,18.58207064481718,0.03750237450233129,0.8464457960405045,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.005016058214015756,-10.598922750155788,60.93780505194445,0.04714693590777408,0.8281043449989636,1.0,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.0,,,,,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.03008923478862317,-6.051155803321155,13.670865354617403,0.029783388454148962,0.8629826394171514,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.13572830369940694,6.771217992717312,8.634447331599102,0.13217564174868812,0.7161868390541589,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0,,,,,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.06033092049249149,0.07991542184410379,10.22776189157503,6.368379459331663e-06,0.9979864887198087,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.025150069958068785,-8.719983828978124,17.45755277206205,0.12183439615245817,0.7270533926598916,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.030158832718739387,-6.926203493783931,13.281793198318534,0.06757818693408524,0.7948961338326922,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.14584896967318706,3.3912669361716374,6.374607949330158,0.01567407677293886,0.9003682625965146,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.18082912192995157,-5.272151137966513,6.255338163220744,0.09454190470029289,0.7584805755456128,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.025170631353884587,-0.025060200745391597,14.450984992540759,7.573036739927375e-07,0.9993056554379502,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.36162701767341815,-2.2916313094553438,4.7115055549333915,0.04561879558787041,0.8308702534377987,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.025115240763641265,-12.886711949333124,54.55754173565355,0.24339626892336952,0.6217638397398441,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.03529866478357824,7.640424219388944,12.976587891332361,0.10962693486743547,0.7405692654607443,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.13075444548730986,-6.524602344265854,6.758509759450347,0.1970483820818174,0.6571139300161324,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.2534325972369791,-11.515522233918272,12.132003088930611,0.8737954866406881,0.34990669611999276,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.009997407941910296,-11.590834717356108,57.43263875452424,0.096014831792953,0.7566654436613565,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.0,,,,,,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.010054618090026161,0.014313384024344998,20.393618969251875,2.40930120298799e-09,0.9999608361291217,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.10051395853208565,5.263927528076313,8.037001372058286,0.05058152477883482,0.8220544494048723,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.01504823489161475,-12.17297134950402,55.90629962797113,0.14528772900326103,0.703079872367328,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.08543206202777989,-6.378064140185815,8.629008744163302,0.10671749598662927,0.7439126221237466,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.025062997076585655,7.366756117184185,18.635587521239998,0.050045354237020945,0.822984372815616,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.03514015732855219,6.397297428475842,13.673057540189685,0.032053539281861276,0.8579102019755548,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.19091947361633416,5.119793034611318,5.460626417839879,0.10090368942570649,0.7507478548059681,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.10066819426733149,-4.973589164197027,7.484239399906536,0.059874337733646144,0.806694665144435,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.01504823489161475,12.265425390878024,57.513198966916654,0.14530060423063773,0.7030673412251696,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.010066945413287691,0.014141511157565515,20.393387484809075,-1.5333263547745446e-09,1.0,1.0,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
