,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.14572550033238296,15.3130433311916,53.03687199825513,0.604380500615946,0.4369115307796048,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.16575728392315553,-5.095079147416861,6.649974119791106,0.07662567011217902,0.7819233751595133,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.1657290612645953,3.6121472712202904,5.8536981572571225,0.038685748635316486,0.8440725382530879,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.0,,,,,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.3038664884269585,-0.19389977440494854,4.890295362988587,0.00030864682042874847,0.9859832081198153,0.9946297146942238,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.010010697285460191,0.01380930858860558,20.3937309212451,-6.4167906543843856e-09,1.0,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.005031429666543189,10.709047254600694,62.63871529413347,0.04722171497518346,0.8279702090073298,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.232750976322155,6.217554425960558,5.619276135181202,0.20924612415831234,0.6473589268135342,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.14549541298280272,5.200594195573611,6.250226550113877,0.07520627859921092,0.7839020103736454,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.015059474151136952,0.05886231693923502,20.367987878424163,1.838177976054567e-06,0.998918233052981,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.005094332793532101,-10.622120353854932,60.92917537290105,0.04731638334699717,0.8278005557302472,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.04389463928857907,6.904152815531373,10.855436786395778,0.09949371108591265,0.7524380484628423,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.03011255090998164,13.374692742697883,60.144799775651514,0.25066764695539945,0.6166053586030272,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.015052482994322467,-12.172742779738064,55.93771441308192,0.1452424018771623,0.7031239932051917,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.010028044484593763,-11.605092711525993,57.42772278667656,0.09621465249500716,0.7564203768188534,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.6259285104636941,-0.688566226937953,0.5541161254917304,0.895156336938328,0.34408380403127903,0.9946297146942238,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.00499667504316331,10.707332026136227,62.643797294723385,0.047207926326249705,0.8279949342203068,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.2886520249738368,3.899083190624592,6.087056579194526,0.025318189864037777,0.8735767686280411,0.9946297146942238,FABP5_ENSTGUG00000024298.1
