,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.07544682995142253,14.505112684199924,54.391475300206324,0.5663370250109239,0.4517181675573972,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.030195502104917542,6.072811667620315,13.678304000122054,0.029851488722741237,0.8628276332342858,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.05030132294750184,-6.381584407346104,13.659223678277984,0.03195350790757345,0.8581297340905377,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.010047755951461918,0.013318335419684428,20.393558754363,-1.6465218521943825e-08,1.0,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.10067954013651742,-5.845176506365164,8.755530237573218,0.06269021257313057,0.8022933895592943,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0,,,,,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0050151722673089935,10.70689938622566,62.56699130505823,0.04723555254351908,0.8279453998743528,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.06050320605872874,5.815397291104015,11.34581665850768,0.028825357311049515,0.865182903997763,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.02511068417023283,-8.37174740514845,17.87585546113809,0.08069233284444266,0.7763613662018638,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.02512809558707676,-12.736615528940721,54.87038597955184,0.11370379773078199,0.7359661845380853,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.010047755951461918,11.69327065269245,58.96528261850439,0.09621657609161005,0.7564180190114146,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.05030854632080626,5.527737555740689,11.394306064003578,0.052750827251074384,0.8183439477907978,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.01007538040281849,0.013431746946684074,20.393594219232053,-1.5407540132628128e-08,1.0,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.21097421489076837,0.15755375993052956,5.7747101371761405,8.75146520229464e-06,0.9976396314837527,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.09556509899254553,-4.215326075219184,7.598698341630426,0.03175877755867873,0.8585581150488798,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.02011290823392842,7.337904666740095,18.596736544950545,0.036444481900801406,0.8486005093680521,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.05544909981490994,-9.831297300842685,17.198923790497307,0.18440811714022232,0.6676120264213267,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.015094180780176316,-7.304845362061116,18.577402880205046,0.03634154946477253,0.8488118829771679,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.02519060070988757,0.03939698079818292,14.451030278484366,1.1829270931684732e-06,0.9991322013598557,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.01506292821877091,6.853338110275132,18.596628820705195,0.03331107356201812,0.8551799846517154,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.03014326785438575,-13.150077622489448,54.29654404727801,0.292533565978637,0.5886015174762423,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.07533217340681944,5.125578386380318,11.343103112451136,0.02446991596497128,0.8756951722776904,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.030153480888898396,-5.753552829630363,13.666841252488108,0.02784700780299687,0.8674690122553562,1.0,TPMT_ENSTGUG00000006234.2
