,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
ZFAND1_ENSTGUG00000011672.2,0.03000369770841827,13.170454690124018,55.46037798747707,0.2082840670443673,0.6481156717868066,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0049945882233346,-10.60643991602609,60.971816433365674,0.04718433788429266,0.8280372407703585,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.039922205853289455,-5.113315179493626,11.341934649514943,0.02447038411214919,0.8756939928792916,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.014983764670003803,-6.835197627741224,18.57339699328131,0.033302938750985334,0.8551974733390106,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.029982730662219972,0.004958771847109518,11.817470941758906,-2.0978063730581198e-10,1.0,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.0650273260544334,-9.093235524853773,12.632549085714293,0.21764521501987133,0.6408400336954528,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.03496724295002864,-13.298428520140432,53.846744025943295,0.25441124337088183,0.6139859709157224,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.03499679747178209,9.581389846073373,17.057638865189418,0.2153048978225769,0.6426408762213317,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0049945882233346,-10.604013094607815,60.97863091293939,0.04716491162548486,0.8280720906411125,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.0549730469225031,-4.317759226848592,8.915493228023813,0.02025193347469667,0.8868357103662267,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.0049945882233346,10.71110424786213,62.61154167560498,0.047246377645947746,0.8279259943914276,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.024955721145821418,-8.720686020651376,17.458494188320856,0.12184194030594853,0.7270452798354312,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.005004724150544711,-10.608867794704066,60.96502655072411,0.04720376208898003,0.8280024020951264,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.005011928177554543,-10.601588027174481,60.98548591279181,0.04714548161671139,0.8281069547576057,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.09500854729752893,3.674826108488928,7.110297421779855,0.01690115529135028,0.8965629112410869,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.0,,,,,,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.024938381191601473,7.819074222067926,18.55221497832684,0.04003754047869279,0.8414071993743686,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.07993383860053237,-6.360615824822026,8.622680121108845,0.0933286552710797,0.759987357533531,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.05006159775781755,0.003711079956936907,9.156880850282816,3.3338807270411053e-09,0.9999539303311582,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.044918282536594835,6.286762468026841,11.059134274344265,0.06090076331983596,0.8050778702764763,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.044908146609384726,-5.432949004123817,11.345231113524015,0.026483044109070875,0.870726207972739,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.10001037033737813,-7.296273852230813,8.432849600854498,0.191410210562168,0.6617454942007746,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.024972941116673003,-0.061256651900389154,20.355262905332232,2.9464497615094842e-06,0.9986304138091452,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.0199783528933384,-12.428297825551487,55.74885091510401,0.10687850844598046,0.7437262859700399,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.10998212201852406,-4.9314326547120375,7.025995027561739,0.05982620432803287,0.8067708427440384,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.0,,,,,,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.0,,,,,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.019988488820548513,-4.072544378110432,20.49372058402315,0.011785765215947208,0.9135496925718581,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.334923023072645,4.558030047719798,3.0544406382864153,0.36001786514356127,0.5484963138252695,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.024990341062577123,7.822680766715847,18.552063620889154,0.04006332893362696,0.8413568104675989,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.0,,,,,,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0049945882233346,-10.598142888330075,60.99512448965635,0.04711792043632457,0.8281564218983347,1.0,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.01994385295995105,-12.42751103378389,55.746304303209364,0.10690591768455704,0.7436945813425841,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.024993212971093224,5.7701079406827045,13.678289084620399,0.027925686590734244,0.8672836520178596,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.020010911755548266,-12.581513503682805,55.10430297024404,0.1944868404954292,0.6592082031229609,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0099891764466692,0.014122791683588565,20.39372971802563,-3.5699940781341866e-09,1.0,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.03999144589507691,7.839021694325928,12.987519599711446,0.11322557539128297,0.7365013293056107,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.1351151611074671,-7.229280374353199,7.135106461831525,0.27260385689453415,0.6015904074200045,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.04498239184621422,-5.334893783328547,11.34129253914029,0.025874437543322415,0.8722073446832945,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.05501082732846584,-9.062413499493946,12.407614516729067,0.2906214640571818,0.5898225565149069,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.11502235367746913,-5.2157679808605675,7.485777602687937,0.06324792221667508,0.8014342135519251,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.025007681225073106,-0.02474636527109269,14.451103466246485,7.504797281399078e-07,0.9993087908318201,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.005004724150544711,10.716786994860044,62.59445179993536,0.04729216672617298,0.8278439369164369,1.0,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.025016403942432177,-8.720071518029464,17.458516393063142,0.12182818997029443,0.727060066869298,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.0,,,,,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.01001664973751259,-11.44616953259302,58.776218397038235,0.053881565952643484,0.8164416802177383,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.0049945882233346,-10.779500254235135,69.18441599407035,0.04746818020621291,0.8275288942375862,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0,,,,,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.0399995019545737,5.6249154654654525,10.779270209465414,0.05856250012185171,0.8087825644753557,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.0099891764466692,11.704647716525319,58.985970170232804,0.09635555779912863,0.7562477334750136,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.014993900597213911,-0.031121585399417243,20.368153730877054,9.843314892066246e-07,0.9992083910795195,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.019988488820548513,-8.030345272945846,17.85891468769612,0.07644914982216733,0.7821683649610828,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.009971896484133437,0.01421355347168348,20.39372970006669,-3.5968099609817727e-09,1.0,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.014997501315425496,-12.173298276296926,55.95402390333714,0.1452338824425965,0.7031322867927343,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.30989060724832795,-1.6449134086357293,4.382902771467025,0.030173306961501112,0.8620975794526528,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.025005482393105315,0.03935774936501254,14.451071104159153,1.1903208516628183e-06,0.9991294935445604,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.09996070355925146,-7.954928032789986,8.230793084974595,0.30420463587560675,0.581258419854613,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.05494925290519808,-4.343448367930424,8.913738541871421,0.020686451108957726,0.8856364085513354,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.00998923643835338,-11.605013479369017,57.446507793428175,0.09619763059377462,0.7564412421766221,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.054983225237784754,-14.235278364665056,57.375191365286945,0.4966478643684553,0.48097673617370634,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.08998152003737717,-3.725530327174185,7.1088779886042754,0.01726635296375889,0.8954577058521555,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.01996107293080264,-6.830682545348192,18.562854466630284,0.03322812320455171,0.855358419729028,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.04003928444251199,0.27800212084837533,11.635767504987285,4.597624268853906e-05,0.9945899226813238,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.05501500962155564,2.4954107995964336,9.196999167738516,0.008701773745244168,0.9256785002333627,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.10494650482644823,-11.556127151429768,16.5105677367118,0.6341298818903454,0.4258444804562293,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.024938381191601473,-5.468466993907828,17.219165243340917,0.031303268474864865,0.8595654968375126,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.0049945882233346,-10.596068777016281,61.00095556787339,0.047101316680821625,0.8281862298325817,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0049945882233346,-10.606439916026089,60.97181643336604,0.04718433788429266,0.8280372407703585,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.24463031554106424,-6.198424263893345,5.907108367165545,0.22904930682943814,0.6322296508257819,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.015018444578443688,6.856452732961206,18.59727975263473,0.033329743503365705,0.8551398552735355,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.22493767782565396,2.0372886625179882,5.298446089588752,0.026153232192598352,0.8715266614323134,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.019961057958859746,-6.832588829056064,18.562774617123477,0.03324142193913815,0.8553297972535603,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.0,,,,,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.0,,,,,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.054945716035011444,-2.4828433707026525,9.196169576684612,0.008668570238569373,0.9258200206326611,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.0,,,,,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.05995251882587954,-0.15231900605796206,9.076190535527205,2.2665464143756253e-05,0.996201424792252,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.0,,,,,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.0099891764466692,-11.60500753209005,57.44651069256457,0.09619763157631667,0.7564412409721688,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.7243595255759296,-0.039863032502264466,1.8202006910085269,6.863600856377161e-05,0.9933898532179903,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.18988863862624672,4.099998730191441,6.396798333316974,0.04681269790893339,0.828705254955092,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.055023566918982074,5.760994801813577,11.348304298656705,0.02852136817681128,0.8658889028991811,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.11996341962923987,0.011433455353742678,7.232169342902427,2.3052004394230607e-07,0.9996169156664334,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0049945882233346,10.714373026788067,62.601693692315,0.04727272250199732,0.8278787773438382,1.0,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.0049945882233346,10.718497994601595,62.58927330268056,0.047305966876063366,0.8278192141695513,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.005038051049093776,10.724690396259087,62.570760399447956,0.04735582511405667,0.8277299253932023,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.02493123715627582,7.613759183210961,18.61837578916426,0.03802462978548249,0.8453936907653051,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0149837646700038,12.037177114703564,59.02410486673599,0.05786247608857131,0.809906849161098,1.0,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.14992301486987833,-4.262260228054979,5.787765653022032,0.05190457685756655,0.819781699783975,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.010034122983228495,0.01446295567161715,20.393335917516797,-1.8305108540062065e-09,1.0,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.0,,,,,,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.0049945882233346,-10.602291285726736,60.9834672115061,0.047151128676095055,0.8280968212160321,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.004977308260798836,-10.602289613431628,60.98342893753401,0.047151132752851765,0.8280968139005986,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.0,,,,,,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.10985175782338703,-6.511354451773399,7.848478523450045,0.1351413304890059,0.7131597784843153,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.03001007137209835,-6.052942364570647,13.67097311463759,0.02979655070443954,0.8629526659919955,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0,,,,,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.010006516400889143,-11.600837018640672,57.45738072728742,0.09613137729986931,0.756522474391158,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.02005081050071793,-7.319276997969459,18.57167658576134,0.036444885736521826,0.848599680693808,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.04494414997468575,5.343319017780961,11.3443766037294,0.026366255221915935,0.8710090664486493,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.21493008750271272,-7.005576765385389,6.374353276609368,0.2863509375094395,0.5925684811648118,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.10002475974542328,-6.414903119765029,7.841470463670061,0.13247156326823983,0.7158830764374678,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.024983077043883112,12.979281266147803,56.06498142137157,0.24363631087499016,0.6215920274085355,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.0,,,,,,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0049945882233346,-10.606439916026108,60.97181643336586,0.04718433788429266,0.8280372407703585,1.0,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.01498382466168798,6.812760457897741,18.66304758284167,0.033735980430684265,0.8542695439732547,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.024983077043883112,-8.710443794455257,17.592829345980743,0.12219714296173123,0.7266636208481411,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.0099891764466692,-11.601656774936435,57.45525455835399,0.09614411985918636,0.7565068485390534,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.019995692847558345,7.337996544636229,18.5970080832285,0.03644731587330341,0.84859469413347,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.024995364051672755,-8.718611404237082,17.45861059250283,0.1217981803719681,0.7270923422744391,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.02498593376421589,-5.7530282125539305,13.670961124979316,0.027887716341943758,0.8673730729963207,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.014983764670003803,0.058890737747949694,20.368021537394213,1.83066723735692e-06,0.9989204453470295,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.0199783528933384,7.3331433634737575,18.597670521626785,0.036408832031156635,0.848673681956668,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.5199675450441237,-1.3542970116544248,0.7828875043466879,1.4214484817778157,0.23316513717285597,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.0099891764466692,0.013755965760059578,20.39355875184258,-9.410257462150184e-09,1.0,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.03504168595596426,-9.570179610425589,17.024793313609845,0.2153194660962754,0.6426296294099773,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.0049945882233346,-10.60315218515307,60.98104892228842,0.047158020129957734,0.8280844554928949,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0049945882233346,10.71196019325124,62.60896245518321,0.047253276238128805,0.8279136289319861,1.0,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.0099891764466692,0.01357113950707183,20.39374628308697,-1.2251991421408093e-08,1.0,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.08984002202485279,-4.909115210988964,7.475922553355392,0.046714685766090724,0.828881891682565,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.030012375210007106,-8.701534689847637,17.857125845186975,0.08528287658030109,0.7702619118728982,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.01996107293080264,6.853124306893094,18.586627430799542,0.03326298330667754,0.855283403924098,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.07003133745311364,7.236248321638039,10.866664638306903,0.11112439911157423,0.7388676368577471,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.0099891764466692,0.013755965760024719,20.393558751842562,-9.410257462150184e-09,1.0,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.010023856355109086,0.013755784573959757,20.393558823096452,-9.409330203880018e-09,1.0,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.0099891764466692,-11.601196517837062,57.45641031496458,0.09613711723424956,0.7565154355260622,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.08001132959122187,-8.229612181843988,10.582045317551637,0.21192881453663404,0.6452598012820366,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.02500045218749324,-8.717803385453388,17.458647967335402,0.12178163158658606,0.7271101424464926,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.0099891764466692,-2.38425139381744,20.14286539445943,0.0013818061856731845,0.9703473426958481,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.0049945882233346,10.71437302678809,62.601693692315294,0.04727272250199732,0.8278787773438382,1.0,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.0049945882233346,-10.606439916026089,60.97181643336604,0.04718433788429266,0.8280372407703585,1.0,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.0,,,,,,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.05503535197692494,-6.495854309195293,9.538470172035826,0.09441467751453558,0.7586380856059729,1.0,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.060014829996784064,-4.7411343564550545,9.921136493431131,0.02977470592095699,0.8630024152454324,1.0,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.0049945882233346,10.714373026788072,62.60169369231499,0.04727272250199732,0.8278787773438382,1.0,FZD6_ENSTGUG00000012145.2
