,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.02493529825019139,12.93193852985311,56.0218828798781,0.201145772606381,0.6537975965897493,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.04993701453799602,-4.855854779134647,9.911312160157788,0.02366219296897043,0.8777475615036995,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.030003544184297515,8.602035625590648,17.942206455887334,0.082964771605603,0.7733191362482126,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.294732604530425,2.5779207284695786,4.338372864559726,0.05540769651304345,0.8139072924896193,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.1498696595091328,-1.8386238559068198,5.923104702728413,0.006916425108045132,0.9337203045688195,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.06981902327994208,7.479455546884014,9.310813014830945,0.1801033256046196,0.6712844591926059,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.004979559922471502,10.706813939718149,62.62160287927508,0.04721292978827485,0.827985961790062,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.014973255326892145,-6.840737876236363,18.57319260555021,0.03334291978762849,0.8551115410127881,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.009993755423244184,0.014294804364037577,20.393557648784768,-3.962639993915218e-09,1.0,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.02490790504140504,-0.025014540164451347,14.4512210970518,7.667870534078247e-07,0.9993013214797738,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.004979559922471502,-10.610749369259437,60.962356561999385,0.04721776159972002,0.8279772976437981,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.12489772754173327,3.7285796337058343,6.7115300306786825,0.01756893166776763,0.8945509806411942,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.13971571426838977,6.581293941940512,7.26213411071071,0.22016888957244873,0.6389112631232026,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.09995048033034738,-5.062110689866649,7.477825775212216,0.04879871040463968,0.8251669480742955,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.014953835350111721,-6.831129993555527,18.573615100507823,0.033275068006716424,0.8552574082176246,1.0,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.4044941058364232,-0.6007536473523519,2.4767541913207687,0.011353101576105473,0.9151452457379258,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.054795429816455764,-4.800597813144821,9.934399448540487,0.03522218164989965,0.8511308526209048,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.024915207222094053,-12.84813840245197,54.567727766501086,0.20115765714459144,0.6537880367421794,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.009976407624681823,0.01328577375771317,20.393905167016218,-1.5235933403801027e-08,1.0,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.06978980288305155,-5.451812692220974,8.749763565547795,0.052427606129072046,0.8188916473306906,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.2346848542481309,6.051266056980999,5.422615604215106,0.22850131536472418,0.6326373139666202,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.034941286177776545,5.1297758090239345,11.348038469036124,0.024562663745115287,0.8754617389996501,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.08991524090520084,7.894074633495192,9.234511488052753,0.2545789437659778,0.6138691981559679,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.09993157722959374,-8.371424555069867,9.161438882233565,0.2817252114289204,0.5955726752828224,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.010048763087693808,-11.607643934159388,57.442261571217216,0.09623733086267094,0.7563925809373158,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.38928517620326125,0.45034104130204017,2.247110095609145,0.009677650831747542,0.9216344842915252,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.0349052976876321,-5.1162512521058945,11.344488478161503,0.024531151217431102,0.8755410009295834,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.06481365537013006,-9.18571186911283,12.41588040395481,0.2955618992196918,0.586678182535539,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,4.099609570955342,-0.37584506352900016,0.196908677566666,3.0476567386508577,0.08085372173315834,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.05492542270336658,4.319111848380442,8.916559199141554,0.020238579138492696,0.8868727762650778,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.029853068837921458,-8.017827874145063,17.846527408303327,0.07622042798004713,0.7824862577606282,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.1596689269442931,-2.7159103092561976,6.339373715857364,0.014012882229366141,0.9057697250405449,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.014973255326892145,-6.8335340438953125,18.57351279437895,0.03329217962906483,0.855220607311951,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.1948990273921855,-0.007664072948432438,5.374949747001191,1.0157435781366075e-07,0.9997457083517685,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.049973035519890095,-6.495478928524161,11.07382303191056,0.07678850548752791,0.7816976476916456,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.02493744285834824,-8.032515076871707,17.849214185304316,0.07643763555032024,0.7821843560153211,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.04493505655109233,6.4695706669432465,11.064492548614673,0.06320798896850022,0.801495598283736,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.009976407624681823,0.013472383672315374,20.39364543752985,-1.2469630661371411e-08,1.0,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.05989380113841771,-7.300401662401795,10.854883988395217,0.10716202315309431,0.7433985579360761,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.28446858952131465,-6.070028079154659,5.451807759683891,0.1970721808680196,0.6570945491033237,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.029887524775050727,9.209502059317268,17.234308375448116,0.16814574859907339,0.6817650245840906,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.05512279985565346,-8.4832319974391,12.820676580395094,0.16120581646779897,0.6880487688446203,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.009979330703038067,-11.440034206649072,58.79387376516408,0.05383177831948771,0.8165249940235777,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.0,,,,,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.05994147202886476,3.3803430904484566,10.298174339458441,0.01597851259114691,0.8994104409916879,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.06982200616947251,-5.150051437315587,8.038588899413046,0.04933096251474467,0.8242315647210124,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.019935587280799014,0.006571186402792218,14.460167982373218,-8.376446203328669e-09,1.0,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.12486732258876634,0.04670424674613977,6.173875557227871,2.7199731107430125e-06,0.9986841021724123,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.11489242827743933,-3.802367758534696,7.107693705226844,0.017619584222757112,0.8943999707083655,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.12980327946985604,-5.966834417522548,7.386774004259616,0.08763148630961837,0.7672101048755149,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.08493071841525528,6.424910681727513,8.626906934519228,0.09431960465428801,0.75875586374203,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.06976600172498712,2.9200545343383935,10.267033884553754,0.00978428149177546,0.9212053405632699,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.0399433694202256,7.4342875557618875,13.26442550045905,0.0734026569803774,0.7864454499909164,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.1299704114368573,5.0346407947800085,7.027394552574546,0.06534763880745231,0.7982351285181344,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.10478418548852807,8.25601146168407,9.083574188941233,0.31188733141951275,0.5765243460877592,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.08485983823345246,6.827270080992153,8.518863414693989,0.13311519199652366,0.7152237174792521,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.19472877177767953,-3.1546641623416787,5.2386585382260025,0.024699749434148544,0.8751175387582949,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.09483544872837855,5.667383804386248,7.386253706226372,0.08221866413785506,0.7743129610034059,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.7339271918535865,-0.005564907334868987,0.5409532713727423,5.4005038180093834e-05,0.9941365491209679,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.06991355544828919,6.517065801838992,9.54678439014945,0.10786789954875076,0.742584681779253,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.08481483145477081,-0.018822724835759794,7.239497544434785,5.283382904508471e-07,0.9994200426369427,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.009976407624681823,0.014128217499931513,20.39369414087945,-5.187235530001999e-09,1.0,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.0848855611992094,-4.914330937993208,7.4761775015005965,0.04679571012738393,0.8287358563271857,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.02999132194995059,-6.061430632125664,13.67099224137875,0.029852212179179105,0.8628259875194816,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.059891068959348245,7.426344960898324,10.223020372425337,0.1976543460294522,0.6566208894788229,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.144860644968764,-3.567110051536695,6.698700516163713,0.03492595989078495,0.8517508911665402,1.0,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.029925630407303925,-0.03923766708880283,14.448058169025922,1.5820309755554263e-06,0.9989964305363247,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.12483090939496642,5.068532887591432,6.250791849145016,0.07275966627500452,0.7873602870962119,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.4048425455714158,-2.9940282449136797,2.2563952971018377,0.35362113849600973,0.5520704144962727,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0749387837913928,-8.501878890003994,10.479927899927501,0.2436025852282171,0.6216161605069966,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.02992928289286901,6.070308842297683,13.678611149663656,0.02983268326202193,0.8628704190024602,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.04984387009718993,-7.401028662569559,13.278279620117123,0.07233574185119096,0.78796581424691,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.06489301749810805,8.272289306431434,10.476079813376943,0.2349052350475631,0.6279102847791861,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.03485691945730051,-8.981171954318933,17.471036191683307,0.12649627605596692,0.7220928450846676,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.04491982599949998,-0.021725824873354064,10.233478817570505,6.683660416229031e-07,0.9993477002663801,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.0499108864363118,4.674623734587853,9.912222475716806,0.02209646691080991,0.8818307608149519,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.07984388420871188,6.996117581646624,8.423983930008568,0.16862130902001127,0.6813400117271621,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.0499839931344822,-7.4637536965217866,10.690366833805188,0.14318070735150457,0.7051392123153832,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.1097984887628711,-2.0367851767748517,6.843864166357813,0.007492698971560685,0.9310209617270905,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.1397890194091554,2.131064554856263,6.486972301168659,0.008013909889228898,0.9286683068693753,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.93417602409707,-11.197413452673949,6.760204700146152,1.5911561373214909,0.20716103180432224,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.0699677363101105,-5.549786815246184,8.77417567304523,0.07941224673714942,0.7780955011861754,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.05998413886349776,-4.457986576620319,8.914466200434784,0.02114940612011651,0.8843726794454391,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.004993540802587429,10.70929613238355,62.6141585639397,0.047232920608827555,0.8279501183306838,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.09942908400400541,4.835746982891225,9.908308830724499,0.02304160582960435,0.8793489277411093,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.0,,,,,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.08480564942636158,-11.159626560127343,16.628313559947486,0.481922183152534,0.48755293433277447,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.044905436362802094,-5.2284969757894695,11.369852044375245,0.03778288550408604,0.8458797565059836,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.005010590561890082,-10.614040388691848,60.95320083927515,0.04724407345118209,0.8279301247819726,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.019918239689886007,-12.422112797120903,55.76258240605704,0.10680437113721197,0.7438120641248523,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.004996847702210322,-10.606602219808423,60.97404031208784,0.04718454731541755,0.8280368651008857,1.0,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.8538846801315009,0.1593071935841469,0.42663298156786683,0.09509818887573829,0.7577932424192205,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.019883843563930925,6.851689843658148,18.586665495539766,0.03325330337067811,0.8553042302010039,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.014955967547153325,-12.17157214086282,55.960638567200675,0.14519023270765175,0.7031747837602389,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.005034567586921125,-10.60731082307939,60.97214405324145,0.04719018163863531,0.828026758796922,1.0,_ENSTGUG00000006931.2
