,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.2858414642990558,13.159843706756341,16.397186718882526,1.4970133188995192,0.22113148407194178,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.07263872858823024,8.385360564202314,10.478821236847498,0.23900830992761257,0.624923284764747,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.04536094577107035,-4.675688117029279,9.910712322131007,0.022191215177244317,0.8815795451951374,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.004990095875665508,-10.597811634774883,60.962401997238366,0.04712912956602189,0.8281363017891756,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.04988686355857356,-7.17136966717788,13.245313329812621,0.06996928545510173,0.7913815056626442,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.06508319587403175,-4.447770203746615,8.912363356787239,0.021044386271185545,0.8846581040317965,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.005000222686186325,10.714717065749962,62.636097101485255,0.047261642084853506,0.8278986347437413,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.014970347564721598,-12.167488088366918,55.93880335415778,0.1451336901474818,0.7032298439373013,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.057644785143904705,-5.0578786011188575,9.92968500035257,0.03708111788500901,0.8472999859127853,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.005115648573159145,-10.632047266101546,60.88819329451358,0.04740114046607502,0.8276488149535832,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.027622226495089115,6.946054310044574,13.25724233003179,0.06725398082912193,0.7953777605888519,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.11012933486826562,1.1667520290409423,7.479626699480696,0.0036614260672536147,0.9517496755651637,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.012503487197523502,-11.813738935469827,57.29174252194383,0.09611612233576139,0.7565411826296257,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.06017783887815862,6.126973093657724,9.705318678139001,0.06015406126252287,0.8062526059329913,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.13005297834461912,5.446333588212658,6.569211604474693,0.07935528842685358,0.778173012188128,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0,,,,,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.024967803736246158,-13.015256569390761,59.9313900680109,0.1591005814237505,0.6899859428735288,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.005000222686186325,-10.589515130520859,60.98572120669268,0.047062713653323485,0.8282555532861396,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.02756549286208852,-9.02868386551834,17.23376786906725,0.1625978843867557,0.6867758838557396,1.0,RALYL_ENSTGUG00000011689.2
