,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.04503512328145317,13.735475389071677,54.68863227597717,0.31056258995893415,0.5773351627175376,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.054992750835618005,-5.961907250102936,9.702367713830307,0.05810162292463872,0.8095219583683967,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.015060582191255377,6.866510066670587,18.597016058536223,0.03339921290492498,0.8549906388897837,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.18001836855131353,-5.613335634599164,5.931516313568636,0.12643070913583188,0.72216189307925,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.3001531130894065,-6.865135534043151,5.340949181706229,0.40989787647220055,0.5220213437701946,0.998393663078356,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0599946863988359,6.565306963849265,10.52443872141572,0.10131009433808913,0.7502630981433761,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.014997435908733855,-6.829953103496152,18.57346465379258,0.033267118309851185,0.8552745084642506,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.010009878745908451,0.014375624919728403,20.393471778501517,-1.6023307125578867e-09,1.0,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.005008521355281043,10.712639663749698,62.618630096406946,0.04725412774649662,0.8279121027017401,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.005025909681831052,10.723303970716062,62.58655515201415,0.04734006007683256,0.8277581529335346,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.13999106083882473,5.900058039727907,6.944326777531052,0.1005924024856597,0.7511198828071651,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.21024026156496717,-3.320446727890887,5.330271600845363,0.07334017207517718,0.7865341634156429,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.06494042585081283,4.606361148310284,8.91486692966894,0.022066677321646466,0.881909858660995,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.019964772751083035,-12.4257151779712,55.74539593286718,0.10685087023146522,0.7437582600137159,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.6252345205809624,0.5779752950576847,0.6111313234769353,0.4840296626878171,0.4866026924597206,0.998393663078356,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.03841545760215148,-13.429330955786385,53.45344492384567,0.26239293631704896,0.608480921272134,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.16976268192412286,-10.395515203975092,12.471164030290227,0.4376938828344237,0.5082376251664217,,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.019995828226628695,0.0074208320034555575,14.460222876320083,3.3076474892368424e-10,0.9999854889221922,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.08504034340058268,5.2736987719233035,8.038344001332819,0.0507379958831109,0.8217840460007038,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.015008235898332844,0.059421434678854225,20.36814731387926,1.87896203129867e-06,0.9989062981981097,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.12503210806116283,2.507652342462029,6.506244780448386,0.01735251000457083,0.8951987050657393,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.04002641070161386,9.764011416672629,17.19868036631081,0.22090361568145056,0.638352269466113,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.06996627278477843,-4.145938875188087,8.169470605005927,0.019448362134312447,0.8890887289264587,,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.16996450008216496,-4.981458946681757,5.962377807518486,0.10624463549874008,0.7444607540710384,,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.055041955005553825,-5.317385904460767,11.394338270980345,0.045432524849687184,0.8312106937952776,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.07496826596214817,-8.516763961265799,10.411698808653327,0.2803246816435774,0.596488487843437,,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.01500107193367921,-6.835372914528206,18.573232816026827,0.03330498922243663,0.8551930649088515,,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.014987306871347654,-12.174895453375601,55.9404897157507,0.1452839332347864,0.7030835668168057,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,4.136258942598298,-0.35736569893592124,0.17033039976447548,3.990193660310865,0.045765803819057635,0.381381698492147,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.025028339128223342,-8.372238329033705,17.875198832034012,0.08069857337299169,0.776352948682716,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.03501792463388894,-5.115879978850508,11.344453748869435,0.024528699432195822,0.8755471699722321,,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.06994898237156433,-5.157580877704264,8.038522262310055,0.049431361778715655,0.8240557168897765,,NBN_ENSTGUG00000011805.2
