,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.03496928253225498,13.427004197326479,55.31255423688553,0.299679670719442,0.5840833081550751,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.02492983171027364,12.936336298870424,56.011711586173156,0.20126208275567592,0.6537040520205434,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.08989929758078696,-5.767426701586855,8.499930285563737,0.10626947220146121,0.744431930240583,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.009965300340241708,11.542100060036152,60.28175999286767,0.0539167881790128,0.816382764421573,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.21497088849179755,-5.518943015905094,5.484964191408537,0.13390207194174764,0.7144200556253472,,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.029921790724455544,-8.987051369464869,17.479808592601614,0.12666035344274462,0.7219201448074264,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.06980750801455277,-8.266129413512207,10.468512900379142,0.2348047654545553,0.6279838286849874,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.10493522434957035,-4.867110145291678,7.018040858358125,0.046631215597471964,0.8290324739630346,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.014986790677084446,6.809643693912329,18.66272979121753,0.03371356405637016,0.8543174265692451,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.02491458516597148,0.032947512705583944,20.335074467936256,3.443021903137833e-07,0.999531823156417,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.11499002032101538,2.1281759274054366,6.841630450142668,0.007846512097074765,0.9294152739740589,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.17462530055139341,6.2229676319205804,6.074822825495142,0.21183382620205293,0.6453338511967797,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.054861629236143516,-7.13088105284396,10.851651935286919,0.10393852136849091,0.7471534888291995,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.7636510502987206,1.2141985090670186,0.8123283117818919,0.9301237734892993,0.334830764681835,0.9920920030299062,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.005007145831400938,10.714204123982089,62.59930561847831,0.04727250568428687,0.827879165883084,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,1.1885299200499744,1.1456329244012797,0.9573799200404693,0.5539159757898915,0.456722028460264,0.9920920030299062,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.8183078543080111,6.516559080321171,6.575892420660984,0.0985820846549359,0.7535378686594532,0.9920920030299062,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.15467940367101693,0.04540658486964227,5.908876949539861,2.664686974185315e-06,0.9986975442778533,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0149695272029658,6.859826468969894,18.59710098492286,0.0333542945121863,0.8550871027377381,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.15001860126818925,1.6757002479853464,6.650806794825524,0.010328992290510541,0.9190490564123504,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.10504142122299978,2.1054788652864946,6.832197048480671,0.007577256147584421,0.930633806548588,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.10982688911751429,6.154479710845236,7.950945053507169,0.12977654071812594,0.7186638417020632,,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.11483870528900773,4.42957791461312,6.3192121733738595,0.0536689667768826,0.8167977240167601,,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.1547702401743515,-2.0253895807143243,6.3174051582757835,0.012417956264300756,0.911270705859421,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.08978420159895983,5.871572640702689,8.756596060152406,0.05749088345558562,0.8105065757296492,,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.06494012919291586,-7.106452604416368,9.413268153855098,0.13778334016598137,0.7104946924570527,,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.024976561778348543,-8.371482224421111,17.87556890801887,0.0806849791085682,0.77637128571903,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,1.7264674617890483,3.2699468908566423,1.432654898276116,1.351425896736032,0.2450289942473902,0.9920920030299062,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.06481456418005911,8.484685554486525,12.805930601392442,0.1837943070203778,0.668132548178352,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.1448887155612628,-6.108651127277734,6.8726293770695746,0.11930456062552253,0.7297899768710323,,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.149674829166245,6.395439391710382,6.408890486381307,0.19920550593587905,0.6553629043984901,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.009962381371564862,0.014016477292064589,20.393644063102844,-6.92861235052078e-09,1.0,,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.22473187926438784,0.7031388107148915,5.040062290754548,0.0019104509480598608,0.9651365997591862,,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.10487266854399488,6.304984702628458,7.943784251599153,0.093455133659603,0.7598297808226758,,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.014962295015804362,6.847122286742171,18.597648413496618,0.033265247792954256,0.8552785323584678,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.12999781045042005,4.558479785115436,6.310423904928528,0.043380383585144955,0.8350106745627013,,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.019959349625807553,-12.579624851284567,55.11119865238315,0.19442316598487253,0.6592604717093261,,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.08988213823983476,-3.8890589120855306,7.583787196390559,0.018032806398906587,0.8931761978204902,,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.1748155644567138,-0.49442512769638924,5.78983695465055,0.0007010923496864052,0.9788759624333077,,ALDH5A1_ENSTGUG00000006463.2
