,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.10007169324517921,14.915947810439757,54.22497592525379,0.6826975969725027,0.40865936122675894,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.004994165465675191,-10.60633064895319,60.970323502626194,0.04718418905885002,0.8280375077282268,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.015009969952810585,6.860288777243697,18.597139969506404,0.033355979075196274,0.8550834838676991,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.009988330931350382,11.53993423414817,60.29197596523568,0.0538976349747351,0.8164147992403868,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.014982496397025574,-6.831069326224925,18.573552816100854,0.03327520740808154,0.8552571083762519,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.02499833607057261,-0.02484344081229887,14.451138986842187,7.565381281438022e-07,0.9993060064773575,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.014975448139411476,-6.822947845031871,18.573899024532412,0.033217799720603125,0.8553806427403939,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.0449440875901148,7.189205607208316,13.256215718413964,0.07009172052050872,0.7912032819962961,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.009998466000623726,11.700523827424384,58.99932368868727,0.09628815207004138,0.7563303046452547,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.004994165465675191,-10.6063306489532,60.97032350262591,0.04718418905885002,0.8280375077282268,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.014982496397025574,12.185615517482194,57.846342475709406,0.10305478418315772,0.7481941206259721,1.0,PEX2_ENSTGUG00000027344.1
