,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.059933789638650835,10.511593470548032,16.87538489452016,0.3252417507690666,0.5684744425903816,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.04001545622999013,-13.737365755124204,57.682190282484505,0.2644072863620863,0.60710832955022,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.030005414588914665,-6.054491428238732,13.670938885421117,0.029805112292898173,0.8629331729752497,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.12991475987287676,-7.163845093879993,7.137488323020645,0.2693926472315127,0.6037394808600091,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.23470368510484688,-5.182867977215004,5.124183450812719,0.12072143759144183,0.728253345759459,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.06492688658493605,4.461473698638985,8.914615802845079,0.021092165780970618,0.8845281581835552,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.00999514051093478,-11.604196220880427,57.445327728252074,0.09618746694736302,0.75645370168628,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.024932049677255652,-0.024584807722489912,14.451193668058352,7.417790186536877e-07,0.9993128092890334,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.009972771956370865,0.013708413493209073,20.39369537865229,-1.0165638997250426e-08,1.0,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.005013851869596056,10.71701149147393,62.597648659285966,0.04729244559448453,0.8278434372909403,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.11977292712713036,4.959366912730558,7.43422908318591,0.07035053696230875,0.7908270810410565,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.17003868058615662,-2.220253212108697,5.3060051891319615,0.015970262362202448,0.8994362752006732,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.034949479216796225,0.032218428822607365,11.812537483340245,9.729089356369514e-07,0.999212997544937,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.005003697456273004,-10.606224617834846,60.96887719924157,0.04718404969926837,0.828037757706965,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.5595070737870556,0.9404644080660803,0.7164376164072196,0.8699881012727246,0.35095860273110824,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.02995293882528774,-13.079889206363564,54.0477103129578,0.2080820093865796,0.6482748766579084,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.07495455519252693,-6.808171444800283,9.564979975842686,0.12720801317209407,0.7213446141741482,,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.009990083434458437,0.013694560501039356,20.393558734405275,-8.902421910761404e-09,1.0,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.12491452673535165,4.590273108009011,6.635264162719196,0.04336994315718812,0.8350302444808272,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.01500403065872206,0.05821965537587125,20.36781411787865,1.780061438694247e-06,0.9989354711673701,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.20474970269283316,4.0057901285835165,5.196083202815607,0.05118646104551772,0.8210114555199861,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.0399317157159206,-6.271864967338281,11.057799360922777,0.060812979363703334,0.8052155771226427,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.07488021194332993,0.1722900451879154,7.693509323654614,3.281849436120865e-05,0.9954291495481079,,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.14979541341354163,-7.323178664361837,7.13982399757743,0.26241437621908403,0.6084662770033464,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.0798961989328154,-8.924639225271797,10.258048205770827,0.37162478337219795,0.5421199513674531,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.08486820051826933,-7.8793339053658205,9.223911521715676,0.2270025318302089,0.6337553683731479,,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.01499378089073144,-6.832540183208586,18.57345879237558,0.03328498854020978,0.8552360715503355,,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.024966552847102304,-8.718621705093309,17.458540825394977,0.12179901974509022,0.7270914394657174,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,3.861871149881558,-0.6365502314339182,0.19908423399526362,8.698694242448369,0.0031843807932112746,0.07733496212084523,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.015038653614897203,-6.843061911288412,18.573001141878187,0.033357708365734595,0.8550797690097686,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.029997716194785935,-9.200501742513326,17.202293720178503,0.16823199870529493,0.6816878899670836,,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.09494144681150858,-8.744699480941913,10.323646095841497,0.3613226185894973,0.5477726030432296,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.059898805240538214,7.066245028509037,11.05876331998334,0.07131277312271322,0.7894348869915884,,CALB1_ENSTGUG00000011825.2
