,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
MTERF3_ENSTGUG00000011961.2,0.0452003453736289,-7.833520151589891,12.973787813241868,0.11323159697872143,0.7364945831594619,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.030159148360519653,0.007317853010911802,14.442175932127375,-1.3311307611729717e-10,1.0,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.010043152717626139,0.014140735589953069,20.393531093168406,-4.10130596151248e-09,1.0,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.010038053716928421,0.014534429763506442,20.393605332725652,2.974964274926606e-09,0.9999564807964499,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.04011742565937473,-9.426442737387923,17.232191177788238,0.18727005353467518,0.6651985074127175,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.00502772416054895,-10.60870010105963,60.93466034549049,0.04721523247243731,0.8279818326818809,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.025086436990236313,-0.024425379754802377,14.451079814467782,7.248172835261357e-07,0.9993207114732593,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.07026729532890712,-8.174373579149867,10.58754645048615,0.19614752381960443,0.6578485904636555,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.050172873980472626,6.47103889784849,11.062281978812413,0.06318178311954625,0.8015358926879803,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.030079371942446306,-8.720484830455135,17.448852842052368,0.12180318272902468,0.7270869619159652,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.1354718328156129,-4.134962560706777,7.121718139706638,0.031381815252899514,0.8593912497714858,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.05515861750119628,5.7648822820248595,13.670671779251819,0.027820425093878498,0.8675316995753686,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.010038053716928421,11.704184897479104,59.017042455127836,0.09632439617667288,0.7562859021338022,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.03515927991550369,-0.0073490923752756905,14.439159006525001,7.176534211339458e-08,0.9997862542756751,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.00502772416054895,-10.60870010105961,60.93466034549036,0.04721523247243731,0.8279818326818809,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0,,,,,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.00502772416054895,-10.60333708990362,60.949692566531375,0.04717230961218277,0.8280588180860238,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.020041318225517885,-12.518979691734142,55.21004569065834,0.152002716869589,0.6966287902476537,1.0,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.0,,,,,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.010020659112758942,-11.43686735232446,58.77205104370616,0.05381944371263714,0.8165456408264273,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.07026637601849894,-7.393697018654865,10.866276805296296,0.11657445467464811,0.7327798829885902,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.020041318225517885,0.007421372946790079,14.460183870893607,-2.8890667636005674e-10,1.0,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.015065777877477371,0.21004702130056976,20.359397900030654,9.403638575378181e-06,0.9975532626858953,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.010038053716928421,0.014060544244612932,20.3935563885737,-4.9692410186708e-09,1.0,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.010020659112758942,0.014168562647839555,20.39373510606644,-1.704510310673868e-09,1.0,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.04524081260721967,-5.229165596036217,11.369849925979981,0.03781733706239265,0.8458103877000487,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.030096766546615784,-8.699499428533715,17.856552966865987,0.08526105037987719,0.7702904857059172,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.005032823161246667,10.721576449018288,62.61229758544652,0.04731822304515454,0.8277972606057706,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.0350723068946563,-8.986606329516198,17.637544698518052,0.14073220487406957,0.7075541839462689,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.035107096102995256,5.128755894450533,11.348133746056051,0.02455482519422958,0.8754814500562701,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.010020659112758942,-11.599998437860013,57.43120652791202,0.09614186633962518,0.7565096118858591,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.015048368202035619,0.06418221416212094,20.36795801293548,2.0182691358172633e-06,0.9988664793017257,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.010020659112758942,0.01396996470401131,20.393556317384384,-4.9368615862022125e-09,1.0,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.3199524335702463,-10.031935781327173,8.022680599102168,0.8025097748758867,0.3703440458860872,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.015048383273307892,-6.835473327712558,18.57291824221108,0.0333066540549396,0.85518948568988,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.005010329556379471,10.712119149254962,62.6407575841948,0.047242016015337285,0.827933812933292,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.005010329556379471,10.716243328825026,62.62831490473508,0.047275259862933794,0.8278742304400608,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.04011742565937473,-6.054930938614012,12.664116379314763,0.0639391737786923,0.8003748813510918,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.0,,,,,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.06441597920003671,-5.946671035815154,9.698447019839072,0.05783685213916101,0.8099481390601427,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.015065777877477371,-0.031240347773574373,20.368142695346314,9.844898656297119e-07,0.999208327398175,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.015065777877477371,-12.175621906796039,55.921126655721785,0.14532353438830015,0.7030450254412046,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.025086436990236313,12.939692848308997,56.031788942642976,0.20134320446603482,0.6536388276173114,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.1655756949811744,-3.3361652253194594,6.08195502031756,0.015808474387483784,0.8999442639303353,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.030061977338276827,13.16690178239372,55.494716400043565,0.20814742545486098,0.6482233239393747,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.005010329556379471,-10.604549002102962,60.946251657084844,0.04718202679694272,0.8280413863676681,1.0,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.020058712829687363,-6.808191438256442,18.641342792445695,0.033708306454052206,0.8543286594762138,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.0,,,,,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.005010329556379471,-10.600399807121804,60.95788768088238,0.047148817965133816,0.8281009676664642,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,1.617833216293567,4.071797314294997,1.2310307969132523,3.542268139195471,0.05982360318324528,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.04012611542582333,-9.864022269798808,16.893576274214606,0.2626427219112344,0.60831035504467,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.025103831594405792,-5.757542470884999,13.670726292117013,0.027919892831107518,0.867297292439026,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.040152214867713684,8.069383637546615,12.995176151494697,0.11759456489963327,0.7316581642301169,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.020067402596135965,4.120058262905298,20.50253412420561,0.011838500616526915,0.9133572578426485,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.015113781999696254,-11.929851975347841,57.59752567591699,0.05772738506626318,0.810124641073416,1.0,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.0,,,,,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.040169609471883166,5.349233723970903,11.347601768402699,0.02595086231518451,0.8720203791457446,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.005010329556379471,-10.600399807121802,60.957887680881996,0.047148817965133816,0.8281009676664642,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.010020659112758942,0.0140764958475927,20.39377852123232,-3.223721734002538e-09,1.0,1.0,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.015030988669138413,-12.172753163817196,55.92822824035453,0.14525565311364375,0.7031110938076242,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.010038053716928421,-11.600000065268308,57.43123828889601,0.09614186302756522,0.7565096159472523,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.055244077115809136,-6.656685201946424,11.059401723945088,0.06564381320706048,0.7977883120450916,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.0,,,,,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.005019019322828073,-10.602475212289864,60.95208798938558,0.047165420198348684,0.8280711781875303,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.025069042386066834,-5.757545511997774,13.670728184206464,0.027920225450046132,0.8672965093049735,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.03011054024248983,8.599524697150702,17.944591365272874,0.0828999955875247,0.7734052264468477,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.025060337548345957,-8.719189806880237,17.4580254779228,0.12181500222713737,0.7270742497738485,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.005010329556379471,10.712119149254972,62.64075758419501,0.047242016015337285,0.827933812933292,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.010020659112758942,-11.599998437860007,57.43120652791178,0.09614186633962518,0.7565096118858591,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.03014895035912422,-8.989706640232464,17.478768998795132,0.12672698291864037,0.7218500496797233,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.005010329556379471,-10.60454900210298,60.94625165708463,0.04718202679694272,0.8280413863676681,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.08030086291064296,-4.597453566241259,8.909787811972187,0.02191926315876458,0.8823020809221693,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.020058712829687363,-8.032315132621086,17.85830032809852,0.07647988411436302,0.7821256874336281,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.030114146079512988,-13.079320302175297,54.02741777875528,0.20809706120654425,0.6482630138392294,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.01508317248164685,12.191371977472429,57.85752566884373,0.10312499483497461,0.7481112655050751,1.0,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.015030988669138413,6.856839555996507,18.59769973796961,0.03333165230688451,0.8551357531246387,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.08522778627095945,5.237898835509291,9.909495102711611,0.025535377776421342,0.8730402563655486,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.035134688708560166,0.8721542389858465,12.935735598877827,0.0010814433146038027,0.9737660510100419,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.020041318225517885,0.007237820604040653,14.460190425709698,-3.0934828032513906e-09,1.0,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.00502772416054895,10.716245124090026,62.62835675123486,0.04727525575940028,0.8278742377934137,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0,,,,,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.005010329556379471,10.712119149254955,62.64075758419464,0.047242016015337285,0.827933812933292,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.1555340354272228,0.8413816914072737,6.639556105210845,0.0020964199877369083,0.963480276173218,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.025086436990236313,-8.719797821236401,17.45799309505416,0.12182808204133266,0.7270601829392012,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.010038053716928421,0.014060544244578331,20.393556388573668,-4.9692410186708e-09,1.0,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.13009724915644366,-6.715712448968984,7.246576050679338,0.17736759768627053,0.6736453140340002,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.010020659112758942,11.699953855087847,59.028758697085294,0.09625684676775137,0.7563686640216221,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.01505348227400561,-0.03079153917764366,20.36821032136194,9.617287481944459e-07,0.9992175325307207,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.010020659112758942,0.01378598308333451,20.39364304597989,-7.866905349374065e-09,1.0,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.005010329556379471,10.712119149254972,62.64075758419501,0.047242016015337285,0.827933812933292,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.025051647781897356,8.045126881759918,17.878021871448873,0.07641202717298512,0.7822199256530552,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.005010329556379471,10.716243328825035,62.62831490473496,0.047275259862933794,0.8278742304400608,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.015030988669138413,6.856839190864419,18.597699604734736,0.033331848901049455,0.8551353306372694,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.00502772416054895,-10.604550675239683,60.94628991147618,0.04718202267353,0.828041393764285,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.13043541888861535,3.643579572724645,6.711519564936414,0.0169534427708129,0.8964039327559689,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.035107096102995256,-0.02213564447375097,11.81243781753157,6.425963618994501e-07,0.9993603989821692,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.010038053716928421,-11.601241675881688,57.42801221032773,0.09616161157773107,0.7564854007711543,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.025077717081243164,8.3890968060256,17.904759624495355,0.08072264494902726,0.7763204831006104,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.03517667451967317,-9.241545564327179,17.473939126594622,0.13174070021179318,0.7166340048900455,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.010020659112758942,-11.599998437860002,57.43120652791209,0.09614186633962518,0.7565096118858591,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.015030988669138413,6.854435600739491,18.59780448485463,0.033314949475382605,0.8551716527651041,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.0,,,,,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.0,,,,,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.010065651493781034,0.014313161431640678,20.393419509609533,-1.4997425523688435e-10,1.0,1.0,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.04516260481378426,9.08047906172732,17.94552331877522,0.10293465503872312,0.7483359564612574,1.0,BAALC_ENSTGUG00000028617.1
