,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
CHMP4C_ENSTGUG00000011678.2,0.03497359450741339,-6.934222180657316,13.24360310598762,0.06709082944300349,0.7956205999969671,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0698555871148002,7.410704713851505,10.906277360814023,0.130763171201707,0.7176420656029983,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.019903078790059855,-12.572916859250256,55.12108706671623,0.19422252336450185,0.6594252403937246,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.05511427592909698,-0.05861860370351255,10.22889265603434,3.9766802188978545e-06,0.998408890355788,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.15491683360043193,-7.741729394421054,6.569963001812524,0.4090157332515787,0.5224695034573904,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.11983144996702627,-6.366584670265371,7.169210390264853,0.17208848395716814,0.6782623369229926,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.054986025425809916,7.226633806570239,10.867083580351606,0.10536454145898233,0.7454845484217638,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.05507778786991255,-0.020892005970959575,9.154513429622577,6.268862904335037e-07,0.9993682657804727,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.029898818306065486,6.067791379549383,13.67865557583662,0.029816339267547676,0.8629076157783951,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,7.900462967307163,0.013207563488186202,0.19583062851545546,0.0036081779526284663,0.9521013878628122,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.04502728288554839,10.041613971440645,16.94526356879935,0.2683363202549458,0.6044499722013356,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.1146960628973621,-8.895345011487203,9.016272451199262,0.4187339943976838,0.5175694333233946,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.21012371471015637,-6.0576465450103285,5.410674752053937,0.17820625862890438,0.6729193067621617,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.11975963048719059,5.584620234839031,8.037600023834448,0.05455266372499068,0.8153226115887028,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.5088736427846069,3.027532087905931,2.5153156760945956,0.27944560494665893,0.5970648172587818,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.10471112970072877,-7.2421720945116865,7.700040423329016,0.2113551033681631,0.6457073549612652,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.06987473191892345,-6.7386119808730625,9.549876167709375,0.09848228996149544,0.7536586034615564,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.1348696441195886,-2.223110949823269,6.184840230554707,0.017334875892402124,0.8952516624780552,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.019905862266980878,-12.516463594691281,55.23568793374213,0.15194517242371575,0.6966833695763183,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.0699502500432319,-7.473993420628977,9.308680165512083,0.17998899853370176,0.6713826951964619,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.5391562725121478,0.8905497587354171,1.1871267310015639,0.20769618515691946,0.6485791341049482,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.0249288246987872,-0.024313045469822197,14.45124769210709,7.180698418096654e-07,0.9993238806689511,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.08487463203065698,4.244099588590135,8.177774461510282,0.026960264484898744,0.8695769983680454,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.0,,,,,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.08484769272177443,-5.259109854272601,8.036914341859552,0.05060756211418038,0.8220094228934403,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.00998647815097156,-11.438383490743801,58.79143684842419,0.05382141362717441,0.8165423432344554,1.0,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.09979438210377843,-6.217714274251481,7.934567642367585,0.09167000102965517,0.7620647344997145,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.09490319245092947,-6.306229684623825,7.837314897933097,0.12197840275644012,0.7268985795963969,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.3045818637889507,0.7218653922851886,4.823466947936134,0.003755397916563652,0.9511351820325172,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.12479729784046989,-6.3867648987084085,7.933343643752867,0.09472584309810372,0.7582530607074996,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.15981519698375157,0.6197429195848758,5.896707369860271,0.0012073814558561935,0.972281168020253,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.11478813422316575,-3.690265062279669,7.107710341315308,0.01684715394617342,0.896727363406503,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.00502435495795221,10.728606524053456,62.56406584632007,0.047385372767774214,0.8276770331191905,1.0,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.09983182495547781,6.805134979989192,9.555087599864736,0.12104239588123278,0.7279066656513138,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.08982818307455019,2.2685312232691617,7.7632766843961,0.008135711016223013,0.9281297334863936,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.13979892422654305,-5.269719196362969,6.249930615271967,0.07666622189930195,0.7818671368810188,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.18451014959315368,1.9400072464888491,5.585011405940082,0.015971748927597673,0.8994316197696808,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.12487148585051189,-6.820256056415657,7.182416708879727,0.21141955321985506,0.645657040788162,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.1697749443623503,-1.2035329154903587,6.027586713989649,0.004861989790356347,0.9444101791736912,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.06976364890372937,4.511584819588088,8.914805064756598,0.021380211776161673,0.8837479243632196,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,1.3839566059717716,-0.4002143709686858,0.3724463008767779,0.8162917584127172,0.36626660417637813,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.10977336267997471,-6.314494143359071,7.3085676014166285,0.12360330859081614,0.7251588003791611,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.004965886101005976,-10.591280084092434,61.00963927750542,0.047064914789810786,0.8282515996772835,1.0,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.03489205738155127,-7.17423494245091,13.254874829002613,0.07009814126354286,0.7911939401841804,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.0599994134786734,5.969147242148395,9.703077438985924,0.05809674619095517,0.8095297987645947,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.01000091320252551,-11.603175493293625,57.44694339101988,0.09617206195973793,0.7564725878780382,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.07977155946803174,-5.925989881229048,7.931400744523962,0.08631189402478867,0.7689192483822354,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.029795495753914922,-5.7517969444393025,13.666599121132691,0.027837689300056923,0.8674909836382094,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.029933358775416998,6.944780970731093,13.256729853824858,0.06715182678161113,0.795529772889765,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.06991585411319154,2.5699863388010336,9.190534039564394,0.008923011095177458,0.9247424123635095,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.11454524244325263,4.098955331382877,7.582327619759109,0.01923483719832575,0.8896953453605175,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.09984395013436823,6.617711693685689,7.667899152444091,0.17898583191299622,0.6722462530126704,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.04479665637891886,-8.491852184610147,12.616477695796972,0.19844382041119957,0.6559798922906699,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.07502626427788066,8.235620221605627,10.588273827284155,0.21213403648121698,0.6450998853537763,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.03493396511560993,6.072502328169496,13.674254871178126,0.029805060066181,0.8629332918762508,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.05482034030668042,-9.687574529129556,17.53583504001384,0.138756429153581,0.7095204329830573,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.04006917758201415,8.129504455850725,12.776832446386694,0.15366794801647643,0.6950544930390736,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.024950472198387467,0.040414229226382346,14.451264781355858,1.2753776914564696e-06,0.9990989282434539,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.14963872281189372,-5.370321177269439,7.477138233673091,0.05229051204139523,0.8191244904163862,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.11010017852731434,-3.7495019252966437,7.108429216325187,0.01730334383299237,0.8953464254924245,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.12466034897068885,5.479354367613015,7.483986578089078,0.0665896418452121,0.7963685593902706,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.09488039083608701,5.557543555125525,8.039720093289471,0.054353821759747234,0.8156534241982678,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.13991754942840331,-7.897342868747681,7.54183574652406,0.3408911812664144,0.5593152663737312,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,2.9826879735603904,-5.914321461351896,1.0917378444600783,13.671470109647885,0.00021773741000807184,0.21376370227542452,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.15451923448836213,-6.523648493775341,6.411379892668036,0.21192564457606977,0.6452622721590644,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.12482444921086608,-3.5559198082782175,6.391566621114155,0.027111055510857796,0.8692160485852579,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.01497687698317249,-12.16894286607618,55.960687665512616,0.14513582850208806,0.7032277614207526,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.19923259089640724,-6.436894707899493,6.878868833313316,0.12699637670962716,0.7215668551750241,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.009966252817351012,-11.438382763291681,58.79141800796881,0.053821416214276496,0.8165423389037474,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.3591587912219269,-2.587034060591282,4.776856363804987,0.04263063980494053,0.8364223231416722,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.03993427177014443,6.073765741716266,13.672676614168314,0.029800348015001532,0.8629440199229432,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.02485680813927372,-5.74238992874467,13.671130267658926,0.027816749281413422,0.8675403702950868,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.01499424724065967,12.26795328054571,57.459469877562704,0.1454180138469674,0.7029530986598562,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.004983126408675506,-10.602004936038638,60.979536309963486,0.04715075059022489,0.8280974996641478,1.0,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.8327100973127157,0.45913690154164066,0.5899898149908265,0.3207999373866528,0.5711273080382081,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.11948398855499288,-5.98683905092847,7.385883805250508,0.0882724814984499,0.7663849333182551,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.005017786793850005,10.718798158369399,62.59355615273039,0.04730633363378445,0.8278185571805063,1.0,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.08476115659693052,-7.306686073538531,8.350850136137593,0.22393195597231852,0.6360601592014328,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.009959125176491756,0.013977071496673935,20.393817022010296,-8.45658831849505e-09,1.0,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.11962426762976673,-7.204072909727502,7.699443460419526,0.2094761395721889,0.647178310570691,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.8147241797084479,1.7396133318493348,0.8629689824363321,1.7230659789677816,0.18929886407775187,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.16493904654192876,-5.547638773897437,5.935873102383531,0.13351047282202444,0.7148196708828453,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.17464343227554366,-3.5009800328042444,5.844011213380439,0.027047841890578184,0.8693672377499666,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.10970339474015875,-10.019108264259959,12.416477252750749,0.3691848380738918,0.5434489368137545,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.08473506230776807,-7.599826387620037,9.415380269409933,0.15076671330498925,0.6978037338068525,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.00998367289485598,-11.595468755101978,57.46696554454622,0.0960494657321469,0.7566229474201457,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.1596986534469716,-6.224593468207965,6.456959559228469,0.16489766285440055,0.6846868090892556,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.05981158135790416,-7.739175719498476,10.70001045026685,0.1499501313246867,0.6985830191438941,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.07999880047891189,-4.269181897526875,8.167510078518253,0.02020877283638356,0.8869555507772584,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.1346826049081615,-8.967848140253091,8.996521594852538,0.4290727449658789,0.5124442892249121,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.03495120542327945,5.134576945785854,11.345536744450186,0.025056961316877846,0.8742252083181911,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.22441417707312886,-7.972192191920148,6.184964722906777,0.5262017671294075,0.46820810737686497,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.1297061890614796,-0.01802677006254202,6.31747202597945,-1.7571457533449575e-07,1.0,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.0350089218853765,6.344085772892302,12.702518905908423,0.06715137626603962,0.7955304435613396,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.0,,,,,,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.034946903768797395,-5.118862666718018,11.3444431489164,0.024549701988362926,0.8754943347662842,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.02494307998050571,8.389286414952947,17.903512463266065,0.08073993551160896,0.7762971663693629,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.015021600215139473,6.855519214028137,18.59739384779299,0.03332281797781178,0.8551547397193134,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.08468221343009931,-9.287833802144263,12.533196657878985,0.2613746069628746,0.6091773504247223,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.36438511526839085,-1.7656102712288826,3.980741189730521,0.018725500039977305,0.8911563574219175,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.03987530370604976,7.843070329634524,12.987225475169076,0.11331873222009392,0.7363969855517142,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.094823686351569,-3.6627952276332856,7.109728422453633,0.016745719543990845,0.8970369912165477,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.03476120270704183,13.03781744789724,56.72535380922258,0.06577605907539663,0.797589149355788,1.0,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.11476008436949968,-6.398213078006605,7.167151924735162,0.15989645825504795,0.689251863007483,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.04493361150630107,-0.04200429060704091,11.809970249418617,1.769251781524872e-06,0.9989387083331358,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.009966252817351012,-11.599979328205688,57.45516583880608,0.09612142958619785,0.7565346737894962,1.0,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.009967785301719,0.014375146528690652,20.393895033877442,-2.731184167714673e-09,1.0,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.009931772202011952,11.538370623792865,60.298826965085446,0.05388402494155642,0.8164375664376038,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.07472091888403122,-6.356839010961999,8.623751749104978,0.09329978118171312,0.7600233475070827,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.004983126408675506,-10.602004936038638,60.979536309963486,0.04715075059022489,0.8280974996641478,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.034778562308577975,-6.927005113362221,13.243738873883858,0.0669923974714095,0.7957672615063619,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,1.9293952116408601,-1.5519836025719498,0.5858954551884871,2.687157492206552,0.10116012952456967,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.08984125664533169,-2.1469841271774386,7.261753653020624,0.007852673844723768,0.9293876372924006,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.01493219877236944,-12.089255526272488,56.36843472714796,0.10296037645582956,0.7483055796449941,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.17482794831328358,-3.476191603787743,6.098502543500671,0.028770217769420015,0.8653106773668577,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.02492090073566492,8.737053436283094,17.488832937867127,0.12191454392198153,0.7269672178293988,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.02498064058444417,8.73081218751808,17.489150593960662,0.12178273375837279,0.7271089568884697,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.03997202283686416,7.84115705850311,12.987431617924052,0.11327109372314226,0.7364503388455242,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.024950412136576932,-5.752244631889418,13.670962200572971,0.027885209537636513,0.8673789787905797,1.0,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.009983552979032993,0.014077319541195106,20.39347230111202,-5.945544501173572e-09,1.0,1.0,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.01494943908003897,-6.82622140242749,18.57371634465419,0.033241512666464246,0.8553296020041224,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.10980810982241028,5.878711989179975,7.391952156303408,0.09919572247997621,0.7527969415024878,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.015001279711072464,-0.03135714646104906,20.368240932162752,9.99015828284655e-07,0.9992025082963409,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.009983552979032993,0.01334607290319648,20.3935603723731,-1.428441009920789e-08,1.0,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.049922211719606785,4.81216748443348,9.938018320945332,0.035318649187587425,0.8509295139476986,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.009949012509681481,-11.591379081190729,57.477496523330636,0.0959848277016846,0.7567022658175193,1.0,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.1197759394798314,-4.584009906202999,6.63509190244544,0.043311695971368636,0.8351394702569742,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.38932364619976545,-2.0124924629150245,2.836309114540712,0.07285046123138272,0.7872308431929158,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.16471351839052964,-4.114493075143867,6.413176906720255,0.060555866456638796,0.8056195183030259,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.02996442391303673,8.993431942118248,17.51196812692649,0.12649413263217468,0.7220951019882084,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.0547937347100417,7.223493234120087,10.866895750404096,0.10531252045656458,0.7455452110448983,1.0,TTC39C_ENSTGUG00000010516.2
