,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.015004030741486379,6.853415487206689,18.59747053399087,0.03330842196783834,0.855185684959833,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.0449775456286921,-8.29505424265668,12.77948680532353,0.15776046958913525,0.6912268235088178,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.01510857371036349,12.27786298984539,57.43198758623908,0.1456555712669534,0.7027221106734373,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.16475221544639387,-5.781925673883782,6.200979790114712,0.12586661569741864,0.7227567701786477,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.3347474603915745,-2.1186527198655765,4.424247270108957,0.026947649815042496,0.8696072411482753,0.9959452620482897,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.03990692863818741,-5.334479974548378,11.343830307256551,0.025914422630322065,0.8721094898995556,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.019953464319093703,-12.52056131687579,55.22734112985434,0.1520389007668257,0.6965944769079848,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.010020050568112015,11.702726547167002,58.99477599519564,0.09632204586462478,0.7562887812140672,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.00499415476753507,10.71699760626502,62.59742956652365,0.04729242825439428,0.8278434683577138,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.11992074508473255,3.439870602160182,7.290784273773772,0.03770313365367883,0.8460404642639532,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.22985873267347734,-0.056896004308249926,4.697217390580198,4.638260975298181e-06,0.9982816274906233,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.05992753225181957,-4.8467544040372905,9.900984636087797,0.023561097977591317,0.8780069493526289,,GFOD1_ENSTGUG00000027728.1
