,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.04502889682960287,13.770433958135776,54.81982075259914,0.3558533751031092,0.550818232772859,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.02991918634176171,8.999835176027752,17.510662806323467,0.1266491467928077,0.7219319363982714,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.09492773996835675,-6.7235878002727745,8.515365617252368,0.13616558245570332,0.7121230965869041,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.024978242704135623,8.390714399988994,17.903741200994304,0.080754699430436,0.7762772590122995,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.1948012762798565,-6.456885008351762,5.8512868051810845,0.21758300501841177,0.6408877506205057,,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0299048181867705,-8.984639159109154,17.479618461443486,0.12661545585525857,0.7219673894038441,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.11483458290378427,-8.031832355244585,9.143429616671927,0.2703087771812136,0.603124717163388,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.11997675282192069,-8.192569646112847,8.243983370335176,0.3151381602927188,0.5745441875730561,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.019960506187187567,-8.031616873775125,17.85883404258008,0.07646701974737624,0.7821435497238293,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.09481465702053664,-1.7516713894513904,8.038066811221395,0.008348690007892401,0.9271976719504421,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.18962603348812906,3.3554864889848415,5.427856139388838,0.036326587025598656,0.8488426344279514,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.03491867525718548,-9.234312723879503,17.473876005491938,0.13160795570283312,0.716770646626986,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.7836104945288261,0.9032715250301554,0.6705780917216808,0.8462023805705599,0.35762889054985164,0.9561593393699175,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,1.6925794670393621,1.2759089929712826,0.9276161586427659,0.5697840423065372,0.45034474497251775,0.9561593393699175,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,1.644091007223961,4.103341769632549,6.732076427463305,0.04221325142589194,0.8372138117543599,0.9760264644804714,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.18333218390121803,-15.018475878922478,51.69578383748025,0.08180695708839991,0.7748634504876161,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.17461266473518267,-0.7752687780781113,6.318464944024138,0.0020441599807554667,0.9639380205747065,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.009978776220721651,0.013403387341663228,20.3937325085917,-1.4884264487591281e-08,1.0,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.1500759630013607,-2.661805177947565,6.499905230004813,0.018401653290595732,0.8920958469262135,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.09502510174096843,-4.218679868802896,7.598661109050275,0.03181245620186246,0.858439894178095,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.0699096868241343,0.0035297194307643462,8.356277679944096,7.484715069949743e-09,0.9999309716174882,,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.11984527583080094,-1.9685591170743062,6.180050612251582,0.007293875902746549,0.931940061111861,,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.18473417410753906,-4.865275913221357,5.5305647443143195,0.10152912248133816,0.750002287024443,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.04983507824286486,6.568480065812643,11.070387448441927,0.06426679108700739,0.7998749407936343,,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.039901011268584974,-9.621468864398402,17.2249661727051,0.17857777496112703,0.6725983378274113,,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.03992015815879686,-9.212667544261977,17.23004600506081,0.1900110380726261,0.6629074307844496,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,1.1872376676970298,0.9537871374422209,2.6456262828006367,0.026065169899538887,0.8717412634894175,0.9788658065609127,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.049904246402757584,7.13705509067743,10.858937594246022,0.10397888972249802,0.7471060704907589,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.10989025723269237,-6.891458390467775,8.519493090336848,0.1424101747331008,0.7058966322345104,,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.11473830574952798,3.167694226957962,6.691031086820287,0.026208811773301477,0.8713914084158122,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.004972126138849215,-10.589088716180221,61.019691886961915,0.04704579897485495,0.8282859381052677,,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.29968756446128597,-4.06529908641867,4.763311387217457,0.07434205272744521,0.7851165912650264,,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.1396317102319647,2.7094213881769673,7.054602407456873,0.03227404921335619,0.8574275090262262,,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.01995038081299289,8.042233853778459,17.88738240744292,0.07641581350630844,0.7822146660908378,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.10988974678981382,-5.363672221344245,6.93877396411173,0.07719797914515425,0.7811311589757546,,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.034980646475138856,-9.569335472851868,17.02482079167057,0.21529025507155097,0.6426521809956992,,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.10496044102683445,8.191203022604098,9.160482918486151,0.2813804571745493,0.5957978405253428,,LPCAT1_ENSTGUG00000008465.2
