,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
LPCAT1_ENSTGUG00000008465.2,0.039946080381339316,7.189925896683057,13.259825307709615,0.07015222607014948,0.7911152680630941,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.029968796554832196,-13.114268192292423,54.14728214445396,0.25034193268191984,0.6168344150092896,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.08999785837367899,-0.7021962293903669,8.028844784278293,0.0009290422878507343,0.9756840881345695,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.0,,,,,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.009989558855623533,-11.600802326271719,57.45816336783447,0.09613016985112921,0.7565239551114147,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.02004854038564708,-8.034258482006209,17.858735355307452,0.0765033197876761,0.7820931509448149,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.1450734804112092,-6.215250599878231,6.454659731821845,0.15155168462820257,0.6970569013757798,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.0049947794278117665,10.711918601345825,62.60837042887978,0.047253219639385335,0.8279137303791969,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.0,,,,,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.014994474598672324,-12.173204007344543,55.954943533490834,0.14523106090760507,0.7031350335912978,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.46503541683419575,-0.11574104075401521,1.1326946991558768,0.004804564383846355,0.9447389139778019,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.029968676566870602,8.388463832767144,17.89481923250711,0.08067125292870259,0.7763898023873531,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.0049947794278117665,-10.606485457603682,60.9724423792895,0.0471843931948257,0.828037141556373,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.010006899473657333,0.014132157796406832,20.393522213909673,-4.925336583028184e-09,1.0,1.0,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.034998137230749966,7.640520974549346,12.976266650476324,0.10963295234178361,0.7405624018305147,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.024991237757092635,-0.025531315374343642,14.451177154156493,8.023955899716384e-07,0.9992852827403723,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0049947794278117665,10.714331441813195,62.60110186289199,0.04727266589782353,0.8278788787789259,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.06498140426145473,5.455747953834099,8.752287568503299,0.0524783053263036,0.8188056200561159,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.13988140592744583,-3.6107061831580323,6.38406488401749,0.023385815455498005,0.8784580399008551,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.06491130848473946,-4.020985378194225,9.750015639133139,0.02173779741225701,0.8827867590528805,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.024984028316893607,7.823372387725647,18.55202168240786,0.04006788549659035,0.8413479090035697,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.08501908708279274,-7.355838143073458,9.415682858827916,0.14404364646927093,0.704293719071104,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.0049947794278117665,-10.606485457603656,60.97244237928919,0.0471843931948257,0.828037141556373,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.015009676502826735,-0.031312248390524704,20.368150896392525,9.94524171460398e-07,0.9992043031093687,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.0,,,,,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.03496345599468237,-12.97392247978837,55.368780346996196,0.06593368771625663,0.797352038676696,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.019961837087194064,-7.314733917295028,18.57231600518645,0.03641001761897655,0.8486712479000306,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0,,,,,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.0999788178887803,5.8788566781476135,8.763754423318218,0.07058569957573013,0.7904859036785415,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.005004915743048791,-10.608913329317518,60.9656522967447,0.047203817406122894,0.8280023028906659,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.029973742155787988,0.005122372879221449,12.934266391395488,-1.3603752790913859e-08,1.0,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.03499599337946833,6.225059345816685,13.683880009653684,0.0307137456985771,0.8608805454961428,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.009989558855623533,11.546394623810865,60.2722905188005,0.05395032673917832,0.8163266837212313,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.019979117711247066,-4.26008163894126,20.72356098576958,0.018197878523160682,0.8926913248490457,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.2248942946958994,-3.0254535234021533,5.322023413023082,0.04781340412824875,0.8269127574638884,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.019996458329280868,0.10184868734625369,20.35903513144841,4.186606787470737e-06,0.9983674336336468,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.10496992183628188,-3.9660016419503403,7.123205080730237,0.030040184272479564,0.8623990833392623,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.2000128236124618,-2.3627306294499157,5.805471651915179,0.026870786826009407,0.869791672030689,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.00995499760751753,0.013750478565992303,20.39373079477696,-9.52377021690154e-09,1.0,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.06495972948278539,-4.6036405564118414,8.913736245091224,0.022075795096768047,0.8818856431907304,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.14504752540581126,-7.892507724723314,6.969969981835585,0.4279084942120335,0.5130170068035883,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.019979177705227866,8.048692090094226,17.887046439788683,0.07650562960579066,0.7820899444414913,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.029988949197344652,-8.585999236058665,17.91464667295406,0.08292749981754355,0.77336866765844,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.11000658387003005,-5.722323218542778,7.396087192778668,0.10343763884267787,0.7477426936469489,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.09496605448890115,-14.74747091650179,52.64700922886516,0.6359719532198369,0.425173186312785,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.014949777035329296,-12.089125402165486,56.37690325468601,0.10292661622036192,0.74834545110887,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.024966752830242855,-5.758349885700111,13.670879142862159,0.027924798236938386,0.8672857434012904,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0049947794278117665,10.71433144181319,62.601101862891745,0.04727266589782353,0.8278788787789259,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.16978243711279656,-0.5559349087321489,6.448748584368209,0.001555632141617025,0.9685383912026273,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.03500326302193217,6.945293081307722,13.252736350241415,0.06711699355946621,0.7955816353456394,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.29984819373701155,-0.43379141721601217,4.690732872566822,0.001753159802603932,0.9666017331359948,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.005004915743048791,-10.607699872599776,60.96905825214521,0.047194104066706544,0.8280197234978887,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.005008516599104261,-10.609774649540016,60.96324400796805,0.04721070833401164,0.827989945339017,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.0,,,,,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.07999382832779527,-7.373341357810763,9.307031032511112,0.19035080640236401,0.6626248046794666,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.009989558855623533,-11.601679039861487,57.45587337189844,0.09614418229152122,0.7565067719827823,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.049982535508166066,-4.833614542966988,9.911201111331891,0.023182158127085017,0.8789843314993672,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.0,,,,,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.009989558855623533,0.01380464901548686,20.393583684973063,-8.666145134839098e-09,1.0,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.7998514772480716,-2.029330450216103,1.6119669493360291,0.38133080103403927,0.5368918733568929,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.2249272687620678,-7.448919868482324,5.976791797405566,0.3854109335779299,0.5347215279181646,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.040027658096894146,0.0036214102967282503,10.938737900134413,-1.3979274626763072e-08,1.0,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.05494281368185263,5.345429763404615,11.343575583953424,0.02586656768195894,0.8722266135870504,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.0049947794278117665,10.710206716612698,62.613529036834564,0.047239422500680917,0.8279384621771925,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.024991237757092635,-8.720590461593696,17.4585165423779,0.12183962671896609,0.7270477677883999,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.014984338283435301,12.032942230649049,59.03406884087367,0.05782900701424509,0.8099607824657894,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.005012120045845567,10.722583444134951,62.576310605948315,0.04733915154087498,0.8277597798310753,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.11492712236639022,-8.656191565598848,9.098519744395311,0.33166094457683926,0.5646826966413765,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.010006899473657333,11.700827583354759,58.99597299978184,0.09629495567738999,0.7563219688744566,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.009999695170860558,0.013591215339668476,20.39350895463436,-1.1093174379084303e-08,1.0,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.0,,,,,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.0,,,,,,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.0,,,,,,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.09502382348508583,6.781168094213177,7.763978373353587,0.1643706016979536,0.6851640761313004,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.014984338283435301,6.854043659717202,18.59737676001993,0.03331352783687436,0.8551747087429628,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0,,,,,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.015088743623241226,12.19362441138203,57.82670831879872,0.1031557643689851,0.7480749643892468,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.025018749881100776,-3.2026672715186333,14.566308578072674,0.01025715319189402,0.9193300937176758,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.034988794214073804,6.072550843823041,13.674198841587625,0.02980529513884278,0.8629327567032176,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.20494029567589464,-2.057811994381747,5.477864195228751,0.015731011993352695,0.9001884183811557,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.12005412688659617,-7.1802370141204195,7.703873472242651,0.23003837718636078,0.6314953738482515,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.009999695170860558,-11.605049598275018,57.44713850441278,0.09619768897228553,0.7564411706130898,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.0049947794278117665,10.714331441813183,62.60110186289141,0.04727266589782353,0.8278788787789259,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.010006899473657333,0.014208223613785627,20.393557658640027,-3.681183358139606e-09,1.0,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.0,,,,,,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0049947794278117665,-10.602336839291823,60.984093500644605,0.04715118397511198,0.8280967219861308,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.010024240091691134,-11.447083124795471,58.7746188011641,0.05388854466828086,0.8164300053918917,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.019996458329280868,-7.31307460955,18.5721004730208,0.03640102302946957,0.8486897151588121,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.009989558855623533,0.013567186948160712,20.39364549829758,-1.2317123321281542e-08,1.0,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.03503281846681757,-7.632362997891819,12.96771485903701,0.10960035644353638,0.7405995837490537,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.4400132225790979,-1.206336225696292,1.2537111061299286,0.23037419261220293,0.631246509036588,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.01497718883721707,0.05939364925339734,20.36817016721199,1.8731888040690592e-06,0.9989079797229675,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.05492535307585723,-7.810905065886269,13.285489710372492,0.07765859847229706,0.780495843318587,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.014967117653363097,12.184315922294434,57.84510794978692,0.10305481154918184,0.7481940883254461,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0049947794278117665,10.714331441813195,62.60110186289173,0.04727266589782353,0.8278788787789259,1.0,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0049947794278117665,10.710206716612696,62.61352903683466,0.047239422500680917,0.8279384621771925,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.03497719316597486,-7.177623838998787,13.254744755329392,0.07014834116667146,0.7911209179875731,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.02503965616445273,-6.836412120444751,18.55882939281654,0.03325436869759102,0.8553019380083828,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.05497005063920026,0.41721759555452187,9.557777826870304,-0.00016926987777310387,1.0,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.010006899473657333,0.01439099799244308,20.393471436055236,-6.236433591766399e-10,1.0,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.020006629835255207,-12.525262279985053,55.21949702698522,0.15214700354378863,0.696491990608075,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.07493848426304311,6.303889329630777,8.62652570730795,0.09209578427788756,0.7615295179912838,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.0049947794278117665,-10.604058643196755,60.979257059599966,0.04716496692928018,0.828071991417822,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.014984338283435301,-6.8335079282740585,18.573483333475423,0.03329115837673413,0.8552228033817953,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.010006899473657333,0.013750424709450662,20.39351624451551,-1.0975668374157976e-08,1.0,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.06996159322543234,-5.709741290083968,8.752358899839864,0.05578615723018743,0.8132845142721732,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.014984338283435301,-12.173500863228853,55.95418254452558,0.14523810596022813,0.7031281752041562,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.015001678901469102,-0.03109851567072961,20.368247369513085,9.843382713370374e-07,0.9992083883523976,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.0,,,,,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.010006899473657333,11.7003838855887,58.99719420115061,0.09628794719196421,0.7563305556666134,1.0,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.0049947794278117665,-10.60233683929183,60.98409350064505,0.0471511839751102,0.828096721986134,1.0,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.009999690033458306,11.547615238345431,60.26904620422051,0.05396008750793335,0.8163103659370897,1.0,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.05490086814900745,-13.957390442681778,53.138740154610495,0.4087362355116113,0.5226116401748435,1.0,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.05993380968098069,7.394848925005244,10.86963268868145,0.10858884575118566,0.7417564697850031,1.0,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.005012120045845567,10.718458211822508,62.58872357194538,0.04730590620981978,0.827819322843887,1.0,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,0.2250365181628525,-8.603247975121267,6.953532967791549,0.521983928724012,0.46999661928844544,1.0,ENPP2_ENSTGUG00000012352.2
