,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.3358528550613295,13.440914281972596,16.41849784324463,1.7286510049112849,0.18858326840495507,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.015001769536215558,-6.833418489057631,18.57383410506959,0.03328991298827333,0.8552254814742354,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.09272314933753821,3.840409124872999,7.584382734810136,0.017578116260267507,0.8945235822860543,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.01000775824007843,11.544980900354377,60.25347146671308,0.053948549200276474,0.8163296555292215,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.050083690402133826,-5.333512831835363,11.34047866936442,0.02585177827603502,0.8722628327355347,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.04001689882960155,-7.627195524541337,12.964249927455887,0.109451091922665,0.7407699271872219,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.005003879120039215,10.70870563040952,62.59243548585883,0.04723768178477883,0.8279415827329891,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.005003879120039215,10.708705630409522,62.59243548585892,0.04723768178477883,0.8279415827329891,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.025079750703706882,3.2272975978880956,14.569777871993889,0.010339081857850374,0.9190096648136595,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.010025130449955158,11.699958178745048,58.97499094689307,0.09630026200074582,0.7563154677981211,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.0,,,,,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.045120586080120755,-7.68513614334701,12.128506863142634,0.1547542808564657,0.6940327789868233,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.01999826447684068,-12.578306891143942,55.132626007041196,0.19435123700181833,0.6593195284547928,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.05019532181645047,-10.18194949224109,16.916669116503602,0.27391837967697086,0.6007153193890952,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.11026531942007038,-4.087764073667197,7.122159253868075,0.031043035363040872,0.8601444108538883,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0,,,,,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.005003879120039215,-10.605433180066681,60.998106954027804,0.04716692615584783,0.8280684763112649,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.005003879120039215,10.71041771113004,62.58728205979706,0.047251478803323366,0.827916850673231,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0,,,,,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.025012295783462462,7.336162985842239,18.586751090708315,0.03638470508131775,0.8487232244228766,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.015011637360117645,0.058752011538728444,20.368176547081738,1.812569870196512e-06,0.9989257946560459,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.07521135505239342,-5.12365946892741,9.925003636100557,0.03748855722331257,0.8464737344180184,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.015011637360117645,-0.031528630597438365,20.36832846465069,1.0132457575195986e-06,0.9991968486657926,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.06010374088771399,-6.245232020560792,13.74898642535119,0.06477148810196809,0.799107425156314,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.020102498153427992,8.05236330966307,17.88648721151154,0.07655910563161683,0.7820157232656706,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0,,,,,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.05017213091547154,-10.323757757859825,16.714814520890158,0.35814132936960164,0.5495403099359654,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.0,,,,,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.06511061746513319,-3.056679277795447,9.213348489311073,0.01482113065353019,0.9031032970851199,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.005003879120039215,-10.607859778327958,60.99128615696376,0.04718635261786375,0.8280336268551989,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.0050212513299159435,10.716958069606862,62.56765495885761,0.04730416486972899,0.8278224422205606,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.11524555423129543,-5.02204568467466,7.0340177252647065,0.07349931336111126,0.7863083011542233,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.0050212513299159435,-10.612009933087833,60.979669359165335,0.047219559014591184,0.8279740747339014,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.0,,,,,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.11048372678533322,-6.99351417437049,8.519245966446228,0.1372164512451377,0.7110640687507153,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.15052507545381286,-1.5190532775391885,6.02997266146925,0.011559201372392636,0.9143814363193385,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.054990794103922276,-5.802324497237727,9.699736097519006,0.05605764813211067,0.8128391335432827,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.030185442465111595,-6.056561819981211,13.671375684805916,0.02981319407331995,0.862914775030142,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.0500426693663999,-8.64986397816532,12.630036273440611,0.20309329216937044,0.6522355301550149,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.02500208349359962,-8.364975522047864,17.876945722586438,0.08058137002655741,0.7765110968550865,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.04502787496230525,-8.29218383224023,12.779161766102664,0.15770113817920617,0.6912819024609883,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.19062102432253636,-5.394414165051181,5.688672985670602,0.10441823284509155,0.7465906557135977,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.0050212513299159435,10.712832619792595,62.580062568013815,0.047270920791840254,0.8278820060526416,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.0,,,,,,TRIQK_ENSTGUG00000022552.1
