,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.070622682663248,13.801390504316982,58.887229538098374,0.2915955843051279,0.589199852095333,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.018831696500368048,-0.001390918056707152,14.915760216054153,3.0874431899974297e-09,0.9999556657313267,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.018831696500368048,-0.001207124414499236,14.915760257380638,2.2402204535865167e-09,0.9999622353520584,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.018824023741027412,6.948359921214545,19.199854005326404,0.03187481309022644,0.858302689638466,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.04233681777583973,-0.03276471398853494,10.558002151014486,8.773721447141725e-07,0.9992526364394105,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0,,,,,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.009408181727964385,-11.366811346561922,57.605611526714696,0.0509442313239159,0.8214283114391326,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.023551120408789518,-12.468372487700066,52.922986937015395,0.18465465949909543,0.667403242988598,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.02825521127277171,-12.785974817614397,52.41023785582668,0.2314149939355019,0.6304766109875983,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0047117511490808355,10.87067035784153,66.01862030319809,0.045051574121661275,0.831909222961398,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.028270531842968995,13.115473361050327,59.536196694353016,0.19151303115628338,0.6616603070778257,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.028239878228332432,-12.785973554764178,52.410217850438926,0.2314149935987473,0.6304766112363562,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.0,,,,,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.06590324628058454,-2.6490353949057712,9.478227955104618,0.008622222695819914,0.9260180216358693,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.014142938680825133,-6.915800005291224,19.125084954222228,0.03183831125923575,0.8583829881908588,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.05179099863712195,-10.173388220135845,17.220301264095472,0.29541183089406786,0.5867731917788809,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,1.7362848531870465,-11.096697176340689,9.564189082453629,0.36474767642181405,0.5458812477865834,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.051744999503804116,-13.655119410296733,51.89164109162191,0.1634236472640822,0.6860238102831339,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.009408181727964385,0.004071866625585483,21.032549451302533,-5.954120751994196e-09,1.0,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.004704090863982192,-10.540333332879749,59.793310393215265,0.04470979987807944,0.8325385476104527,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.009408181727964385,0.9481012806348267,192.13100033258368,-1.006092152522342e-05,1.0,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.023551120408789518,-8.102515111388415,18.360678813749246,0.07296815822709135,0.7870631745182093,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.028232205468991797,-12.683555234490754,52.41747555678173,0.15064492508986405,0.6979198051413049,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.009408181727964385,-10.469951619589438,58.7999620916072,0.044642516429224344,0.8326627354660224,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.009408181727964385,-11.545784864082211,56.203931783576564,0.09130226118770324,0.7625280826058496,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.047102240817579036,-6.131945762332282,14.082936080032574,0.028530289405452436,0.8658681288432525,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.032943969092314625,0.004767001801256933,14.897868236984232,-1.6297320826197392e-08,1.0,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0,,,,,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.0565257555899827,-8.363629708021389,13.145014600177296,0.15049874066623659,0.6980591988115264,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.009423514772403663,0.004333508202781572,21.032549343543327,-5.548265846755385e-09,1.0,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.018831696500368048,6.995658812867735,19.249202102469095,0.044687617210314556,0.8325794802880699,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.014112272591946575,-6.911313829965626,19.12532282842378,0.031809193341565845,0.8584470773034876,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.009423514772403663,0.0038907176552564326,21.032510517720564,-6.047507383755146e-09,1.0,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.023520454319910962,0.042180646091913146,21.028824018812717,-1.776197535718893e-07,1.0,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.01881636345592877,7.429346046757397,19.201121034151388,0.03481161721176562,0.8519909559679427,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.0,,,,,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.014112272591946575,0.05053239026974918,21.00787140148083,1.3352244856434936e-06,0.9990780293227098,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.0,,,,,,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.023520454319910962,-0.020256050416535946,21.005638322964828,6.010904129993833e-07,0.9993813999957778,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.04235981110537765,-6.359959516489093,11.399840513321498,0.05831966536814548,0.8091717634653144,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.07535745209035075,-5.0818703229381255,10.21516929496647,0.023454037687912432,0.8782822646313839,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.009423514772403663,11.864398232253295,62.393417454718104,0.09170560984551557,0.7620199217021425,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.004704090863982192,-10.54033333287976,59.7933103932155,0.04470979987808121,0.8325385476104494,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.009423514772403663,0.0036444127947624946,21.032550087087277,-6.650928696672054e-09,1.0,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.08478248285825156,-5.992136902123902,9.02675326795299,0.05588326270367361,0.8131250815970587,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.004704090863982192,10.868714430968074,66.02456216466084,0.045036874308754804,0.8319362389640192,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.004704090863982192,-10.54033333287976,59.793310393215314,0.04470979987808121,0.8325385476104494,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.009408181727964385,11.861394645316162,62.401872049888524,0.0916608592572814,0.7620762407226335,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.06118384732064705,-8.485345875297797,13.183694396622363,0.16536719756796003,0.6842623814511096,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.037663393000736095,-5.31444459392115,11.7279423720633,0.036138894490235884,0.8492289471466282,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.009408181727964385,0.6545783049367014,193.03111570034264,-4.360110107626269e-06,1.0,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.004704090863982192,10.872624315925318,66.01263131716503,0.0450662779625528,0.8318822041635298,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.009423514772403663,-10.469942729473036,58.79984978195541,0.044642511427319675,0.8326627447018785,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.004704090863982192,-10.540333332879781,59.79331039321388,0.04470979987808121,0.8325385476104494,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.014112272591946575,-12.11756235736572,54.70214029197647,0.13792205177045247,0.7103555752303078,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.014127605636385855,-6.911311275897307,19.125319579666474,0.03180891487117066,0.8584476903684145,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.04239046472001421,-0.015256828308012097,14.886283925138613,3.3001946064814547e-07,0.9995416367261629,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.08474261554029322,-2.034738149835248,9.45822747010827,0.00453494836159507,0.946309421509018,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.014127605636385855,-6.9113112758973525,19.12531957966651,0.03180891487117066,0.8584476903684145,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.047102240817579036,-6.1112404188123355,14.069033357674135,0.028544753737719475,0.8658344541623925,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.0,,,,,,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.009423514772403663,-11.547764146258702,56.19874389263163,0.09133196792839371,0.7624906146738745,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.014127605636385855,-11.480424562541566,55.252958657775345,0.09119803479416788,0.7626595918520745,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.004704090863982192,10.868714430968074,66.02456216466084,0.045036874308754804,0.8319362389640192,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.009408181727964385,11.708323194013058,63.64113747196428,0.0513255791987266,0.8207725141062197,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.009408181727964385,-10.469951619589414,58.79996209160595,0.044642516429224344,0.8326627354660224,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.004704090863982192,10.872624315925318,66.01263131716499,0.0450662779625528,0.8318822041635298,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.009415842013063027,11.864394578124378,62.39339921189914,0.09170561176163261,0.762019919291013,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.009408181727964385,11.859393386886145,62.40753731198826,0.0916310239789162,0.7621137970295309,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.004704090863982192,-10.540333332879781,59.79331039321388,0.04470979987808121,0.8325385476104494,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0,,,,,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.004704090863982192,-10.536486947002054,59.804278815163066,0.044680647011720254,0.8325923442728845,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.023551120408789518,-8.097900692914617,18.359560636053562,0.07291808803369548,0.7871344857217797,1.0,KCNS2_ENSTGUG00000022432.1
