,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.47865549623286113,17.28930557576704,57.650987033340165,1.8263851695443805,0.1765551085946466,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.014961129308682541,-6.829181003583781,18.57365061929706,0.03326186276775189,0.8552858145911317,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.0499101761918345,6.970430146507154,10.851086956159085,0.10089074248790553,0.7507633154643492,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.010000139429861804,0.014445676650111225,20.39360043239589,-1.999289622744982e-09,1.0,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.11496683776558651,-6.666284737414522,7.850044391869255,0.1519979280656969,0.6966333318427574,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.015078376776427356,-6.842507462974895,18.57306613016784,0.03335406459213175,0.8550875966718502,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.005014512613863332,-10.608827358275544,60.964483715725294,0.047203702720555185,0.8280025085651284,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.06489375446316188,-8.26282791719105,10.470483847138686,0.23470977892341693,0.6280533768498562,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.005004356862353479,-10.608121382719927,60.966439938504045,0.04719806186861497,0.8280126250623581,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.024980154053190307,-8.716207573604304,17.458707910969444,0.12174775136051608,0.7271465888612727,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.0899149387052001,-7.787760698848832,9.225673277321796,0.24516813570636486,0.6204980812259254,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.039993094344747376,-5.121478336877506,11.341841635990457,0.024525729916874184,0.8755546421208857,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.07497314508597742,-7.4756504769916186,9.30750215592383,0.17998844205359887,0.6713831734442915,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.26460454190546023,1.5306867170632321,5.115378703359558,0.012548324456247428,0.910808100569636,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.00498704310289418,-10.592739352602926,61.00961857834747,0.047074945598277296,0.8282335838951305,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.015013070587060438,-11.935759807867052,57.60868164094269,0.057763110422532904,0.8100670189452637,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.009956832347386252,0.01451084628410733,20.39386592375789,1.4129639680504624e-09,0.999970007987742,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.034857540145052934,0.5284247000036137,11.64259954348962,7.844657291400381e-05,0.992933223257753,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.08977000303644099,-6.7314170482584,8.519338842958176,0.14413107738448616,0.7042082175230824,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.00997408620578836,-11.600096477927085,57.45861958705302,0.09612018504398634,0.7565362000849973,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.034954349775665465,-7.177343881645563,13.255051070393629,0.07013710401332673,0.7911372614385762,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.03500028425205955,7.190138388876522,13.263932914103364,0.07019322579853338,0.7910556512079594,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.07979818425583557,-4.448066931157292,8.910463251956884,0.02094076158746816,0.8849404504573556,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.034954397923594685,-6.929620921926268,13.243708123741762,0.06702687248804295,0.7957158814033672,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0,,,,,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.0799235135079322,-6.318657925017539,8.632243348437374,0.10559813911831384,0.7452123498623876,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.0,,,,,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.0449248006523555,0.029485148926906506,10.23344991842592,8.75576489534069e-07,0.9992534016188253,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.014909367733476215,6.847851819276981,18.597668669210876,0.03327029592593078,0.8552676729794711,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.3494369753561403,-7.2958648776577295,5.7553225412383755,0.3586597266362901,0.5492515328038794,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.20935535562251328,-6.434614900453739,6.460062157834338,0.17909743809804013,0.672150037982508,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.009956832347386252,11.896977300631688,65.03733774623554,0.09639051186510983,0.7562049276508531,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.01505088658400697,-12.095657737258376,56.36442776021301,0.10299365131087868,0.7482662884788958,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.07481249165185917,5.585408949186855,8.755709824809797,0.054377926129348,0.8156132879051178,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.08490921728045306,3.3210691005407744,8.083712620914385,0.017318752429190454,0.8953001072125604,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.09485066644819659,8.533403844962335,9.036380652535826,0.36155208234939096,0.5476455097773173,1.0,LPCAT1_ENSTGUG00000008465.2
