,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
SLC66A2_ENSTGUG00000023857.1,0.03489556655180679,-7.62919679782427,12.967758231552196,0.10953582581872467,0.7406732114915197,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.029996279829843042,0.005574382972016778,11.817426000370483,7.395328793791123e-09,0.9999313850415603,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.04997509090511329,-0.0003153384622127314,10.930791958128767,5.216648446548788e-09,0.9999423716949686,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.03992260485548929,-5.1163985511336,11.341895952686977,0.024491500235285457,0.8756408072589754,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,1.337868488565212,0.29488790223054295,0.34186007742463365,0.5968260495334334,0.4397916008376658,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.024954959929687243,0.41728387332202127,14.132062764915936,7.321227386825058e-05,0.9931730501899633,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.009957802254348443,-11.600601590147768,57.455184254592,0.09612987589684607,0.7565243155953923,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.26978386215562566,-3.9286726489825656,4.642136131295343,0.08240718620055532,0.7740613878569246,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0050309302923483125,10.71421855755509,62.605566760147504,0.04727012666813657,0.8278834291622614,1.0,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.0,,,,,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.014962586690204342,-0.03125991595431149,20.368201670621257,9.917135628256801e-07,0.9992054282575401,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.01997755263409256,-6.834953016773693,18.56263052098487,0.033258035511607886,0.8552940486600628,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.19967444172006002,6.448908674284608,5.8187857608360565,0.2629811709465457,0.6080794082532323,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.02496293566166243,12.654027120156197,57.57131941362069,0.06275045156714043,0.8022003936023295,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.00997505779346956,0.013963472241070335,20.393472255218814,-6.129180718517091e-09,1.0,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.019977587773746232,6.861786045874908,18.586303037528953,0.03332297382092975,0.8551544047613161,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.074923783607165,6.161369142888719,8.630026294437801,0.1027184424833365,0.7485914676418932,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.00502221990363535,10.709237119445861,62.62055586335971,0.047229986824424586,0.8279553780967034,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.0,,,,,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.2048149465097636,-3.6712331538644793,5.628979488500587,0.045874087756317294,0.8304048435337311,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.00498752889673478,-10.606259455944492,60.96934372787788,0.047184096749344207,0.8280376733100079,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.019960297094971442,-8.028562675652028,17.858955915325726,0.07642416457392187,0.7822030661922986,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.014962586690204342,12.26388753043366,57.46863526859967,0.14532306350586666,0.7030454836868826,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.01994157017637341,8.051966264169232,17.886951083382662,0.07655214898023388,0.7820253770569114,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.02490313340543167,8.388173402179545,17.904703738456917,0.08070764894707594,0.7763407077481708,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.05989521648084345,-0.043752030152780556,9.152189232372256,2.542308408237659e-06,0.9987278040919026,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.47920794235784914,-12.799646125906342,11.909432992697173,1.7536518838219877,0.18541829758431405,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.06991544474822899,-7.072200172612851,11.065494412341401,0.07086007322959631,0.7900886065568914,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.05983321103548069,-4.3146249423625616,8.91417432963293,0.020194606606736443,0.8869949133758097,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.005004844342748121,-10.606261127621092,60.96938198514756,0.047184092672836186,0.828037680622319,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.039981125920790846,9.767358128990345,17.076585817307627,0.2206931232003484,0.6385123000462879,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.014979902136217683,0.058920953499232966,20.367976362244836,1.8400374592886237e-06,0.9989176860390789,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.01993791828341571,-8.02842754838081,17.858966575513065,0.0764225784329895,0.7822052693400207,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.024947760954869315,12.826988694563845,56.21973986465098,0.11384214890352595,0.7358115993455981,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.019984746478965802,-6.869199199785333,16.30779407968613,0.07249903440798988,0.7877323449029985,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.00498752889673478,-10.604185086703454,60.975167611906876,0.047167492045860016,0.8280674610454214,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.22979126359450133,4.535741084582859,5.003961136155549,0.08885860613895602,0.7656332472243327,1.0,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.404928820866042,0.09635915926688302,2.8237220508568717,0.00040858328907233954,0.9838731038935964,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.10487843715526991,-2.0831899824173177,6.8436189768109426,0.00772056566316337,0.92998258443206,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.010032295786311344,0.014863015865552413,20.393360469522857,3.99779054305327e-09,0.9999495512884,1.0,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.009992373239482901,-11.600598897115384,57.45525069008918,0.09612987024822317,0.7565243225224552,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.06973230315755426,6.375136830417254,9.707529994278849,0.06327456604489612,0.8013932685567439,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.0,,,,,,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.763640911423913,-0.20179633576373285,0.9629831847589846,0.015400164446930376,0.9012381575122742,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.139906375757889,3.986597594273033,6.407377494674585,0.047764278257119486,0.8270002920898655,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.024956481425529642,0.039452217104730146,14.451053706074878,1.2035506387064743e-06,0.9991246693046295,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.08489006522169122,-7.3293175805850534,11.079262087694953,0.09564576238665268,0.7571188187201713,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.00498752889673478,-10.606259455944475,60.96934372787894,0.047184096749344207,0.8280376733100079,1.0,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.05493006406062652,-5.8118547482984395,9.699612764671434,0.056187984684825665,0.8126257211045458,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.004970273357613663,-10.604183416009933,60.97512936090949,0.04716749611996285,0.828067453736078,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.04487924469144148,-8.032379033751933,12.981584142269426,0.1171018652898681,0.7321992579058195,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.039936438464460974,-3.4026276592384233,11.923824110459064,0.015875043800903654,0.8997349282098243,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.0,,,,,,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.00498752889673478,-10.61040836895185,60.957700829421455,0.04721730687922232,0.8279781130045231,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.0,,,,,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.02994930262891053,-6.04866710234561,13.671066230331807,0.02976638835512091,0.8630213625882805,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.04993759415515334,6.469771434700662,11.062125238940851,0.06317031839074616,0.8015535237758592,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.0,,,,,,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.014962586690204342,-6.832257928512102,18.573483073023628,0.0332829923657485,0.8552403645745669,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.024968407813987584,-7.30245066498816,18.562255906361482,0.03627858947168505,0.8489413253924786,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.26484816729928745,-6.606212770121855,5.329793939025255,0.32813845381934925,0.5667572953468398,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0,,,,,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.02001949760074026,7.342693321175183,18.59811692732509,0.0364670658642936,0.8485541741935876,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.3395607183249385,4.4514208367453225,4.614010359903133,0.11814415272874612,0.731056087246284,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.014959048381197373,6.856999675620712,18.59730906765644,0.03333441418969585,0.8551298178650384,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.035007298051803255,9.000555932388703,17.502108394858674,0.12661187887525926,0.7219711537753286,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.029925233287300904,-8.988539812546726,17.478984774554995,0.1267056132892037,0.7218725285626024,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.02994756462294163,-0.03983796974847653,14.44805470206022,1.6375026561377126e-06,0.9989789877575719,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.00997505779346956,11.540003542250687,60.29290166710155,0.05389773313854462,0.816414635040564,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.02003000178920193,6.861787248709857,18.58630906302389,0.033322928860087586,0.8551545013968358,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.009975117700361785,-11.597056201341152,57.46444085288438,0.09607349701227363,0.7565934656981096,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.024903193312323893,-8.364538851963708,17.8744258706574,0.08060998222938309,0.776472477558218,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.029982309441258573,-5.758995579611808,13.66648012775581,0.02788532154428225,0.8673787149076746,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.014938197213102203,6.849288563871956,18.59764280867269,0.03328082934162779,0.8552450165801438,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.0,,,,,,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.024937704390566126,-5.754614483858564,13.67092246451902,0.027898396791499636,0.8673479139226422,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.0,,,,,,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.00498752889673478,10.714564526428187,62.604406523505624,0.04727296129454572,0.827878349426569,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.04488068090957954,0.029481142825301197,10.233416311701186,8.746618789245986e-07,0.9992537916618568,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.005004844342748121,-10.610410039089945,60.95773906196547,0.047217302805171,0.8279781203097357,1.0,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.034896933094211074,-5.833418691579734,13.702220031455834,0.04127499400217971,0.8390080364758505,1.0,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.014962586690204342,0.059462161143905734,20.36826607626732,1.8885338270990815e-06,0.9989035159744579,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.04990854425565909,-8.649471936072475,12.630251427946625,0.20306324981901014,0.6522595579743582,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.00997505779346956,-11.442675334567333,58.78226429984623,0.05385490106357338,0.8164862957568617,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.06498261048711532,-4.475595240991325,8.934991696122943,0.033099905101295235,0.8556346839234061,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.054935099864023555,5.689705614531974,11.348519349994755,0.02858446039844864,0.8657420574316643,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.0849126303873151,-4.080976122505899,7.600632851556244,0.030661830560973158,0.8609969735271471,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.029910905504446642,7.821151307628173,18.541571831503564,0.040008325672815204,0.8414643035350091,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.0,,,,,,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.01989834896957577,-0.05025232579556789,20.359741058994206,2.1340226652455385e-06,0.9988344271550107,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.024934106174666935,8.042913514905257,17.877696671314094,0.07638334330983554,0.7822597747113788,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.039927740558901116,7.435003647836807,13.264208837396124,0.07341952491999848,0.7864215085519533,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.00497889365178341,-10.60003568650281,60.98680111263186,0.0471342854029686,0.8281270480312729,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.05492812483767899,4.8109916098999586,9.93625258809316,0.035256669658267015,0.8510588394988795,1.0,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.02490313340543167,-5.748845806482711,13.671024175385986,0.027859611946659868,0.8674392999234003,1.0,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.05995441957353741,-8.801378015908059,12.632686594676631,0.2077624951250101,0.6485268183962996,1.0,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.004997650497874877,-10.605399485700529,60.97178304084294,0.04717720276097381,0.8280500400009068,1.0,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.00498752889673478,10.714564526428187,62.604406523505624,0.04727296129454572,0.827878349426569,1.0,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.0,,,,,,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,0.02994260864020647,-3.195977156736091,14.56192921223396,0.010224694990633054,0.9194573974949614,1.0,ENPP2_ENSTGUG00000012352.2
MYLK4_ENSTGUG00000019999.1,0.0,,,,,,MYLK4_ENSTGUG00000019999.1
