,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
SLC39A6_ENSTGUG00000008614.2,0.060105843442941564,4.678221398260589,9.909829937687816,0.0220725995342832,0.8818941295530341,,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.015065945488226307,-0.030283057634963476,20.368365283410114,9.245509353661419e-07,0.9992328056148394,,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.050184091773166184,0.0038825662126733235,9.156923726699732,2.6961970434058458e-09,0.9999585699101318,,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,1.315191300645059,0.3146812234449367,0.33376213876728617,0.6636104404934713,0.4152882082691327,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.05521299404602894,4.3341283543532585,8.91692118694539,0.020320127783762132,0.8866466263750491,,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.014993559618167262,-12.079852359530145,56.367765427836964,0.10281679811834366,0.7484751982313936,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.2755501870210288,-2.1989954259894366,4.902085862284335,0.027073286487677706,0.8693063596476596,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.00500940736129457,-10.604327255699502,60.94317373276594,0.04718168971570691,0.8280419910283258,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.020020298212320056,7.3354788544287794,18.59825050248217,0.036422225854721546,0.8486461863188481,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.01001881472258914,0.01345443960774904,20.393647569997984,-1.306712604787208e-08,1.0,,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.2307737005894765,3.1880890345530104,4.931907010155394,0.03498194125432974,0.8516335054416848,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.010001483489730916,0.014463082114466539,20.39372980207759,1.586602849101837e-09,0.9999682185157034,,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.014993559618167262,12.182391496185176,57.88509727139706,0.10297448323397873,0.7482889214142694,,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.01502822208388371,-6.837834373328813,18.572766856038296,0.03332346667675523,0.8551533454577535,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.08521276184281017,8.239669234750657,10.585390964289177,0.21223265061590268,0.6450230752122182,,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.0,,,,,,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.015097848072619822,-0.030562966411801302,20.368039401253924,9.451615810007752e-07,0.9992243013723251,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.09538004149924456,3.8945630410363488,7.125901508928336,0.029526133978606595,0.8635698412215629,,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.0,,,,,,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.02003046421322132,0.007222232914397199,14.460171701123784,-1.1959144785578246e-09,1.0,,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.0150512251049724,6.852769920905193,18.59794114888653,0.033303119836510575,0.8551970840068569,,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.03503118906334554,7.635816786795558,12.976561091237281,0.10953250960898231,0.7406769958494686,,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.045112524921289684,-6.27473129388962,11.055354450774567,0.06081005814235141,0.8052201614598334,,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.04509850382391712,10.121570703201366,16.828748583778488,0.3102364129577495,0.5775351491426218,,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.4158352519819861,-13.768356159664261,16.37299694405024,2.0670082846576747,0.15051652823988432,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.03506585152906199,-7.174826839133907,13.254588652936143,0.07011196258622476,0.7911738325073555,,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.060109394674942605,7.693846111449247,10.712023769958599,0.14825263885522588,0.7002108230106505,,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.04009926246352381,-3.0010306678974388,11.872672661849451,0.009875852132935847,0.9208386880218382,,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.00500940736129457,10.708252520479729,62.65685704992152,0.04720905390876773,0.8279929121458125,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.04512971052111285,0.03000340204717006,10.233419512449698,9.215052187983019e-07,0.9992340703280149,,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.02004424161580547,0.007232530012570784,14.460165131494556,-1.544911754081113e-09,1.0,,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.0,,,,,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.010058695589851204,0.014032722428063237,20.393387439605068,-4.48246595396995e-09,1.0,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.22064571748904627,3.8226999868855565,5.360695683871444,0.054798843525588836,0.8149139228332108,1.0,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.3660781365896453,-2.5287725125336054,4.4280602485269585,0.042968862910925054,0.8357839130542979,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.10521524704702925,-5.798366668687043,7.386362232022715,0.0846144727796343,0.771138761642532,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.0,,,,,,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.04507774190731555,6.472537085858901,11.064599993716133,0.0632469457088547,0.8014357143778764,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.020055020847718347,-7.312577217528829,18.571586326449534,0.03639923942765222,0.848693377445255,,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.6771939370863866,1.0763483080893592,1.4734924409507204,0.119043626840039,0.730074076846707,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.19554625598419642,-4.012137041587772,5.3654545021575055,0.03739743010987695,0.846658126316984,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.06507042233761842,6.04463075762626,9.705868366988328,0.05892431793823505,0.8082042487422529,,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.01502822208388371,-12.168276761800744,55.93614249436918,0.14515347571972725,0.703210575689041,,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.030054437167674235,-8.696605460965571,17.855677388668383,0.08523650709035735,0.7703226213654375,,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.00500940736129457,-10.59602899353134,60.96644898594387,0.04711527314847963,0.8281611740800111,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.01001881472258914,-11.440847820693323,58.758820044750735,0.053852435352116146,0.8164904219589868,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.03505367852806754,5.771099992883146,13.672519306614518,0.02787693204552255,0.8673984817187187,,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.03511653059285315,9.181560534230563,17.553554034352462,0.12936596983713855,0.7190903308505078,,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.015055779487325041,6.8607070838728275,18.59759697567054,0.03335791576773772,0.8550793234759483,,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.015076830123224878,6.861206575573487,18.597576209372548,0.033361379218874276,0.8550718836213322,,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.015028282253565553,-6.826314497713955,18.573263917028797,0.03324283983721443,0.8553267459022321,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.04000593395892366,-6.555156102561014,13.669024804217013,0.03306728987840302,0.8557050462277525,,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.06510508480333488,-6.979384691948272,9.407382850626597,0.1346758025867132,0.7136324301278809,,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.0,,,,,,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.010028980723490405,0.014348886430781665,20.393421962823037,3.069366982799693e-10,0.9999860213744963,,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.27079344155491397,3.1428530549537808,4.861008730231217,0.05954545070852646,0.8072158217482533,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0,,,,,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.025078244549123187,-5.748633360829391,13.670858285512699,0.02785718825514749,0.8674450128671435,,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.2755184767726542,-4.107010584888947,4.775522569247412,0.0912879265246147,0.7625461647263373,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.005047222055557496,10.729579145269366,62.5926490949531,0.04738091891078433,0.8276850047149816,,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.025043482976198773,-5.747568713292841,13.670879639893004,0.027851385976916276,0.8674586905998112,,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.015010890851025487,-6.830215031892903,18.57310768722807,0.03327047497803193,0.8552672878240644,,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.06518467119914935,-6.966888773328331,10.845610001503386,0.10088687106092209,0.7507679387626945,,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.004992076128436346,10.716498680172396,62.63191851356388,0.04727554484652785,0.8278737197627238,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.0,,,,,,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.03005295050717519,-8.985993197510806,17.479264554195836,0.1266413323688127,0.721940159050795,,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0,,,,,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.005019573362195835,-10.582018633120581,61.00583583865833,0.047003120466495574,0.828362629417803,,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.030143582525814522,-8.70016828513393,17.856516785782485,0.08526830336397495,0.7702809900006435,,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.015010890851025487,6.855693585006674,18.597813389006635,0.033323095101359,0.8551541440904378,,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.015073201013327705,0.05964763257176613,20.367996089056884,1.9046811416956189e-06,0.99889883838379,,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.06012836820146204,-6.980431660135338,9.408821891399203,0.13474350559960158,0.7135636335437545,,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.005026798763834637,10.705842141327457,62.66418619326084,0.04718960438071207,0.8280277941972948,,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.010001483489730916,-11.601055048422253,57.42502996413775,0.09616126635006239,0.7564858240572409,,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.0802774762089332,-0.3673001704230227,8.660051847416387,-0.00015713093924318855,1.0,,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.004992076128436346,-10.596027319379857,60.96641070591186,0.047115277273865885,0.8281611666743665,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.04011526030587631,4.217576448930021,11.094124302761145,0.02304550842882236,0.8793387889677604,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.01502822208388371,-6.835430448385777,18.572870632288133,0.033307219698748725,0.8551882696347962,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.050094314291673075,-8.462163297402997,12.784153726387986,0.16198818533122505,0.68733260071897,,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.0,,,,,,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.07515453581189352,-5.577315530123206,8.750236634348381,0.05399386684842966,0.8162539065699064,,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.040054554545163795,-0.04939571172199329,11.807491612745359,2.891688282602445e-06,0.998643200765851,,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.08029585525732642,4.203780027106636,8.169175098826404,0.019741961211934722,0.8882601414233126,,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.02003762944517828,12.554295977154569,56.851199988199625,0.10983029181382875,0.740337428904641,,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.0,,,,,,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.00500940736129457,-10.60190007338879,60.949978623626926,0.047162263714435326,0.8280768414613511,,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.015010890851025487,6.854491706887149,18.59786473153579,0.03331475450695365,0.8551720718685057,,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.025147478834421852,5.777150920378166,13.67834120045061,0.02797363797255059,0.8671708144390173,,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.0,,,,,,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.03501385783048732,7.634548820196559,12.976585869689302,0.10950750734480152,0.7407055297211778,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.020037689614860122,0.007142907595177438,14.460158792089311,-1.8327739326196024e-09,1.0,,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.025012374340756403,7.820727517625599,18.552641130764453,0.04004826225025937,0.8413862477044852,,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.005019573362195835,-10.582018633120581,61.00583583865833,0.047003120466495574,0.828362629417803,,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.004992076128436346,10.716498680172396,62.63191851356388,0.04727554484652785,0.8278737197627238,,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.00500940736129457,-10.600178008366482,60.95480811609246,0.04714848094780422,0.8281015724353942,,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,0.025116662795208963,-5.754277564825217,13.670763121333554,0.0278965843531509,0.8673521829887074,,ENPP2_ENSTGUG00000012352.2
MYLK4_ENSTGUG00000019999.1,0.0,,,,,,MYLK4_ENSTGUG00000019999.1
_ENSTGUG00000023173.1,0.030080483034733152,8.747074527600187,17.507639867993117,0.13563355810178734,0.7126610226024853,,_ENSTGUG00000023173.1
SCAP_ENSTGUG00000020198.1,0.00500940736129457,10.7123763696211,62.644405126555334,0.0472422968415831,0.8279333095203233,,SCAP_ENSTGUG00000020198.1
ELP6_ENSTGUG00000000144.2,0.025029705573614627,-5.754962040563168,13.670754647889375,0.027901917573501578,0.8673396213853288,,ELP6_ENSTGUG00000000144.2
GMDS_ENSTGUG00000002124.2,0.045050063955616525,6.072373926173194,13.671983896042441,0.02978531831593756,0.8629782442581104,,GMDS_ENSTGUG00000002124.2
RIMS2_ENSTGUG00000012161.2,0.025104845808422496,-0.009300710449173074,14.446620710110174,-3.481473243027722e-08,1.0,,RIMS2_ENSTGUG00000012161.2
AQP4_ENSTGUG00000020250.1,0.02006518684861961,0.007821742122343149,14.460109794480328,4.033459788388427e-09,0.9999493267304302,,AQP4_ENSTGUG00000020250.1
_ENSTGUG00000002129.2,0.010018874892270983,0.013640219328118541,20.393645572211206,-7.347583874661723e-09,1.0,,_ENSTGUG00000002129.2
FOXQ1_ENSTGUG00000018779.1,0.0,,,,,,FOXQ1_ENSTGUG00000018779.1
_ENSTGUG00000010651.2,0.0,,,,,,_ENSTGUG00000010651.2
