,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
ADNP2_ENSTGUG00000006688.2,0.015083179365372772,-12.091817016734938,56.37130221834421,0.10296064699847207,0.7483052601582406,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.010090362913902046,11.701379432708105,58.99351462952246,0.09630510077138155,0.7563095397181874,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.015083179365372772,-6.831077538852993,18.57357223535531,0.0332754759257341,0.8552565308177286,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.015100634367199538,12.266200077501782,57.45821549197312,0.14538394294345736,0.7029862450800438,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.005045181456951023,-10.610584289825733,60.96041832214295,0.047217834432856876,0.8279771670468582,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.010055452910248515,11.54631507004374,60.27144760095014,0.05395054345186168,0.8163263214100546,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.0050277264551242574,-10.60643370485903,60.972023968847004,0.04718462831274728,0.8280367198112344,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.04025672164464759,-7.629997112873199,12.964054484282377,0.10951123976569477,0.7407012698607287,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.060385082466971385,-4.833685234792917,9.907680450593249,0.023103149416598967,0.8791891424897631,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0050277264551242574,10.714239265544151,62.60007195271512,0.047272854154295274,0.8278785414222165,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.01007290791207528,0.013475966107259301,20.393473811276667,-1.2204743882193725e-08,1.0,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.02515608727744805,-12.851995003786609,54.55728866305022,0.20128004474099015,0.6536896086592253,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.015083179365372772,6.854010969849359,18.59735273757835,0.033313343771730786,0.8551751044173932,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.04526699309794508,-7.820917238400727,13.018629637030754,0.11356901774743733,0.7361168802533544,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.005062697058154364,-10.610585966332208,60.96045662264477,0.04721783030534432,0.8279771744478891,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.015100634367199538,-12.515670068326738,55.21288340860452,0.15197734978555744,0.696652848764043,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.035202805124981765,7.636583120752575,12.976332951826832,0.10955223169086992,0.7406544905429302,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.02016327082597733,-8.369886131062284,17.87581418398684,0.08068791412723897,0.7763673265886863,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.0050277264551242574,-10.606433704859048,60.97202396884706,0.04718462831274728,0.8280367198112344,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.030236178738052608,-8.990265306793358,17.479756333471403,0.12672462443165244,0.721852530486072,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.2767256648674377,-10.956394173626741,10.07567113067254,0.8401615479263,0.35935057212538024,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.015083179365372772,-6.8334813251706645,18.57346837244561,0.033291820382444826,0.8552213798209506,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.015118089369026304,6.856411326851941,18.597246953964735,0.033330016331625245,0.8551392689395708,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.06041999247062492,5.135629976418248,9.931606578943395,0.037636681276509876,0.8461745070473388,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.03018381373257231,6.070229980532543,13.678576783802152,0.029832936754779382,0.862869842169022,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.07047541513366774,6.134116855600395,8.622243895620674,0.08901069725752109,0.7654386366011219,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.010072892788472437,-11.444945300611813,58.77953510498143,0.053872141939544704,0.8164574470926905,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.0,,,,,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.0,,,,,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.16601970303006108,-1.9589234632685344,6.184955340892154,0.007330604859703271,0.9317693326442074,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.025147352214733246,12.936790810038428,56.011275401069405,0.20128963745587214,0.6536818954054602,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.0050277264551242574,10.71423926554414,62.6000719527151,0.047272854154295274,0.8278785414222165,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.0,,,,,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.015083179365372772,6.854010969849386,18.597352737578436,0.033313343771730786,0.8551751044173932,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,1.6526250449263045,0.6690791446785002,0.5777885464784699,0.5070201038682853,0.4764316834316351,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.07547698177145612,-5.619829025875746,8.761824249236822,0.06743104131297173,0.7951145739019654,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.04023926664282083,0.062465572071599376,11.80740080286027,3.745707431335177e-06,0.9984557887337001,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.0755031718359977,2.8149143214808716,11.822615115334363,0.005968102068209191,0.9384218880739701,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.0,,,,,,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.010055452910248515,-11.602895765394267,57.45242893026501,0.09616424808704238,0.756482168155907,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.06546517392757593,-8.35726054290741,12.983846557718621,0.12327564688989412,0.7255085878677985,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0050277264551242574,10.71423926554415,62.600071952715375,0.047272854154295274,0.8278785414222165,1.0,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.05536607595095909,-7.460611048053019,10.688297887971581,0.14305330070902755,0.7052642897796187,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.005045181456951023,-10.610584289825736,60.960418322143056,0.047217834432856876,0.8279771670468582,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.025164792092957168,-8.721289472983377,17.45846548227086,0.12185471171705586,0.7270315463699727,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.0050277264551242574,-10.602285027337299,60.983674391363245,0.047151419033230724,0.8280963001928042,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.015083179365372772,-5.093955781659417,17.253970691769013,0.028599042902307303,0.8657081407646195,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.02011962575960899,0.007230324316443176,14.46010726023041,-3.6304044215285103e-09,1.0,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.015109354306311499,6.8576156080176665,18.59719605448894,0.033338210082739295,0.8551216609419434,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.02515608727744805,-8.721289885214365,17.458466569627873,0.12185488510387188,0.7270313599277008,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.010055452910248515,11.700318109096253,58.996379695301655,0.09628821924874487,0.7563302223364172,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0050277264551242574,-10.604359337002135,60.97784836802944,0.04716802355217986,0.8280665074733248,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0050277264551242574,-10.602285027337299,60.983674391363245,0.047151419033230724,0.8280963001928042,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.0050277264551242574,-10.606433704859038,60.9720239688469,0.04718462831274728,0.8280367198112344,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.04025672164464759,-6.279585920283964,11.071428503252134,0.06137520807081387,0.804335423962011,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.025138632275621287,-8.371440554949908,17.875515595475314,0.08068537510460061,0.7763707515441532,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.015083179365372772,6.856414274863772,18.597247773570192,0.033330381545169985,0.8551384840646937,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.0,,,,,,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.15086670365738125,-4.6234594852513595,8.163821339058781,0.02223015062870104,0.8814764706615175,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.03527262513228883,-6.211115962323178,13.676262259687036,0.030698517623889643,0.8609146863801257,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.005045181456951023,-10.608509806410169,60.9662394873571,0.04720122918929981,0.8280069446029393,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.02515608727744805,-12.851102699589347,54.55968316061487,0.2012459514785334,0.6537170239561783,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.0,,,,,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.0050277264551242574,10.714239265544153,62.600071952715226,0.047272854154295274,0.8278785414222165,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.07047544538087343,6.918079217753984,9.547060560737858,0.10232083727842678,0.749062116438574,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.02515608727744805,0.03976133616345309,14.450990997737026,1.2244137792549736e-06,0.9991171151245517,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.0,,,,,,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.060393802406083344,-10.368165939783843,16.85147793833255,0.33308949050031345,0.563845522300699,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.0050277264551242574,-10.606433704859041,60.97202396884677,0.04718462831274728,0.8280367198112344,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.03018381373257231,9.00209611304785,17.510261652596324,0.12670245439559125,0.721875851609063,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.0351940851858698,-0.0226512685175347,11.812449077607026,6.767600098100957e-07,0.9993436169516196,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.010064172849360476,11.699264880083032,58.99932874782391,0.09627132907062474,0.756350917548295,1.0,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.01007290791207528,0.014023181235042956,20.393472470305667,-6.65920296682998e-09,1.0,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.035211525064093724,5.764951990625566,13.669593544725243,0.02780595571104527,0.8675658341987098,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.0,,,,,,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.015083179365372772,-6.835883875665197,18.573362774063654,0.03330884778586096,0.8551847695347468,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.030201268734399076,6.072975045134359,13.678646967876238,0.02984964118755329,0.8628318360905656,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.11080724270097683,-1.9543936421791555,6.492358904109886,0.007203926239156999,0.9323600149394266,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.015083179365372772,6.856414900901506,18.59724800464604,0.033330046385536605,0.8551392043509989,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.04030914724950446,-6.280925158477042,11.057708560798131,0.060936411033594595,0.8050219797065616,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.025138632275621287,7.613461740978836,18.618728696366087,0.03801925632517822,0.8454044775149095,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.030218723736225844,-8.389138945675771,17.896923865431926,0.09449062054800805,0.7585440524932995,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.045301903101598616,6.744971512633897,13.654517988915883,0.03457244671820803,0.8524944220035009,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.0,,,,,,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.0,,,,,,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.015083179365372772,-11.935803536313367,57.609431386512554,0.057763505880092936,0.8100663812094943,1.0,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.0050277264551242574,-10.606433704859063,60.97202396884752,0.04718462831274728,0.8280367198112344,1.0,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.0050277264551242574,-10.602285027337308,60.98367439136249,0.047151419033230724,0.8280963001928042,1.0,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.015083179365372772,-0.031180588232507897,20.368246780417675,9.86653581946939e-07,0.999207457905115,1.0,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.0050277264551242574,-10.60643370485904,60.97202396884724,0.04718462831274728,0.8280367198112344,1.0,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.0,,,,,,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,0.19640436292059293,-2.963294996443017,5.9455508283177885,0.03795945379835075,0.845524579280218,1.0,ENPP2_ENSTGUG00000012352.2
MYLK4_ENSTGUG00000019999.1,0.0,,,,,,MYLK4_ENSTGUG00000019999.1
_ENSTGUG00000023173.1,0.02011090582049703,0.007237673805496664,14.460153236158728,-2.852544866982498e-09,1.0,1.0,_ENSTGUG00000023173.1
