,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.03995671708928265,7.844055879405597,12.987258259923436,0.11333502506519721,0.7363787410539663,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.024985387106399002,-5.750445244439547,13.670998451131963,0.02786998090486037,0.8674148618766913,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.02000063179127255,1.6464420088085072,14.244556454772635,-9.018890921197453e-05,1.0,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.15489349576763087,-0.6799873642204597,6.021515348398456,0.000943233008797506,0.9754991423184863,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.31476333440997745,-4.802152264305136,4.862263893758165,0.15836076267646604,0.6906702284274567,0.9933212215207416,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.06989883737369627,-0.3802693648719472,8.662611917684654,-0.00015385104606480127,1.0,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.019990455983069717,-6.887626473908358,18.625877554595537,0.04695298140930504,0.8284527735772877,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.014988515637565756,6.858898288427339,18.597219222181636,0.03334677988331691,0.8551032472232329,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.10985928922051372,-3.7479178746474955,7.107354682175735,0.017243905724853903,0.8955252934489477,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.144964427143684,-5.7441382604013915,6.198877427867103,0.11223628398312258,0.7376123820505129,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.049898325742409724,4.8418736388877655,9.913409184350122,0.023186612114386662,0.8789727962543307,,GFOD1_ENSTGUG00000027728.1
