,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.25439539157532104,11.681609308884816,12.109538672515589,0.8850288184906958,0.3468280158799276,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.06998357665067588,4.7162131713871265,7.95750207060895,0.04780163461839493,0.8269337245977424,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.09466534500937894,-6.537705722703304,8.624558306576498,0.09652454397908627,0.7560408666292837,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.004992429332365752,10.714524438055616,62.60383778280761,0.04727289937018142,0.8278784603951862,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.07001902083090837,-7.386014509283941,10.861666333503589,0.10847657476003292,0.7418852442444258,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0249463659805119,-5.74629890342774,13.671068565244,0.027840860920250066,0.8674835050941416,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.004965080793660517,-10.60630850812875,60.96999971233873,0.04718415750717142,0.8280375643245799,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.044904812076772466,-6.968477649131657,10.849334012517897,0.10098149089576225,0.7506549707331348,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.03493163688547843,7.634764252483538,12.976428151321768,0.10951458541353531,0.7406974514978446,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.03999752885213147,5.349146086671225,11.347438610084184,0.025951391107852828,0.8720190864921262,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.029955948031288548,0.004844952044861863,11.817558702185154,-1.2290257700442453e-09,1.0,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.3294215835781779,-3.0183916460430495,2.4825388780860194,0.2804777600176749,0.5963882467927857,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.01987055347602332,-6.832569100292028,18.56275397462109,0.03324157569567632,0.8553294663624803,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.14969588120948502,-3.479308841724607,6.373163215590481,0.01633729493173064,0.8982934575469286,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.5585987709512007,-1.6241911329519134,0.9084997012545408,1.0503578125748163,0.30542469381294846,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.020008608776428613,-12.431698079945903,55.740270979231546,0.10692482577524842,0.7436727127270294,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.004992429332365752,10.704563641410514,62.633865842496235,0.047192616871521764,0.8280223909072864,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.004978736284624503,-10.590577319163888,61.014245945984804,0.04705821423755552,0.8282636352897444,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.009987515240115378,0.013108914120366027,20.393644855814713,-1.727164899989475e-08,1.0,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.11452262639805798,7.245422452773287,7.699120918184542,0.21138438756807432,0.6456844924643543,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.03493543114802599,9.197674935179592,17.344151875186736,0.16839953712630518,0.6815381241180355,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.07494883678312697,-6.362529322869171,8.623861159487666,0.09340051556935691,0.759897814017956,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.039964824269091426,-7.832731781755287,12.97721282176965,0.11327035108448058,0.7364511706712749,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.039931161034585515,5.133486609407707,11.345422366425456,0.024548455654027634,0.875497469468281,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.08958011671154813,-0.8998417529026528,8.029847660377323,0.002168731732069773,0.9628562264362421,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.005049723563698656,-10.607530117133988,60.9667802347953,0.047193850858073816,0.8280201776457168,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.06986646996576915,-5.205141793267997,9.980549117479645,0.05303891267116967,0.8178572728212797,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.004999615661656474,10.707987854008781,62.62355753821996,0.04722020852669573,0.8279729101220893,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.05487057391263009,2.490683647471006,9.196939093495045,0.00866351797299103,0.9258415784102528,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.015001902062362875,6.866518652015534,18.59689003747434,0.033399835266877176,0.8549893028162951,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.0199395639895647,-12.513300956436185,55.241067865392075,0.15193166521666512,0.6966961825169368,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.35413761922547843,-2.359281068895965,2.4391969652930254,0.15295454346289716,0.6957277303068419,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.029876774552693285,-8.578232116101129,17.91255355798897,0.0828559623691163,0.7734637693423729,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.0,,,,,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.23953376898028358,2.8448162020497305,4.662924092630311,0.02269160138166626,0.8802618222746885,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.2646054247339638,-6.755463497239174,5.129559254121699,0.3360479979394313,0.5621193239149053,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.14452805618593376,-4.696540172727846,6.63849943759519,0.05199207287387253,0.8196324780176387,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.03496239104396546,0.03291831895910234,11.812622734205188,1.0020909684271828e-06,0.9992012818324861,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.20455247247253994,-4.162963806134487,5.372748501207833,0.05082738167129719,0.8216297717602942,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.010036916215950846,-11.603599933382101,57.448409138956094,0.0961764237872913,0.7564672402006695,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.024973376502623927,-8.033554700444354,17.849093365941023,0.07645288367614711,0.7821631796521555,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.059796381500635806,7.313657037415664,10.869744232181137,0.1209310443377376,0.7280268825542954,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.4947170588243582,-0.14747490818506653,0.6666244183189255,0.02872861462651599,0.865407166602025,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.014929717404671455,-12.08738929897652,56.37796886842922,0.10290666110254776,0.7483690218643044,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.019939479196130646,-8.026016778206543,17.85911232944742,0.0763887034143238,0.7822523275741484,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.024988888980662306,8.738928882916335,17.488698222640792,0.12195461386691875,0.726924146565674,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,1.3231220324860824,0.06794533950505395,0.2849339925278872,0.04844969838586621,0.8257832113741477,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.05473818429447215,-5.678438740265515,11.341022841385568,0.028051165385235777,0.8669885896424985,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.03489654513950734,-13.240232179904565,53.959947644961396,0.20791471339569512,0.6484067628661605,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.004965080793660517,-10.606308508128768,60.96999971233869,0.04718415750717142,0.8280375643245799,1.0,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.004978736284624503,-10.590577319163888,61.014245945984804,0.04705821423755552,0.8282636352897444,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.10995928918126853,8.717996874319198,9.053766460245305,0.3704989218976493,0.5427324385067194,1.0,_ENSTGUG00000002953.2
