,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.03997731728849177,13.511233039290795,54.8382921316295,0.21512091539497646,0.6427829517814527,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.01995107581128068,8.046114581655814,17.887148835420756,0.07646969694212657,0.7821398322813767,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.07993377702806342,-8.411124590719467,10.373929718345824,0.27562524607751016,0.5995830280185348,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.034954883144749316,6.0696892843938555,13.674153652337973,0.029788662795226628,0.8629706277291068,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.24977225933967576,-6.640306691637225,5.361325281624783,0.3279443632698076,0.5668720358739519,,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0050022176306957575,-10.61070944485495,60.96183496175367,0.04721769908820761,0.8279774097331398,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.10478826405044553,-9.180340489442095,10.209113497026964,0.4367522999937421,0.5086941615068247,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.15496158906538404,-6.936490339642034,6.721983915708729,0.2660773575574922,0.6059753354503457,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.024977765169186702,-0.02485616953673672,14.451151313342951,7.545018618770882e-07,0.9993069410683386,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.11482789828911842,3.2631718894906183,6.377746221273466,0.014859537838731285,0.9029784500427653,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.1698485887958527,5.5736124392399455,5.6541649097626925,0.15467760514610518,0.6941047577207264,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.049886325182301114,-13.809909336941061,53.18779659478394,0.3595112535116982,0.5487777981317108,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.8934095900993715,0.6109209159292557,0.6185039887946524,0.5660659677303101,0.45182644464062843,0.9877969332292427,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,1.5440847069226344,0.3430928922158174,0.9232239131346375,0.039204662478027785,0.843043754845725,0.9877969332292427,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,1.5640720073807535,6.2962144747901405,6.946156551603946,0.09376343067239645,0.7594461680273477,0.9877969332292427,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.20852351519279777,-9.18559064582158,18.917577919494217,0.04447765801177894,0.8329674353351157,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.13473583816611756,-4.584260657183927,6.634710927919231,0.04329820714002608,0.8351647755903062,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.014976320301248123,-6.831117727168547,18.57360142536035,0.033274534278241674,0.855258556231596,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.10505373728848849,-6.562183457944263,7.847820204635525,0.14143549482986373,0.7068580861926641,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.0949928058146899,-5.6968230082654285,7.391739090304063,0.09582088979959735,0.7569035680834524,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.11981148445004845,7.6794367723248795,7.602297401273618,0.2955429433428378,0.5866901819012819,,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.10990799700673655,0.002196534643476121,6.320030444505002,1.8259527223563055e-08,0.9998921836005338,,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.12993070726174857,-4.865931477510685,6.657720193330652,0.07841134006758921,0.7794619693467786,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.04492512235175207,7.960700153417832,13.006468005345841,0.11504456282560227,0.7344724798591888,,CA2_ENSTGUG00000011728.2
