,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.09533436019420355,14.872634412926924,53.65475315475872,0.5976889195988093,0.439461168991988,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.005011540773512054,-10.60477632323528,60.94929406491485,0.047182267044760806,0.8280409554094212,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.030069244641072326,-5.753439023355819,13.666448512001969,0.027848601282535412,0.8674652554905903,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.010057879165445616,0.013941746361877545,20.39338741259701,-5.509587452934284e-09,1.0,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.020098359521680476,-8.034642989534465,17.858250159248332,0.07651187720194486,0.782081271752208,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.004994202159608279,-10.594402281033208,60.97836251394086,0.047099250816637905,0.8281899389653035,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.025057824258174228,-5.754560938850629,13.670797999442243,0.027899312776646923,0.8673457564407968,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.03520281848723646,9.437773219665502,17.254540492638583,0.17357091112083367,0.676957531128534,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.020028824480144442,0.11478546320148748,20.359126888799402,4.760780196733094e-06,0.9982590801295081,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.015053484518093229,-6.8369342279373955,18.572913484920814,0.033316357235420924,0.8551686266870278,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.10034838070283039,5.8601273338208415,7.387541527875865,0.08593491033002465,0.7694101233209111,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.015052021129746917,-12.175383502170746,55.924942361964035,0.145313843637485,0.7030544562991732,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.16532061760164246,-6.106534562390103,6.510298201003783,0.12015286597923591,0.7288687531861494,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.005016623361395712,10.7131187007855,62.63417698664311,0.047251417416878994,0.8279169607040794,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.1956403668579371,-6.917694150036105,5.7474473809912885,0.31149779048496384,0.5767625323973957,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.01003325187743363,0.014391450963141246,20.393471825537336,1.0288410123848735e-09,0.9999744074125795,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.004994202159608279,10.71191014477303,62.6377623939628,0.047241699634396284,0.8279343800839705,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0,,,,,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.005021711103921575,-10.598906209420068,60.96578633884775,0.04713527311923649,0.8281252753267756,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.020028824480144442,0.007178490523493745,14.460161594739494,-2.3749464617139893e-09,1.0,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.015039704908419821,-6.833124579937663,18.57307977114434,0.03329050659728239,0.8552242049666318,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.0,,,,,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.06511418863818544,-8.75907643616545,12.832553472084994,0.16789405767126198,0.6819902473244059,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.030084497559365504,-6.936624659289905,13.247376906761017,0.06716857078917826,0.7955048481954903,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.009988404319216559,11.542616518479484,60.308406024474664,0.053909562169296876,0.8163948496274998,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.06525854892755278,-9.190166915347074,12.423061928904355,0.30968704074430775,0.5778722931452578,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.005046398796223504,10.72187615104696,62.60785455665393,0.0473219739923163,0.8277905424083254,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.03510696640998077,-6.343975055769326,12.70326105423017,0.06713405006287587,0.7955562384804953,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.005011540773512054,-10.600627202085079,60.96093189793342,0.04714905817561643,0.8281005366163129,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.020046163094048216,0.013944505105413828,20.343472837621572,-2.889446903964199e-09,1.0,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.05017054601436109,0.004129435159069255,10.230162611203669,-2.467714921294828e-10,1.0,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.015017283706632387,-6.829315860380029,18.573245665273905,0.03326430540667502,0.8552805596833941,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.005011540773512054,10.711911939782741,62.63780424463223,0.047241695530724215,0.8279343874403067,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.08521677480073485,-8.431949253519711,10.503927762666503,0.23907344018357435,0.6248761273812495,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.09023542345345122,2.345333648227274,7.761695138792223,0.008450289591252158,0.9267572655619717,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.02505776406286725,5.765534385485748,13.678496360703539,0.027893409056311214,0.8673596625119891,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.010050650686644383,0.014010633938226172,20.39350829348735,-3.787729241366833e-09,1.0,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.05516186651766806,-7.6029814060085465,10.696380489918184,0.1465403207538003,0.7018637217320575,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.010005742933120334,0.013573770701634005,20.393739447170077,-9.829765446056626e-09,1.0,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.005011540773512054,-10.597339266549929,60.97015927119772,0.047122741457194195,0.8281477679786239,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.025183561353360123,5.770088011770788,13.67441850587265,0.027923165605827194,0.8672895870690795,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.22072950040880462,-5.691479901972427,5.062950570111336,0.16575856806247202,0.6839091452393112,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.005020232640659599,10.718099288648016,62.61916631873482,0.04729155953742037,0.8278450247720938,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.0,,,,,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.010023141742331087,0.013393218536848514,20.393560463405894,-1.1104550168283822e-08,1.0,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.4412011118959763,-2.2131586959645464,4.060202414360579,0.032252442319986585,0.857474730821902,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.03005196622247553,6.946863577182769,13.256808416083977,0.06718040707445994,0.79548723100907,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.005011540773512054,10.716036177351976,62.62536323591065,0.04727493932736948,0.8278748048268001,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.005028939582722808,10.720162463254123,62.61297117515437,0.04730817998920678,0.8278152497643088,1.0,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.07019642864289724,-6.634449704647473,9.54519307375221,0.09727698573335886,0.7551221565298818,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.050080730507312994,5.447149191935555,11.346493440122972,0.026473639954375017,0.870748960766973,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.015034622320536165,12.03870574725917,59.04405207955735,0.05786483277897325,0.8099030521249054,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.03515338290732563,8.737847017334518,17.488932416526943,0.12989685824933872,0.7185390037670962,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.140291581713417,-6.123475649408069,6.876929578937874,0.1328623450206976,0.7154825281967648,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.055179265326878814,-6.495743192535973,9.548989292835731,0.09483460324747739,0.7581186481784054,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.0502548244897314,0.05547144400566034,10.230067283634257,3.310027139491467e-06,0.9985483711221251,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.11033377782048948,-6.355631182251913,7.310544027864003,0.12453344713603087,0.7241686825529217,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.010023081547024108,-11.434628953802564,58.78088652262857,0.05380018763913874,0.8165778784037896,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.03010047457245092,0.007841944059625702,14.442219938363365,5.143341752500419e-09,0.9999427780369957,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.0,,,,,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.02005633342445774,-12.522530773550374,55.20511706273098,0.15207667982971884,0.6965586558853042,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0,,,,,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.05512700870393958,0.02685843011845745,9.154595121634362,7.811191693463115e-07,0.999294822165476,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.005011540773512054,-10.60477632323529,60.949294064915016,0.047182267044760806,0.8280409554094212,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.010038334465317288,0.013677518447939411,20.39357044160291,-9.251149180045104e-09,1.0,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.02509250148598178,8.735958637009283,17.489259534867866,0.12188874016452189,0.7269949585433743,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.010005742933120334,11.70188290668392,59.020063537960624,0.09629029135719591,0.7563276835586422,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.03511558303300589,-8.738060318409273,17.95364215728969,0.08434611831817307,0.7714918607789305,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.19063057564825317,0.0011435387482947035,5.375731880848686,1.8761170395009685e-09,0.9999654402951131,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.03007941497148185,0.05421469790176087,14.447973812952272,2.2371056758174745e-06,0.9988066079252468,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.16564296645449272,-7.6425505437969425,7.135238911661712,0.2642771803709252,0.607196784654985,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.13044308130205529,-6.945580279604244,6.72024075673127,0.23627598263681193,0.6269088301953953,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.050118409782035814,-6.964910765138883,10.847106215208619,0.10086689960712647,0.7507917904318532,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.10036741861208245,4.787356698964011,7.019003047215269,0.04557654206470829,0.8309474148694226,1.0,EPDR1_ENSTGUG00000025037.1
