,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.024934938598157753,12.980816807294751,56.05754362549808,0.24370420472679655,0.6215434508291787,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.03499634232898713,-2.8884435339084233,11.884373320086278,0.009585732691050453,0.9220063359798725,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.005000816957750296,10.711728609781126,62.60567810574895,0.047252984960508115,0.8279141510167316,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.35950623190872877,-4.06032853400656,2.7112442363905385,0.38729792676156194,0.5337231566510046,0.9850399817125198,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.2247013270499367,-2.5239874560929985,5.303336135416666,0.022976166895034567,0.879519066116441,,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.054905237527834314,-4.662087267257956,9.90835278208574,0.022022366429752083,0.882027614747544,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.014950546336291613,-11.9251068348269,57.63717411453246,0.05767720517560271,0.8102056090617273,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.0,,,,,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.010001693982000199,0.013737643872365458,20.393644075446733,-6.909431249368936e-09,1.0,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.09982556806647636,2.335075482709593,7.759824870250673,0.00835963252202987,0.9271501097766673,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.18978448686081364,6.740587616002366,5.782954625544375,0.27687041037228255,0.5987598359673881,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.08495129295242518,7.701952202223108,9.315373105230455,0.18700226268146025,0.6654234081511361,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.005000816957750296,-10.606662726823448,60.974869849944916,0.04718463123588812,0.8280367145678279,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.40454076783026643,-4.4139869051942044,3.1069898613627167,0.3455295854490714,0.5566546981373975,0.9850399817125198,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.03495393409247771,-2.895702363880767,11.885006562747485,0.009663873919919297,0.92169010437509,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.055051882250329226,-6.497791203193257,9.538458289011302,0.09445393261542279,0.7585894745424219,,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.014990221072970704,6.85811228491234,18.59715896252722,0.03334142559392461,0.8551147515659003,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.005010965525441626,-10.609090570225854,60.96807897617227,0.04720405547087836,0.8280018759516375,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.06983422985236415,-5.619927577350584,8.762990321150866,0.06747617440893805,0.7950475460593672,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.2098608085070033,2.2186140105710166,5.57871797473568,0.01961900793253335,0.8886063670919272,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.034988537324931526,9.258434430603426,17.50488682639563,0.13181879166381805,0.7165536571569997,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.0599061748271196,-4.314066296634253,8.914186105681594,0.020190968346469162,0.8870050249991699,,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.07988142773200235,-4.6659120859622245,8.91122662347095,0.02237054840924202,0.8811055572303412,,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.015054595884744372,-6.839348394912024,18.57327758960407,0.033331512891074055,0.8551360527346115,,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.3296198774818315,-3.3560012235670036,4.507088689788464,0.1088330251438947,0.7414766513954858,0.9850399817125198,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.03995399631630473,7.83941698660765,12.987649322730682,0.11322738262123266,0.7364993045963824,,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.03989553853207851,-5.33155126358389,11.343918491829118,0.02589301390251819,0.8721618734536367,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,3.55601215193388,-0.4700217936819608,0.1651067515964202,7.589646273001563,0.005870446675270868,0.08682719338769827,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.024914041765413616,8.059658136825691,17.913185096799534,0.09020043219046414,0.7639225021040484,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.015012744737599937,-6.843154611048963,18.57310887729704,0.03335966528224077,0.85507556528627,,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.08482673668910236,9.687912611236609,12.291755280504608,0.3947826098788312,0.5297961110045433,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.004983515445430537,-10.606661055296978,60.97483159034942,0.047184635311651846,0.8280367072568958,,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.17984355420352235,-5.633802540384558,5.938043786648206,0.15068115526833026,0.6978852700098698,,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.06987912611718834,3.0276713231661208,10.26048198805321,0.010142370094712305,0.9197812010371872,,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.014967847848611372,-12.08927549476196,56.3790457988583,0.10292685379432953,0.748345170504415,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.06986587236531765,2.7565188955342124,10.27722879120804,0.009298262783957512,0.9231810519301457,,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.024965934028138865,-5.756287249558125,13.670925514656938,0.027909622076364826,0.8673214767592407,,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.044948355204664565,-6.3097307440587125,11.072873886758407,0.0744722212767357,0.7849331692025383,,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.2248878791511947,1.9324668079761003,4.904648097398063,0.019907686670933344,0.8877952080920856,,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.029883910877634083,13.149725065815032,55.62950164985308,0.2052351185151977,0.6505279836337273,,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.06507701287824652,-0.020815477946927393,9.644908183266233,1.8187498085353582e-07,0.9996597277532756,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.009967030890861074,0.013736055978088158,20.393558700855255,-9.869854267208211e-09,1.0,,_ENSTGUG00000028991.1
