,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.32974342738006895,11.460130715535312,12.449785849239051,0.582934190210608,0.4451645048611472,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.03990932049938129,5.122829805170056,11.345544717605852,0.0244752894331981,0.8756816356490826,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.12486472226333044,-8.121895884563255,8.240833883545852,0.347690143309876,0.5554236053055126,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.009966188129886951,-11.599319272486364,57.45789687825498,0.09611007040909669,0.756548604985009,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.024915560312409615,-0.025164690899780417,14.45118783920952,7.798806507253175e-07,0.9992953814412949,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.04001157410410321,-7.429311982830193,13.254602422444803,0.07347391646345613,0.7863443282454656,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.005000364083806163,10.722865536888138,62.58030484055735,0.04733950688200217,0.8277591435267332,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.05997625041327108,-0.04283247814222094,9.152126666593016,2.4034959977825565e-06,0.9987630231008133,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.12472004643917614,-6.855644948871744,7.77756621280047,0.20855803053885325,0.6478999599654424,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.015033773944791143,-12.43306774593824,61.62967528681022,0.14557597206325212,0.7027994845795886,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.009966128276622445,0.014143547862927557,20.39372967273349,-3.0752538293654652e-09,1.0,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.024915320691556116,-7.307314909360174,18.561601776784848,0.036317178828404906,0.8488619739218409,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.28477551866997763,-4.509980131076206,4.732998149286757,0.10200338067016901,0.7494386168310075,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.05982445666692476,-8.899921445131119,12.653675431203387,0.21023695979472734,0.6465817407430775,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.09486191638758815,4.271880556699348,8.166977368744433,0.020137954417293713,0.8871524693658339,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.43925295032866957,-4.708557441176621,4.3914876047331735,0.1464396090915443,0.7019612826791792,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0,,,,,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.015021387548692729,12.27099823088542,57.450514934484545,0.14549160485828594,0.7028815196498228,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.004965824046080788,-10.587194202512418,61.022168429466994,0.047031786866428504,0.8283111132008378,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.15463072269637818,-7.271677068827508,7.053333214817904,0.2626068415665088,0.6083348496572079,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.039931579190958265,5.3458747572303436,11.34756317461695,0.025928816549722455,0.8720742828799626,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.0747989155450639,-8.03131466367485,10.698509841558595,0.15767924660330834,0.6913022280322448,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.029874112147308094,-8.713441148947389,17.449723262779884,0.12165145986351433,0.7272502048307,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.10491067702341456,-9.5130491873803,10.159107731271991,0.5197569141058977,0.4709453939274982,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.07982593816280767,-1.7798656419900087,8.739320000533144,0.008381240285075364,0.9270562826757357,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.025032288317804963,5.779141035462714,13.67815188452947,0.027986977524825818,0.8671394419314891,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.10487633386531832,-9.399476057892596,10.226872279348182,0.4357817338831751,0.5091654913192445,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.00499676908897397,-10.597058885927051,60.994497391217166,0.04711072575289421,0.828169337496733,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.015038612227380385,6.861310946683272,18.59712343593189,0.03336293539159385,0.8550685409298076,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.019897776368784023,0.007512532986186418,14.460389112653862,-1.2139196314819856e-09,1.0,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.1844111922848601,6.087604466108092,8.760817372699744,0.06759585890083031,0.7948699165933796,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.10992430492486917,-0.02687284523517027,6.823608314936654,8.730127945000277e-07,0.9992544954428206,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.039904286411552414,-6.270179861787639,11.057821677213706,0.06078831089024561,0.805254293575164,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.014964453624379037,-6.834856252647013,18.573368081328816,0.033300889592531746,0.8552018790863797,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.04496458010113388,8.30171645135313,12.789904629891911,0.15774627468775293,0.6912399999282342,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.07974674533912152,4.450897969148368,8.201823073682322,0.03965216363616264,0.8421622197550707,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.030043025532937997,9.217739305429564,17.233988104095165,0.1683735389778036,0.6815613586607848,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.1246823886653108,-0.03799071892942914,7.231773280703186,1.6344910420684755e-06,0.998979927086814,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.23484600388273882,-5.731827245647758,5.067548372066462,0.19320647149919523,0.6602611912343277,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.019984336365114184,-7.312952666825573,18.572484896508993,0.03639639090463476,0.8486992265373069,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.019997324464895754,-12.522641355385272,55.22039856063516,0.15211279917463827,0.6965244133523774,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.05986914435328725,-7.451726519723936,10.686298681490351,0.1427668691577253,0.7055457175900007,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.034950708811218305,-7.169872648547344,13.254948637482165,0.0700383746773241,0.791280914843727,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.029915804481891288,0.008002277295303657,14.44242782206741,6.485436188086169e-09,0.9999357445963297,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.029932984720857217,9.20901674078915,17.234446947605395,0.16813094409057783,0.6817782667765514,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.1746877076859906,3.690836564282647,6.0966324899728725,0.02834233042779033,0.8663065204782114,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.054922678816261325,-2.65313833295744,10.283228157300423,0.008995896072775622,0.9244365945975276,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.01497660490086853,-6.833448828955022,18.573420870287784,0.033291969020950773,0.8552210601943632,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.019966856444234772,0.013689003418820378,20.34347275412729,-6.397222307441552e-09,1.0,1.0,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.014949192414933669,0.059260591131018094,20.36829140400014,1.868626306134047e-06,0.9989093104416581,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.12466805537627222,-8.738417738589602,9.043422652647958,0.3805364939962885,0.5373162536369377,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.0049830641383112224,10.708076407022395,62.62480419740497,0.04722033192232544,0.8279726888677184,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.015017792553860538,6.8579132748036855,18.59727630297925,0.033340102696925555,0.8551175941182234,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.0798257932956204,5.933426973533531,7.932247323627283,0.08643191875643197,0.7687632072246813,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.10989414011504639,0.0043356603901095695,7.01933753381923,7.69632322317193e-08,0.9997786488894831,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.14461295915811312,-7.426472335993168,7.082995500367554,0.2873141254383711,0.5919468651599987,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.03987833776368154,-7.825053076528225,12.978075965130165,0.11308742029983421,0.7366561630484219,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.10968932543790952,4.663731769997615,8.18683567721891,0.042053656001371564,0.8375175279905079,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.014949252268198173,-6.828647873451605,18.57363659553613,0.033258941419603616,0.855292099619328,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.03988686675952847,-5.328365490577753,11.343904607313934,0.02587249884403775,0.872212091198102,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.03495871535468299,9.21443015334655,17.225312704517556,0.16824573628336736,0.6816756064010311,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.009979833227285193,-11.597994925489315,57.46136268317168,0.09608905125518064,0.7565743858117916,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.005017724090361086,10.718742176070105,62.5927618613674,0.04730625743347616,0.8278186936812106,1.0,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.009948888184392012,-11.598433758100597,57.460158867724445,0.09609606269729554,0.7565657856561642,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.014980244891233391,12.267201732332042,57.460578192895596,0.14540095574810863,0.7029696933465258,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.07493632153617266,7.175941623973061,11.057053418671321,0.07256438699914725,0.7876389853276256,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.005000364083806163,-10.603790380263916,60.975594615136764,0.047164607223855626,0.8280726367843109,1.0,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.019949616352004335,-6.857488973199273,16.308891164870854,0.0723339089109416,0.787968436516553,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.04993755632218566,-13.817275410676123,53.11915675848617,0.36238873497616453,0.5471825770033975,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.05992082693717199,0.0033419329323455538,9.152289067971264,9.956409030564828e-10,0.9999748237277412,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.01994955649873983,8.051974381035295,17.88696397636967,0.0765515547006288,0.7820262017645516,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.06492176342867706,4.326358620496517,8.914239085254163,0.020193688490493855,0.8869974649598116,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.09993203517080132,-6.246625632066219,7.931173911187926,0.09247001623560891,0.7610602168825712,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.06987681014976668,-0.020255017315807523,9.63993323180499,4.53429052527099e-07,0.9994627273908196,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.3838826569683373,-4.451462883974915,4.769817930326791,0.10977544041156762,0.7403999386279462,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.14463633419770297,-5.637004192265899,6.464458935792042,0.11255916901694718,0.7372491597686552,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.014976599775516092,12.186514156866904,57.84617212437787,0.10306480814903196,0.7481822895060775,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.16969901377582605,1.659577729718811,7.029486670175384,0.007973465878308161,0.9288480512133376,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.11474609435390727,-1.490979107024084,6.48490785953395,0.0037612532665036724,0.9510971499905492,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.06469387295774723,-6.023133710089527,9.703766290990957,0.05868401900536924,0.8085881229421416,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.04497160199865049,-6.731839110479971,13.646788950488094,0.03456179644732771,0.8525168832036228,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.10972255149210633,-7.636274160960218,8.361359712614316,0.23588387390037724,0.6271949335771936,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.11488165021837209,-15.041472276041732,53.05011326621056,0.7761374064152449,0.3783250675656672,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.024932620637051053,-5.751253067683783,13.670976690172223,0.027875821008493062,0.8674010997037573,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.024915320691556116,-0.9186968321253411,16.670148433580554,0.0011105597507707898,0.9734153683486452,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.04995846114984826,-6.465821698402942,11.058344282413378,0.06318783121338356,0.80152659228326,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.019969781579619674,0.006918866925069292,14.460212921340396,-7.442892524522904e-09,1.0,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,1.1069051082257426,-0.4584008037471691,0.7166287806270698,0.18941489052679117,0.6634040457775701,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.05480216724416934,7.297945786708259,10.861214066956975,0.10705773081528491,0.7435190585078973,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.3846384011906302,-5.739014323765827,4.520782240769426,0.2784499286743767,0.5977189927221177,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.014981676153613904,6.854807592065828,18.5974192388432,0.03331872989033258,0.8551635266498333,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.029915684775362276,6.069296176440949,13.678644734682846,0.029826210048106816,0.8628851499283596,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.024977488091002545,-5.754599926861724,13.670916027248563,0.027898153584160923,0.8673484867714729,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.1898287846206675,-6.323714482670352,5.782979626178573,0.24782522525208606,0.6186105831701412,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.024932680490315558,-5.748837046339335,13.671019661562648,0.027859746698474908,0.8674389823040299,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
