,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
CPQ_ENSTGUG00000011977.2,0.030002338982569574,-5.760126104981206,13.666458327879916,0.027893241246580658,0.8673600578058801,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.02487777402199992,7.327486027817308,18.587132209905903,0.03632638631571439,0.8488430469801743,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.024957046910207892,-5.752328789128652,13.670960361732353,0.027883348742186342,0.867383362825414,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.21953893667890678,-7.281722707594242,6.007819156382716,0.34225650332575697,0.5585296123707161,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.07988655872027309,7.356354869895054,9.418523378499543,0.14399154663624358,0.7043446833162469,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.014992333884053608,-6.836853177536261,18.57327494169332,0.03331493413570996,0.8551716857391609,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.629119796643825,-3.285922991987137,1.0706942839991518,4.341308803665584,0.03719831816903415,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.014992333884053608,6.856493836731256,18.59732588536119,0.033331094873673806,0.855136951074065,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.004968654836390994,-10.59794673547651,60.992415405373265,0.047117670377055276,0.8281568707770816,1.0,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.024877774021999918,7.6104489389186005,18.61782405540274,0.038006493992384094,0.8454300999488422,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.0,,,,,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.029935719774937183,-9.196765838128975,17.20251446273677,0.1681282582495527,0.6817806692544364,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.010030342931486724,11.705629230899858,58.98653235768518,0.09636855467238448,0.7562318161103546,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.015035962310725121,-6.840664747415199,18.57312251490808,0.03334111344181423,0.8551154222921611,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.009981922689691806,-11.443888439900636,58.77903652362143,0.053864634548721924,0.8164700083967582,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.059813667044323275,-6.854089683264768,11.057242103402565,0.06832733998137996,0.7937879213786229,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.09490129904801493,5.587485671065446,8.0557717077614,0.0805953702094655,0.7764921991943711,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0049859047564134685,-10.606245542679176,60.969148611949834,0.04718408365328308,0.828037696801309,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.019936547298154566,-7.312007827764764,18.572174997510473,0.03639286381453388,0.8487064693122179,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.02496707019975202,-12.850975786200696,54.5572765779397,0.20123102933571602,0.6537290241248317,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.054838060463115165,-5.747862461180724,11.344337512085675,0.028501788723445998,0.865934507514188,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.18473794928867301,-2.5034315593578675,6.190654405972146,0.012856545141914921,0.9097239786599671,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.23456471307943078,-5.425485567151026,5.704833617331587,0.14948876456458038,0.6990243926257974,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.01990917907299305,6.85486907009968,18.586605158937616,0.03327541341320028,0.8552566652766315,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.06978565621930259,-6.1883887655419905,9.703627941179132,0.060831380527886836,0.8051867024540734,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.38906141654955817,-4.985081086711071,4.705168610064757,0.13576872109018723,0.7125242468885353,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.029908296923597377,-6.0546684205102315,13.670949933731599,0.029808358227484177,0.8629257833881243,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.03491870298968501,-5.113307118461042,11.344510008110898,0.024511936055802153,0.8755893574928657,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.10482238913657899,-6.865110794583691,7.765348447157181,0.17492224994006733,0.6757737921685865,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.10482419038013707,-10.323856564932854,12.085420805175401,0.6303160037186046,0.42723942536482756,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.009971809512826937,-11.440209834397539,58.78820791631257,0.05383538036786639,0.8165189650529807,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.009989119320233539,0.013614753466419764,20.39352338724931,-1.011335015732584e-08,1.0,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.16463122804708089,-7.664548033716912,7.6491141192539605,0.26043326376461096,0.609822652975064,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.009971869400211063,-11.599342910578862,57.45824350545752,0.09611010811214271,0.7565485587435026,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.06987000325114635,-2.075485899883345,9.173804999907397,0.004841842719116585,0.9445252888928505,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.0049859047564134685,-10.597948408279201,60.9924536912172,0.04711766629978342,0.8281568780961592,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.01494052423660206,-6.833458150336866,18.573430508176124,0.03329209648440212,0.8552207861023947,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.1948383732462391,-3.84756491305989,5.6389569889641225,0.06348494222282852,0.8010702936594899,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.1598892589549862,4.537676754935161,6.033855434298716,0.0554498075902643,0.8138378855853765,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.0049859047564134685,10.714572891115811,62.604524766051775,0.047272976570516434,0.8278783220520026,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.009954559592804463,0.014131407863314002,20.393780407248457,-4.94249619009679e-09,1.0,1.0,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.07478695111862174,-5.702151753037532,8.751207229243601,0.0556421990171998,0.8135211419613603,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.014977950879518483,12.18637029771137,57.84689935605878,0.10305475573698075,0.7481941542014241,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.05983761788746202,-5.995061048566733,9.714144790868517,0.07160996310736323,0.7890069388157221,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.6344103313919207,2.9420471497352025,3.261678546711666,0.11585860039951967,0.7335703162374081,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.005003214563820069,-10.60209853205957,60.980836181907925,0.04715087041385502,0.8280972846488852,1.0,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.14488975416984629,-3.6103941761424445,6.110361510794977,0.03839842376976321,0.8446452645641788,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.054934523176047544,-3.3296541835395788,10.311644012193629,0.02099745457549318,0.8847858907984592,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,2.220273370728332,-0.6005190496598618,0.4001992121587052,1.3371837231377413,0.247531235561274,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.024964143396880543,12.935688424833659,56.017824311137836,0.20125164301030196,0.6537124470505019,1.0,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.03488414326225593,7.183888575974117,13.264075297100929,0.07010726534566913,0.7911806659565619,1.0,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0049859047564134685,10.710448234700296,62.616953893809615,0.047239733119225136,0.8279379053422272,1.0,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.03490145306966253,-0.02260114271900404,11.812631551232483,6.707275304052018e-07,0.9993465489212949,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.054842937181481276,-7.127685109116936,10.851718372075577,0.10387173840450714,0.7472319571854108,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0049859047564134685,-10.602096859044247,60.980797902169336,0.04715087449231703,0.8280972773303708,1.0,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.04996493653681731,-5.806345191689255,9.701251022176487,0.056154398482931356,0.8126806899641962,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.010006429127640139,-11.443533149767767,58.779948087350846,0.05386179861200091,0.8164747537026228,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.01494052423660206,-12.085063670099839,56.37996552348075,0.10289283237122504,0.7483853576811637,1.0,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.18966972695375564,-5.726212969597543,5.411138898059518,0.17857023939143346,0.6726048442187563,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.004968654836390994,-10.59794673547651,60.992415405373265,0.047117670377055276,0.8281568707770816,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.014905964509172982,-12.081535453751592,56.39415534546528,0.1027907105036725,0.7485060312751116,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.004968654836390994,-10.59379851618663,61.00407767370916,0.0470844631592886,0.8282164917864986,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.01989186926558645,-0.049966378014116034,20.359612271935756,2.1045195914837223e-06,0.9988425122707301,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.010006429127640139,11.550796748172033,60.26426703262349,0.053984018315778926,0.8162703656528819,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.10482328379232497,5.367189764051059,7.484310434367472,0.06535355883175953,0.7982261868598685,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.07487518027061917,-8.624817762476743,10.393031053354925,0.2845529985402777,0.5937324303987911,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.0,,,,,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0049859047564134685,-10.602096859044229,60.980797902169016,0.04715087449231703,0.8280972773303708,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.010041168933049469,0.0138351819197042,20.393412186678326,-8.150582431198927e-09,1.0,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.01494052423660206,-0.031340427925464105,20.368587859013704,1.004504802892825e-06,0.9992003204361515,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.02494689347685807,-8.027123370455298,17.8493673405705,0.07636337580097319,0.7822875193288169,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.025017923077277047,5.775111684917031,13.678225419111904,0.027960331917249448,0.8672021158283991,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.049844784334367814,-2.753178768514942,10.279497239634564,0.00937885285274831,0.9228499018524325,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.03493905445437111,-0.4848897113822642,11.628939033371855,8.362925268556864e-05,0.992703524707405,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.01007889141860382,-11.613698634950058,57.42120217072758,0.09633783649763572,0.7562694387776481,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.005003214563820069,10.714574682361867,62.60456655011897,0.04727297251709395,0.8278783293157425,1.0,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0049859047564134685,10.714572891115811,62.604524766051775,0.047272976570516434,0.8278783220520026,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.04980528266500039,-6.559336172716542,11.066252468601869,0.06422862445531052,0.7999331127773156,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.024996956456646888,8.049864031379146,17.87737118358118,0.07648015440368994,0.7821253121517935,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.014975024076647006,-6.81763025001753,18.574124149487236,0.033181579662851846,0.8554586406543175,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.029898238505842462,8.388161595784087,17.89440956143748,0.08067467335999368,0.7763851880534182,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.01498289291805427,-12.17478642564348,55.947410328054865,0.14527302992391,0.7030941793972036,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.009994704610786857,0.01432702015880353,20.393701873586483,-2.192876991102821e-09,1.0,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.014957714269240405,6.815581049546419,18.66292724582727,0.03375474805277179,0.8542294679567305,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.38439913804180953,-3.802774507976094,3.9267036547677825,0.14416978688291238,0.704170371716283,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.0,,,,,,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.0,,,,,,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.009971809512826937,11.698479640994123,59.006235893941756,0.09625448744121456,0.7563715552560832,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.004968654836390994,-10.59379851618663,61.00407767370916,0.0470844631592886,0.8282164917864986,1.0,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.015027013594164874,6.862618422350426,18.5970677310889,0.03337221708275706,0.8550486053361573,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.04995580992190164,-5.569932634420495,11.33917397262402,0.027422802500723265,0.8684730720650741,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.06485223322460877,-6.030961033939962,9.703733428513555,0.05879085969530706,0.8084173438821718,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.0100201894981369,0.01410542685913604,20.393368705245514,-5.01458785606701e-09,1.0,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.049941367029982385,4.675713057769789,9.912226137740364,0.022104834365023862,0.8818085532067191,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.005003214563820069,-10.60260696645699,60.97940813623721,0.047154940352358565,0.8280899815940597,1.0,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.17483030334059096,-6.648404469631161,6.411824347202757,0.20854594221691514,0.6479094743878737,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.009954559592804463,-11.598457396170945,57.46050554204015,0.09609610040309136,0.756565739407591,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.005003214563820069,10.718699591646175,62.59214451708744,0.04730621693850878,0.8278187662215358,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.06986636422246476,-2.8852874991460125,11.879604172709408,0.009574150244390012,0.9220533198415216,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.09492364089813186,6.470043276664323,7.848884082403785,0.13914921434371763,0.7091282774180843,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.025036244280788468,-5.759224925230128,13.67083886028743,0.02792940438400393,0.8672748998723474,1.0,CCM2_ENSTGUG00000015039.2
