,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.029889394054492105,13.113704779957004,55.53838196667845,0.1629972680614884,0.6864118636809703,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.030028072692194145,-8.989655713050697,17.480776898098696,0.12668941979238468,0.7218895640529648,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.030090439242327315,0.005940918935086873,11.817384098604494,7.628173648299708e-09,0.9999303132282337,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.13984039556203115,-7.220129113821464,7.132493268891444,0.25888002357726236,0.6108906396195849,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.2497329255583367,-4.762856317192526,4.818062110922877,0.10497152953911382,0.745943257317364,0.989270435704067,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.08486655529221443,-0.018450264534098797,7.735941925543973,4.890942477686622e-07,0.9994419972957788,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.004994545145624298,-10.604489133894655,60.97352480051295,0.047170241046771366,0.828062529141128,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.009986164354179487,0.014056208619919798,20.39364411971368,-6.075687508655392e-09,1.0,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.005001734520512621,10.718748990102062,62.59284222395298,0.047306269505586585,0.8278186720559418,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.005019099284879137,10.720462841554031,62.58773030275279,0.047320063421507186,0.8277939643336868,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.13992477963034503,5.994507505159111,6.944512385346219,0.10263655928798698,0.748688311275541,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.23006007505542436,-0.8000632927178511,5.039965794145313,0.003989804503078176,0.9496351952458728,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.08483705367895249,4.2737198620773444,8.167536158272284,0.02016413562824937,0.887079628468281,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.005001734520512621,-10.606211719434327,60.96870668707945,0.04718402251686804,0.8280378064659258,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.6544055494010951,0.22672415689678052,0.6971112809102397,0.05474688952500628,0.8150000921325122,0.989270435704067,_ENSTGUG00000026838.1
