,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
VIRMA_ENSTGUG00000011895.2,0.02501866614646688,-6.828569697691953,18.558741760547353,0.033204246213756505,0.8554098243295738,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.009965923418926017,0.013389825586371307,20.39364539468219,-1.5864237923324254e-08,1.0,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.10513702382750731,5.1099105832441865,7.474943685676266,0.0491462804967,0.8245555236100407,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.20569898602895925,7.540876166986698,6.686826968020287,0.3162810340467672,0.5738512259456607,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.03002419658806249,6.0687600318009265,13.678499371635382,0.02982336155387344,0.8628916326947809,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.05013082045126688,-9.755842840343117,17.031674346375954,0.22067934495866837,0.6385227784429687,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.05016918839867721,4.674491523113829,9.912182725317146,0.022097296711990566,0.8818285582925164,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.02001840484711613,12.608527844326405,56.666216745310344,0.1521660287118891,0.6964739582333711,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0,,,,,,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.03505179705189736,-8.98056574472383,17.471558861791344,0.12647876385720735,0.7221112850665132,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.14059848249589174,4.894309519096577,6.635885130353923,0.04725627344396344,0.8279082568511117,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.014948885128389025,0.05870036367346754,20.368195667171165,1.8068499798573612e-06,0.9989274909184128,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.0,,,,,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.010045520187541207,0.014463644652315998,20.393421204420836,-2.8233735349658673e-09,1.0,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.4284497804551704,0.7492787066824064,1.3589164690708138,0.08967591868935187,0.7645895628192654,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.03514373702124153,0.03219441764743227,11.812485085559281,9.71330777588264e-07,0.9992136361031249,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.015115451264880442,-12.099773488361853,56.378791299786556,0.10302973691900519,0.7482236862691503,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0050350408671150535,-10.612169701023895,60.98186799735797,0.04721976385250848,0.8279737074470648,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.03007066816646606,8.738768633586666,17.479019736202083,0.12191585715126507,0.7269658061107681,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.025152106709312356,8.394453957463924,17.902812758964366,0.08081457500063038,0.7761965442103759,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.02005837630929676,-7.786992265776736,18.530785253630704,0.039937721509993196,0.8416023981950992,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.030051636533447966,-7.16370336556636,13.25617066263563,0.06996711931392952,0.7913846603263026,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.2781885543485106,-5.305564661173857,4.6744778542304815,0.14892436969302025,0.6995653955044696,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.05016911522412085,-8.501636506897528,12.613004473309124,0.1987401323998057,0.6557397023721506,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.0200706043329316,-8.036132309425133,17.85907040891034,0.07652723635345637,0.7820599523483105,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.3456037815866299,5.257056294763576,2.497993098281526,1.3906478524806403,0.23829572333659046,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.005017620949063892,10.712669128333127,62.57773650537368,0.04727071521137738,0.8278823744619704,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.030011830212762842,8.382667633722457,17.894355043961003,0.08059776963185072,0.7764889605954289,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.005000261299350747,10.712667336793208,62.57769473910823,0.04727071931114324,0.8278823671149995,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.009993370448861956,11.698929727432265,58.975174065300585,0.09628604095746596,0.7563328912432447,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.015108138725444814,0.058761594756076126,20.36793757117049,1.8041032312510197e-06,0.9989283064347868,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.09270578320269067,-1.8835862235211807,7.74948117888071,0.00464733353018687,0.9456492299633575,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.005010408739398948,10.712668384555483,62.57771916831202,0.04727071691337592,0.8278823714119099,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.010062879837254353,-11.614026075487633,57.44733004526318,0.0963209398698659,0.7562901360465041,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.17045806604016522,3.6777199505544926,5.8562464947219075,0.0404137647292373,0.8406737474836733,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.005031420941526881,-10.615457076648385,60.97262724582549,0.047246084138675926,0.8279265205128176,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.01001438265098989,-11.608092258854496,57.46266257341351,0.0962266682960049,0.7564056491308436,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.14021465391104979,4.971541287032745,5.97534157297508,0.07139798404767816,0.7893120872692578,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.030115993671107587,-5.758808065292061,13.666629189194266,0.027884112972287767,0.8673815622807901,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.07524602019866047,-4.601341076054324,8.91114453708848,0.02198143742967318,0.882136491080137,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.26024321163912406,-3.917868117605305,5.1939832715340275,0.04744334694447616,0.8275733056376634,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.01501099139792585,6.853694839471067,18.59700787191072,0.03331239687474863,0.8551771399261416,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.03007106666329508,6.9464937487487415,13.256521472755923,0.06717730028138647,0.7954918550151548,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.2403745147689582,-2.118081194245689,5.2974079892221875,0.0126539611154044,0.9104350356476122,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.010028029688462841,0.013687611999216214,20.393422538241364,-1.2001819982287998e-08,1.0,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.029987263496425408,-6.057405416463649,13.671088120063287,0.029825555829731343,0.8628866388078293,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.035088627344020955,-2.890530981216627,11.884695471805037,0.00961110871838855,0.9219034989242806,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.10501263260347016,-11.26270487211012,16.79322030619466,0.4084157185510833,0.5227747212374173,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.0,,,,,,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.03502438001332296,-0.007705939061461893,14.439326349451198,8.039054932851286e-08,0.9997737739806242,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.11314817837171953,2.377826025188219,7.759373526915597,0.008578529490165465,0.9262051751807265,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.020011287926636458,-8.03336660042972,17.85919813277392,0.07648941472049842,0.7821124551434131,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.14522710860350238,2.237883394276304,6.836417824262925,0.008232476966895774,0.9277047499720188,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.005000261299350747,-10.603869708919737,61.00511048899489,0.047153351951873645,0.8280928317639082,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.0,,,,,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.015097882750168816,-12.09712583814409,56.38336916458807,0.10300313100862013,0.74825509607126,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.050026738011965714,6.296123855450868,11.067219089059579,0.06875819604086075,0.7931534995166803,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.0,,,,,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.09027158709318754,-5.104297396684725,7.476197933655462,0.04921913844128767,0.8244276441196542,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.0,,,,,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.05003012008326881,0.0044880602934024945,10.230214664570184,5.432781335912296e-09,0.9999411900007557,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.5064955340988401,3.974389948098134,4.2049206280243165,0.08866837640181302,0.7658769141617141,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.3256469144524961,-4.561048610675011,2.4619960087842965,1.0365490584910049,0.3086254300221547,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.04516689633056958,6.281219784363076,11.05911559000597,0.06082438982885208,0.8051976715467302,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.06016609328309247,-0.031670446712174595,9.153790200473548,1.182818621714432e-06,0.999132241148234,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.060205716299882577,5.025309950935967,9.910165387256344,0.02434277263236595,0.8760159121070508,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.040041898448488294,-7.823131252019402,12.978128919066105,0.1130510991404634,0.7366968865222903,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.015053043443693116,-0.0318536344910843,20.368307459783964,1.0256096167893247e-06,0.9991919634058016,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.015005855046556014,0.058805499814773676,20.368080308729134,1.8196555835459094e-06,0.9989236970590314,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0050350408671150535,-10.613030608420251,60.97944990474317,0.04722665578725582,0.8279613502753498,1.0,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.055157065576813234,5.395024434439449,11.354693480039385,0.033717008404948956,0.8543100681834132,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.010062930002139696,-11.610676270045854,57.45607378883429,0.09626742465358618,0.7563557018389415,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.015026906020013836,-12.17591287176968,55.97073274735509,0.1452672730222666,0.7030997829783856,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.0049829617094630085,10.70441530941624,62.602486780559595,0.04720423824503861,0.8280015481700634,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.0,,,,,,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.005017620949063892,10.712669128333138,62.57773650537375,0.04727071521137738,0.8278823744619704,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.4553220222345515,-1.8319618322646622,2.392714582476684,0.07068805814384405,0.790337590431317,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.0751410172375572,-7.2249983154027415,9.41414449313978,0.1407119020426819,0.7075743085893369,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.005017620949063892,-10.60801958913101,60.993486006483444,0.04718655741935507,0.8280332594983877,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0,,,,,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.0,,,,,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.009983223008813755,0.01329371464333618,20.393905193833778,-1.8693764758381803e-08,1.0,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.03511122380191873,5.128897012178894,11.34797889740614,0.024557531515100095,0.8754746442958493,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.0900627128580448,0.024644598861447344,8.721102467873692,3.093091436312534e-07,0.9995562519900805,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.16533389683429092,0.9314850140174961,5.669178021516215,0.0049615089772601095,0.9438450629148906,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.01500078389805224,-6.833133837382949,18.573872046472612,0.03328826288336728,0.8552290299516029,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.015018143547765386,0.05837579510003819,20.367969017515424,1.7812995878330184e-06,0.998935101007237,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.0,,,,,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.03505390804459466,-0.07298257404388578,14.438864137034296,5.3512487099283135e-06,0.9981542739480395,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.029935229401676644,-12.90293909398071,54.96388235091311,0.11188913862795857,0.7380035442627035,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.08015200634737561,-8.635895891594279,10.306103599052511,0.32108388495402096,0.5709569967775306,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.0651209383849349,-6.983631431182471,9.407464218197662,0.13478768460342394,0.7135187515136768,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.01258423646886391,6.384986310863632,18.63850071251115,0.029861179210342925,0.8628055910698991,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.030103668763882416,-6.936387495939857,13.247677220597238,0.06716202361144497,0.7955145937592519,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.020023596323783328,-8.029658308664514,17.85937975913697,0.0764376019038977,0.7821844027454704,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.503696524957112,-0.1474370231844209,0.671204976374755,0.02552863319658627,0.8730568820026807,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.010035241898127784,-11.606843770023435,57.46593691084455,0.09620691650114921,0.7564298593089508,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.037682740040272826,-5.327996946617196,11.343864358469435,0.02596423853620422,0.8719876846200016,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.02004951674494537,0.007741000430625892,14.460309087047447,4.096072814263607e-09,0.9999489349342597,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.0,,,,,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.030126141111155788,5.7704926897268205,13.673757665658602,0.027886561436034185,0.8673757938117037,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.055157150675616794,7.139448211985802,10.856672007044812,0.1039387407797534,0.7471532310721815,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.015040591951734565,6.847179581012594,18.597282837696767,0.03326650697496092,0.8552758235675149,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.03011121893121366,-6.0564557292725825,13.671441419215352,0.029812320813846327,0.8629167628569364,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.09019241353580038,-5.934738211287495,7.934226227376277,0.08672511353316281,0.7683825263093483,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.015050852635395727,12.267555597429439,57.4305250914248,0.14544545668418962,0.7029264036931925,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.07527522475509231,-5.66766525218892,8.772685124138034,0.0753780034595195,0.7836615635703019,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.010052661816178947,0.013665713875522612,20.39321639226683,-1.3174854984754347e-08,1.0,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.12011456467802137,-4.744021923714666,6.635676264635624,0.04543274302102418,0.8312102946249688,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.030039282385739437,8.056086007405346,17.88944788555051,0.08446786427835207,0.7713315928223826,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.0,,,,,,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.010000522598701494,-11.440154362479124,58.81440650677393,0.053824125205682805,0.8165378042179405,1.0,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.015028290987813588,-12.177048397004365,55.96789225003796,0.14529417202643558,0.7030736014518424,1.0,KLF10_ENSTGUG00000012120.2
WRNIP1_ENSTGUG00000002117.2,0.005031420941526881,10.72006560309266,62.555536596913996,0.04733030196597632,0.8277756274468449,1.0,WRNIP1_ENSTGUG00000002117.2
BAALC_ENSTGUG00000028617.1,0.04508199800139552,-6.460135606147641,11.060855384877602,0.06314876120389101,0.8015866802052533,1.0,BAALC_ENSTGUG00000028617.1
AMPH_ENSTGUG00000001869.2,0.049978276230390355,-5.810279334171348,9.701275066078475,0.056208358559842964,0.8125923846557446,1.0,AMPH_ENSTGUG00000001869.2
FZD6_ENSTGUG00000012145.2,0.0,,,,,,FZD6_ENSTGUG00000012145.2
ENPP2_ENSTGUG00000012352.2,0.11006774127185348,-6.556937697930497,8.654190232934976,0.1358192198402719,0.7124731654443408,1.0,ENPP2_ENSTGUG00000012352.2
MYLK4_ENSTGUG00000019999.1,0.010020817478797897,-11.44679855482163,58.79782278759324,0.053876968581118234,0.8164493716831763,1.0,MYLK4_ENSTGUG00000019999.1
