,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.31568364320142095,16.529346464506173,53.967421498264436,1.228234440465485,0.26775067231253286,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.00501798471363116,-10.60925740537542,61.00462488451409,0.0471915730547785,0.8280242631065191,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.09536291659993747,-0.1307455356200612,6.799027606711437,2.8879223947342325e-05,0.995712237413945,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.025177750339193693,-8.72307752228953,17.45909640188321,0.12188787034767756,0.7269958937103266,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.08533481332324924,4.321142351299167,8.168218610116657,0.020485394572006044,0.8861897258265227,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.00501798471363116,-10.60718338719947,61.01045860152699,0.04717496797194265,0.8280540490510648,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.00501798471363116,10.711367102355208,62.51819611483448,0.047286024138436744,0.8278549424786829,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.00501798471363116,-10.602330723619948,61.024114986533306,0.0471361155132346,0.8281237634548956,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.07036596315845382,-0.021783573062886332,8.726348632931277,2.950686734948249e-07,0.9995665873406588,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.010015643860350398,11.535909712233948,60.21886642393452,0.0539008576350124,0.8164094087388641,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.00501798471363116,10.711367102355208,62.51819611483448,0.047286024138436744,0.8278549424786829,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.02505667620994191,-8.720943925731733,17.459211414708,0.12184341251452935,0.7270436966860541,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.11035576531736903,-4.1739269771829814,7.6028911056724695,0.03637697941141482,0.8487390919715926,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.040100407207912844,5.12254120497772,11.344945793801886,0.024477527317330328,0.8756759985089236,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.07533446397767551,-5.52080016832151,8.767470690406453,0.07382078366967448,0.785852851760837,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.004990496182491953,-10.608902315595166,61.00555529546939,0.047188757922869584,0.8280293124608868,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.33126118279260813,-4.330490838444509,4.6496267671294325,0.1284377301154791,0.7200573848530125,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.010050476016460865,0.01178976317641947,20.392680640217957,-8.53158610425453e-09,1.0,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.0,,,,,,ZFAND1_ENSTGUG00000011672.2
