,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.060037839075495356,14.133001807198257,54.04524694002662,0.3735003090783522,0.5411024546739704,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.03995243999434005,-7.173727853947969,13.25095385212021,0.07004963820234877,0.7912645206885296,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.12981825633030145,-4.660716346976028,6.634449998459364,0.044297446814340447,0.8333011865345156,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.01499665697622971,-12.176970192614897,55.94145743835449,0.14532547388127526,0.7030431380060633,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.10482202400130669,-4.142813522651031,7.581711640593761,0.019618912755845486,0.8886066355289758,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.005007047300042442,10.714612577023765,62.605107355104145,0.04727301720400234,0.827878249236747,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.029955728395182884,-13.075955556615208,54.05725692448275,0.20793970815646645,0.6483870544117801,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.06984186509708043,-9.384105399530915,12.443495013024204,0.3031955368986843,0.5818860068314637,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.00997944846475172,0.013789715298052016,20.39355874098965,-8.935909789897778e-09,1.0,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.00998957452106635,0.01362977399312088,20.393508946128925,-1.0543114825622979e-08,1.0,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.044934967215363955,-8.295658974775776,12.779149592425037,0.15778977331332555,0.6911996244929435,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.09483550363650328,-9.968856799055013,12.286802471495655,0.4112840716642552,0.5213184798288875,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.005007047300042442,-10.610361877160571,60.957078419781645,0.0472172408475906,0.8279782314063872,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.27965747507021116,-4.362062969556264,4.7340195451510505,0.1269788372126186,0.7215852828915434,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,1.0935254246304782,-0.3819405043672502,0.5711959766345651,0.21967707427012328,0.6392860817847604,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0,,,,,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.00498972423237586,-10.602062588879267,60.98033175707303,0.04715082565116724,0.8280973649724162,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.05485250022058473,5.58189649386735,11.34261448849133,0.027415611020202846,0.8684901622564847,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.00498972423237586,10.714610785323773,62.60506556554963,0.04727302125828459,0.8278782419714701,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.059936649498528706,6.6358713054413,9.544738939635087,0.0968813228678016,0.7556047618841607,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.0,,,,,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.06497549139085437,-0.7343324297463144,8.731580299399429,0.0009583091047034031,0.9753041767419097,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.13986190146636035,-8.409850304539473,8.187788160491724,0.3628883027297434,0.5469065055024273,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.13477757238863294,-2.5899368234300435,6.496839003716194,0.013310697762079826,0.9081502736392361,1.0,TPMT_ENSTGUG00000006234.2
