,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.03492651439686339,13.42778464576015,55.31932410411889,0.2997088750668695,0.5840649875182369,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.009973221406089887,0.014125089723956204,20.39392783977428,-3.4802738468897587e-09,1.0,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.035080787012380404,-5.1221622630154675,11.344403311549843,0.024572556689193448,0.8754368665032383,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.014959832109134829,-12.17166467713661,55.951470164235154,0.145203500387435,0.7031618656993819,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.059868500175971326,6.667517929452098,11.060946718146283,0.06567679667253401,0.7977386188465454,,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,1.4984534444888473,-0.24258333945992508,0.31555548701449754,0.4643606833482181,0.49559302256107546,0.9805676635880054,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.22470353906519033,-8.854575836840757,6.879408025488169,0.6545846603703467,0.4184782971541991,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.004986610703044943,-10.605989358985594,60.96564661178273,0.047183741444031924,0.8280383106466729,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.010045810459800115,0.01303803643833895,20.39337446624154,-1.4059892805562413e-08,1.0,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.014959832109134829,6.856555515240947,18.597389042205986,0.03333044016537201,0.8551383580853225,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.004969358340632665,10.706592141315133,62.63318851082467,0.04720683043734475,0.8279968994834184,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.004986610703044943,-10.601840605333605,60.977293944704954,0.047150532343026796,0.8280978912944685,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.03485451783407777,0.032326975051340176,11.812562820516884,9.819257087428923e-07,0.9992093590469898,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.03510957189806695,7.2019931660767575,13.263284862828117,0.0703699417562973,0.7907989051981429,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.1898698295327035,-0.9764933791865174,5.462942649127205,0.006295515949886976,0.9367587810291411,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.299544504474243,-3.4043707353467174,4.864323482045059,0.07857626150342867,0.7792361688752351,0.9805676635880054,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.6681767786521972,-4.57659796917606,1.4588290833742275,3.4006725030857297,0.06516984429170458,0.3858740780429877,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0,,,,,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.010045810459800115,-11.607121599687979,57.43433629139773,0.09623651636409036,0.756393579170377,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.03984112853712271,-9.415808502747065,17.214731474996253,0.1732678243260466,0.6772237695875843,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.25958688534457913,-6.360926952089374,4.990505460375429,0.30536449670114507,0.5805387445912996,,CHMP4C_ENSTGUG00000011678.2
