,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.06007571076963691,14.204292590186794,54.76516072475286,0.5034388614859324,0.4779930009038938,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.009995275443354839,-11.604002127469833,57.45012026376006,0.0961808323262936,0.7564618353893109,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.019990565906779223,-8.03426002328946,17.8587365951673,0.07650402827231062,0.7820921674166669,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.06500833658048491,-0.01939213908402116,8.357968825279187,5.457111456053099e-07,0.999410584660788,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.08499888746719458,-6.613619373215278,8.510765667142396,0.12792143597042127,0.7205969752798246,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.024983873506419892,-0.024821743817885066,14.45117884328175,7.527960690367763e-07,0.9993077249521675,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.00499330759964067,-10.606504635731776,60.97270037554563,0.04718441898850401,0.8280370952886492,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.00499330759964067,-10.602356023004386,60.984351646961734,0.04715120976527487,0.828096675707656,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.025035880031069515,-8.373218508025523,17.87577421548707,0.08070457306839529,0.7763448563422982,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.0,,,,,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.08500402304445584,5.013071858411905,7.477685188824164,0.048041249064027625,0.82650738814644,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.00998661519928134,0.013942062771664916,20.393644093799644,-6.6638250473261e-09,1.0,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.1449359291911687,0.08112780062654612,6.473964535432671,6.301307422518221e-06,0.9979971199559189,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.08494689596261451,-11.06987928641282,16.625518879889203,0.47599981038251826,0.4902398471081769,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0649129987953287,-0.06109892316545001,20.346532903148837,3.6248188060028497e-06,0.9984809119397134,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.00499330759964067,-10.606504635731769,60.97270037554422,0.04718441898850578,0.8280370952886461,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.034970488705701235,-9.24047133821961,17.474354063391637,0.1317187003276672,0.7166566452781248,1.0,ZFAND1_ENSTGUG00000011672.2
