,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.23945958343813767,12.874148164582223,16.503998344868254,1.1909358817962357,0.2751408591099122,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.10010415596822941,-4.2689100626882786,7.582569117174895,0.02052109137576963,0.8860912848444887,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.07495784694972732,5.5819685992381265,8.751612561444304,0.05401512549499898,0.8162183840478145,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.0,,,,,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.0599677780888473,7.463510315223218,10.861488494326904,0.11034884194123151,0.739747333261263,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.05992240870521175,0.002600465150085268,9.152397943864596,-3.6462353136812453e-09,1.0,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.039877026318660524,-9.229925798691333,17.467078011053523,0.13143607681814018,0.7169476875829988,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.035120613969310495,5.133442871732861,11.347919703403084,0.024589527884657514,0.8753942100585371,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.09493172831285662,5.913579159071426,7.951103287906554,0.1111872562334213,0.7387964890927167,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.05003724638495212,7.837066902464447,12.981744298275334,0.11315237272337697,0.7365833561956753,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.004995415105908575,-10.608255108363062,60.99668593082612,0.04718683876720853,0.8280327548400925,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.029949537390883862,-5.7513283048744,13.666778831957055,0.02783307752716979,0.8675018587817359,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.35049626915355736,-4.719069716508997,3.7337019787890737,0.31243098520366175,0.576192252881086,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.03996983125573403,0.0039060898602260937,11.80772819522567,-4.008995801996207e-09,1.0,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.22530810053019296,-1.647577329270706,5.121098194557794,0.014617853358515731,0.9037668244594256,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.6160292396324761,-1.2867640747410003,0.9147124698677321,0.7687870174821683,0.3805925599223991,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.025035592683099787,-6.851126413201092,18.55863478957182,0.0333557336843171,0.8550840110238795,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.015100801550313554,12.191373326781388,57.80518937679281,0.10313936467731466,0.7480943115861256,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.014951679671061438,12.170163968459644,57.85500552436588,0.10284354897567027,0.7484435857782202,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.07001731631312616,-6.908932440826462,9.544106742140103,0.10223338363176993,0.7491657712778786,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.07507246945696366,-4.603103439561025,8.91198559510231,0.02202046983489936,0.8820326576445886,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.04507635538219937,6.470017074963099,11.064378548981832,0.06321471341756535,0.801485260128078,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.050029567464990196,-10.250324476548037,16.80924387441795,0.3157581336169244,0.5741680727503566,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.07011386483781941,-8.881454223358586,12.690434130334568,0.2079487502175965,0.6483799250680704,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.07518141515583597,-7.57104282829727,9.309592482953166,0.18301890975186552,0.6687915716440138,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.009973547388485007,-11.598986430976419,57.489847701127836,0.0960791652396189,0.7565865124710532,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.05513512152898731,-6.492123990253841,9.538554715040789,0.09433590006274528,0.7587356720570093,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.010000992745254185,11.687267189320512,59.00370569662371,0.09610280159191475,0.7565575201283111,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.08020376689126946,-6.835193876851343,9.544586992067874,0.10045618651055577,0.7512828777184999,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.019926280310882907,0.0072734353427649,14.460356249273728,-3.5819454069496715e-09,1.0,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.024945429541136915,8.381858327715427,17.904036340879326,0.08062768918855312,0.7764485813147899,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.3199667502952143,-0.5245287582934728,3.1219768735829767,0.003371093362204647,0.9536999458798612,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.03499162978253849,5.120248595148343,11.348068007727463,0.02449840482832144,0.8756234216126583,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.0,,,,,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.3301764731633622,0.1875310927926388,4.889092118674678,0.00038580284967792977,0.9843290670494609,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.21548937172301866,-1.422757074799183,5.205192506656897,0.008540184466028222,0.9263698169955953,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.14354098817907562,-5.834418576301579,6.511639291334913,0.12635918222576947,0.7222372404959628,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.05518089656724839,1.3605423453658825,9.657723530592278,0.004725091620272792,0.9451971338136412,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.25074088016521795,-5.161737964083809,5.125702754692947,0.13044621907931742,0.7179698316575099,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.009976469628794648,11.538696198769923,60.26403257559425,0.05390076335287475,0.816409566440946,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.035029769717028966,-6.940116278007336,13.243700118919014,0.06717285177764154,0.7954984761595727,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.09005730772190808,5.49582617525951,8.03875936457219,0.05364028644254404,0.8168458123513856,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.48039184838457355,1.7625622583426042,1.135605723567209,0.7318195577630604,0.39229403409206715,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.004988234814397324,10.70659294120445,62.59183110728827,0.0472233477861117,0.8279672813712554,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.024962845216802296,5.763359815675961,13.678250396544748,0.02788198340972059,0.8673865796448957,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.00999083021181715,0.013284531188434763,20.39395525574238,-1.7328133594674e-08,1.0,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,1.3312120682433455,0.06671471497008422,0.33717837848279053,0.02947131276471282,0.8636953145978767,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.05996417957155364,-8.042953382222985,11.8993183470625,0.1996941070492113,0.6549678673510986,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.029937984782813485,-7.779028673645025,18.6179750249382,0.038964325999259586,0.843519353862627,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.005005552711179258,10.714845380843053,62.567051045659504,0.0472898298553428,0.8278481237569963,1.0,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0050403690836234106,10.72722682994971,62.52995489922092,0.047389558154332434,0.8276695423943667,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.09067183607602722,4.987724594246642,7.4858462310749685,0.06003508903688726,0.8064404894587938,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.07282763085110179,4.531159686527843,8.947134950175357,0.040618325059796234,0.8402764458334618,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.07023750420948714,-6.8436087777806796,9.547580654506277,0.10070513484845378,0.7509850800241984,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.23041261986531666,-0.5762053359570528,5.1988510733765345,0.002916311759065593,0.9569328644406534,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.4090354814931785,-0.7833127164316146,1.379648333984483,0.1006957305207834,0.7509963223283123,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.12514617727741933,-6.8956646371162,7.18416020335549,0.2144968301243182,0.6432654357294443,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.11489902829558364,5.800418733005557,7.386585668607782,0.08458462400156463,0.7711780064356223,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.26034534005184873,1.6837406527467897,4.828311542336691,0.01716983233677638,0.8957486430489645,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.024977135531159017,8.385151878675622,17.90404247309238,0.08067103048880853,0.7763901024736248,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.01508737245820278,-6.830073801873343,18.574074984822662,0.033265496665954686,0.855277996971036,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.0,,,,,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.020078642876193993,-7.3255332033282965,18.57150778672431,0.03649131450013243,0.8485044401886025,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.02514543412128839,-5.773397893152795,13.670774244986525,0.028026581009754636,0.867046346082269,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0,,,,,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.2503002023695021,6.046206889362045,5.413619931423753,0.19819488155792442,0.6561818478109948,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.04992831248222169,-6.4565194400829276,11.058419445140041,0.06306563236189788,0.8017145944240387,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.029953790287845807,-8.319613152928662,17.858466166022573,0.08003762189549235,0.7772464332545973,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.09005243252658744,7.246628049297666,8.434533515559686,0.17602470373924461,0.674812043162577,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.009990890213433292,0.013282340475716735,20.39386975638536,-2.0198136496674124e-08,1.0,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.04506650422695809,-8.296352522820726,12.7796461255035,0.15779534628138947,0.6911944521282284,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.6106373077017184,-0.1608047936063205,0.5056356366583762,0.06948464313819613,0.7920886217021278,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.07491884887269981,-4.317090118993026,8.186570765658843,0.032255942719302766,0.8574670796024164,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.3501673512698956,-4.688653634210812,4.742148664083809,0.13357475692021126,0.7147540253350512,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.4554990002512196,0.2528383543799109,1.1950157089726714,0.014644375141074306,0.9036799890184513,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0399347296221495,-6.9260061706799485,13.240008385976134,0.0669341907581753,0.7958540423471943,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.09485010008787001,-7.9770086332834325,9.225117512724784,0.23063204765858814,0.6310555702315991,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.35570003615811846,2.878736275040542,2.2132137101603098,0.43172339666443804,0.51114451322754,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.015084277402465545,-12.177839677782535,55.96943851023628,0.14530852107091619,0.7030596362749287,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.0650833136137609,0.01483633042727913,9.151517267995485,1.5604365444232826e-07,0.9996848167666208,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.2600405046311741,-2.5248196076914544,4.984366715470278,0.02717096468558111,0.8690729297242129,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.1957841175576581,-12.59871967791354,16.39818378601926,0.9902850003412311,0.3196727278978996,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.00501275793085686,-10.608256782326325,60.99672423181133,0.04718683464237117,0.82803276223887,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.02006138234537268,-7.306106865315707,18.573953361459058,0.03633891683453783,0.8488172931967823,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.05505453552603089,-2.7618808936333283,10.27805136187881,0.009456664427133887,0.9225315287405326,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.004978132282576432,10.708303975127494,62.586653354357466,0.04723714698977943,0.8279425414642103,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.38792961483964283,-0.6427693515933108,3.1858828575963742,0.004383406136923895,0.9472127875929236,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.029985642965082156,-6.050308613505728,13.671510735462201,0.029771692762622592,0.8630092788791447,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.6863586124997041,0.17143467449971564,0.6122326002112972,0.04161388678005551,0.8383575464725119,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.019970948696957907,8.041917607032174,17.886878594445147,0.0764136112472471,0.7822177252124065,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.030117639329899103,13.16441731397715,55.451169122564096,0.20806272467528686,0.6482900763105529,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.015049684957860932,12.178917426360723,57.844605937779626,0.10287998769355866,0.7484005321245362,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.13475561707215572,5.549065862499185,6.94431902741368,0.09338333538229904,0.7599192184392679,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.014982653880944441,-12.172649935064635,55.98226341813737,0.14518557518725572,0.7031793187097968,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.005050597917685247,-10.629709686235984,60.936605535070875,0.04735853239310828,0.8277250784637674,1.0,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.07023575902150937,6.612356375291656,8.515515099019341,0.12787260323435135,0.7206480749890886,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.004978132282576432,10.708303975127492,62.586653354357196,0.04723714698977943,0.8279425414642103,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.04991058953898287,-5.809769142374273,9.707814781811816,0.05658594490628843,0.8119757159523686,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.5010900618095604,2.709021884683704,3.252040794504121,0.1097086858331977,0.7404760368275387,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.496513682524364,-0.5020042515702839,0.825227134395487,0.17174664258277517,0.6785641535797486,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.10032074868951699,-3.6687778139467717,7.10895317004088,0.016752333982822165,0.8970167716761632,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.10519639960793381,5.160701186005613,7.484514399281263,0.0622231506544324,0.8030160488115835,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0049609092532706105,-10.595808033636125,61.031622575472056,0.04708722099168661,0.8282115394721523,1.0,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.025049760663256544,0.03938448396696674,14.451186994125605,1.1759545728295961e-06,0.9991347626689655,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.004988234814397324,10.70659294120445,62.59183110728827,0.0472233477861117,0.8279672813712554,1.0,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.14014006660251271,-0.03829259598106521,7.015128752481245,1.0917708550550742e-06,0.9991663078144302,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.07513246627325319,-2.8929009564795627,8.406783901344175,0.01430260039731479,0.9048051850628448,1.0,ABCB8_ENSTGUG00000020909.1
