,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.06026119700490481,14.17438894041508,54.59666925099577,0.4579426287856023,0.4985870611811372,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.0400945000154902,6.225425818794828,13.679575621962636,0.03067750403613445,0.8609618125445376,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.17076019461295086,-7.456000082040631,6.639093281109185,0.35988172667470053,0.5485719288083365,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.015048408202241549,-12.172515785524592,55.91412792305467,0.145268423579477,0.7030986630531784,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.09037330315265514,-5.039105039201863,8.93982757922062,0.044224361371874465,0.833436742835959,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0,,,,,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.00501613606741385,10.708690233688275,62.66914491395843,0.047207280514731664,0.8279960923544751,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.030114231167398607,-8.983483973767623,17.479407906209488,0.1265854557776862,0.7219989629869283,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.010049686897743208,0.013864920252241841,20.393498720685724,-4.776580908583128e-09,1.0,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.00501613606741385,-10.607683754552895,60.92080781851954,0.047213914787855416,0.8279841955037383,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.05525745615941022,4.984518543360391,9.91497881092151,0.024005464359646567,0.8768710085061193,1.0,PEX2_ENSTGUG00000027344.1
