,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.32534362656636046,16.52128647131834,53.225057490548515,1.08880928950407,0.2967351824454683,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.015012342057980252,-0.031209204248501283,20.368250984504268,9.864452366059595e-07,0.9992075415875339,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.05011363010158364,6.284185846321493,11.056897255354613,0.0608232298866227,0.8051994916745732,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.025122515570030264,0.03991716483238796,14.450982292147051,1.23444558397523e-06,0.9991135057003576,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.09024065503279538,-3.669726838470873,7.1104255537351415,0.016823082599927375,0.8968007550627052,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0026971271809406285,-9.868483162156053,63.127318992493166,0.041280293944550905,0.8389978421048084,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.005004114019326751,10.711759709395457,62.63562891501027,0.0472414825108185,0.8279347693051043,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.004986801100040498,-10.596632188347598,60.97462771851412,0.04711603717544044,0.828159802550685,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.05776287222921726,4.9683516842461835,9.933651632169532,0.036502144839928974,0.84848223267125,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.015067469139141839,-0.03184123898389027,20.36842416728029,1.025242021057693e-06,0.9991921082256808,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.007701241200267379,-11.269528718596446,58.401412113472546,0.09014781926065396,0.7639893181120403,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.12026417261919106,-7.561403364287873,7.584083868303959,0.2900365092600623,0.5901971352359513,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.03500438766150508,0.03283328618040092,11.812497333736093,1.0206958762637441e-06,0.9991939013985109,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.11025658073350113,-5.30156489609079,7.483558741488455,0.06436317286352278,0.7997281215009063,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.2596494357294678,-4.109684326943857,5.201265739210456,0.0651705725198326,0.7985027707597065,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.025087937106646453,-8.373416003426376,17.874246593298253,0.08072636940058686,0.7763154603618455,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.01004594683792289,-11.61044061351333,57.40987341657229,0.0963027964144807,0.7563123628140522,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.010008228038653501,0.01405800788819376,20.393842021792935,-3.888786181960313e-09,1.0,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.01000828814475523,0.01453118930753695,20.393805385946358,9.747509466251358e-10,0.9999750892447815,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.09499340628106968,5.870226705218931,8.49841554799172,0.09718890520144896,0.7552294984648037,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.010013380819915391,0.01461079113120265,20.393607752440744,1.9078747470757662e-09,0.9999651490202947,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.05024872654945775,0.29533061768417374,10.112407565463947,5.161868661218705e-05,0.9942675562710405,1.0,SIRT5_ENSTGUG00000006129.2
