,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.04001554814533372,13.5667510605761,54.746592900326426,0.26428506286109155,0.6071914248064577,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.014995529351362221,-6.831078232686702,18.573560783927153,0.03327421509848705,0.8552592427702786,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.16980158228814837,-6.217693631348237,5.8472760120005765,0.19533178661811235,0.658515576694297,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.009996964584360524,-11.600717643162467,57.45691337573439,0.09613004073980846,0.7565241134439965,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.11996539550358785,-0.8782541243574747,7.730634058638441,0.0031076760016048866,0.9555437287105744,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.019942078830958818,-12.5202161589272,55.230406639786786,0.15202497658005854,0.6966076807151501,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.020028575973120587,-12.291268467665155,56.807189325402184,0.060570367303945716,0.8055967123501103,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.02993178633056428,-6.12066223001213,12.70559281625665,0.06422958986871663,0.7999316411078634,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.005007143993280147,10.716138786111953,62.59731276891775,0.04728658250202322,0.8278539420379127,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.004989820591080377,10.71201219099044,62.60969596829194,0.04725334273516424,0.8279135097432242,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.049929252845978156,-4.662543421700119,9.910126905789804,0.022064362098959123,0.8819160083660671,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.09002983231061627,4.327196845536876,8.186334774827207,0.03227659385831316,0.8574219487870183,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.029979428553935254,6.073818010873011,13.678522075542945,0.029857473307082216,0.8628140201517658,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.2698633687080942,4.166933520108327,4.775656512275686,0.09676351638148617,0.7557486638090084,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.004989820591080377,10.703763346361434,62.63456729595406,0.04718685800883016,0.8280327203261352,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,1.4481435578231259,0.03578960394875214,0.48286875077556,0.0033261124875139103,0.9540095319779924,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.08512144788576251,-14.07306715509995,53.28662161012219,0.07450138550468566,0.7848920971620184,1.0,PMP2_ENSTGUG00000011663.2
