,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.05536896277192679,14.306398770724796,58.65685138139921,0.5390239407040838,0.4628375187611929,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.020095460707795124,7.338080353611581,18.598104062783666,0.036441835334777295,0.8486059402612445,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.01005794336239158,-11.603684035005314,57.405645511765705,0.09621374602985355,0.7564214879081057,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.005015159490705393,-10.60348480670999,60.931773807639665,0.047180654219936,0.8280438485281092,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.02512803157098729,-8.37402758836745,17.87424563826416,0.08073121569877628,0.77630892490524,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.2165159622037088,4.270452155783317,5.382723363826474,0.07573359065855811,0.7831646099351617,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.045296152413230775,-13.65023729793919,53.24536531190463,0.3103971637016514,0.5774365720531269,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.03019542517915301,5.769618700735855,13.674144636482783,0.027879016840138604,0.8673935693708973,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.005015159490705393,-10.595186046015199,60.95503594182545,0.047114237992790464,0.8281630323397982,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.005032570863192168,-10.601411703163054,60.937625165346894,0.04716404567596122,0.8280736442921809,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.030143251509599164,-8.034677966999398,17.84524604688357,0.07644175277640386,0.782178637850857,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.04522650692328367,-5.117101087710917,11.340852148816806,0.024484847102598906,0.8756575621078163,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.04022586505637676,-5.333897555521479,11.343676276600066,0.025913151828916625,0.8721125987168598,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.15569626188259345,-5.5233434254633105,6.568997691088038,0.08060917464641193,0.7764735674910778,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.2164258502455416,-5.439508448557662,6.247583169863201,0.07948503244040239,0.7779964953320263,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.005032570863192168,10.717334358981688,62.64385113171612,0.04727665790123936,0.8278717252359268,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.020078049335308348,12.610973891520734,56.73006622165379,0.15210395631599738,0.6965327962906183,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.09549695170744286,-0.1480083984144641,7.692276560018754,2.6381691640153804e-05,0.9959018346991495,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0,,,,,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.015097773037482984,6.861873602270716,18.59774109233403,0.033365826224823536,0.8550623315734314,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.005032570863192168,-10.60348647968307,60.93181204952409,0.04718065009696204,0.8280438559240518,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.035193158211570714,5.128559497203175,11.348183773765435,0.0245534748638363,0.8754848459632862,1.0,SIRT5_ENSTGUG00000006129.2
