,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.03522345352559797,13.426010535669265,55.280360806636004,0.29975339909677245,0.5840370586837779,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.010055906601134569,-11.60925757337126,57.47240879299034,0.09623503065225947,0.7563954000408105,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.04011925402293597,0.10038176995756778,14.437022625423188,7.750670498296586e-06,0.997778690174586,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.010055906601134569,0.013479058190265819,20.39345498670706,-1.4441905449302794e-08,1.0,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.0150316737109007,-12.089597734705901,56.41081774871042,0.10289629938177214,0.7483812620037984,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.30158154486456995,2.8770003102088118,4.718389916257931,0.054901173885241406,0.8147443267817172,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.05523580702083009,-10.024270755613552,17.305134912931813,0.18664382465523488,0.6657247371090537,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.005010557903633567,-10.60470139948925,61.016542942408975,0.047154686992497474,0.8280904362106953,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.015049069107834418,6.854684875327518,18.59673957823564,0.03332027006107552,0.8551602161432186,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0050279533005672845,10.711719975818758,62.56454601405028,0.04726976075775369,0.8278840848962854,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.030085842051821302,0.05388998868886686,14.447977537093024,2.1965646936905614e-06,0.9988174707228091,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.04518349652062001,-7.954313790169205,12.996348478924206,0.11508801402025881,0.7344242349592468,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.06533027908619429,-7.7471348757365694,10.698201891688988,0.15011236522664717,0.6984280012028861,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0050279533005672845,10.710513299507612,62.56817361366431,0.04726003772621823,0.8279015101435747,1.0,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.11550027752110431,-6.6562794143192665,7.244582806625289,0.1621598972674576,0.6871756873645526,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.24103557989499186,0.2962000055255089,6.465892471294234,0.000421013913353363,0.9836296557402419,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0,,,,,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.010055966993577945,-11.607136127892094,57.47793572218363,0.09620126882836999,0.7564367822775978,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.005010557903633567,10.711718183533138,62.56450425096577,0.04726976485557799,0.8278840775527162,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.07033922040958421,6.915507832964938,9.54698570678344,0.10227006835643238,0.7491222845903764,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.005010557903633567,-10.604701399489265,61.016542942410474,0.04715468699249925,0.8280904362106922,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.0,,,,,,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.0401715006061805,-5.334849297078224,11.343938409852704,0.025915248604363228,0.8721074693249055,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.030098138215668837,0.05397003472252192,14.447945559544484,2.19515326449482e-06,0.9988178507078225,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.020077022408401705,-12.521329926115557,55.261014176887784,0.15202890731960395,0.6966039532651804,1.0,TPMT_ENSTGUG00000006234.2
