,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
KIAA0319_ENSTGUG00000006487.2,0.029998008874854213,-6.051211049418546,13.67088277533313,0.029786751575151982,0.8629749801802803,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.0400079076324939,-4.903310546880462,13.20634909289679,0.02755080297671242,0.868169269697531,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.0,,,,,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.07011160186160141,4.31998032819667,8.913825220225856,0.020139115451584644,0.8871492381337759,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.08504226350322001,-1.936843352919952,8.32843461053523,0.008146461380903247,0.9280823939178361,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.08021280261674413,-6.42715056527048,8.633928088780344,0.09487412422799935,0.7580698266064951,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.05007780358167735,-0.2181134838609368,9.081076282220451,3.506850235623915e-05,0.9952750617974622,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.0,,,,,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.02003000830615634,7.335258784918252,18.59853184797125,0.036417243675408884,0.8486564134208137,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.0,,,,,,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.04504860832434382,-5.430829529272505,11.345231179934336,0.02646862930316729,0.8707610854341644,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.17514589674722753,4.931051969008514,6.315476406847945,0.060459544613649996,0.8057710803498085,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.190155435932358,-7.575907887704819,6.567294216915338,0.36203099728561483,0.5473804296075514,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.015040563751937734,6.8514249900283355,18.597810698597144,0.03329363658667717,0.8552174743750101,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.12027868335458146,3.5356802705200816,6.7121862399175205,0.01621178086367081,0.898682784959685,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.025029591234213677,-8.032125272942512,17.848823313615387,0.07643479042064882,0.7821883075394392,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.06505622784629381,-3.2327978700176083,8.087211177794728,0.01678677476090229,0.8969115559020856,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.015019587205262442,-6.834601277158492,18.573091909110076,0.03330121589117141,0.8552011775259007,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.015057274401052033,-12.175698620202356,55.92858696693195,0.14531548621215507,0.7030528577507876,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.015026803573758532,-12.166751662090597,55.95098823979682,0.14510218358999794,0.7032605298123616,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.040132432592284155,0.0038311526519160524,10.2366728757515,-1.969368668142124e-09,1.0,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.0,,,,,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.019977959420795718,-6.825076913264793,18.562766981982396,0.033190418036411984,0.8554396036448803,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.03508591642646306,-9.56520038131907,17.024661173253683,0.2151500481992059,0.6427604498261081,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.01504724075045257,12.42147872526308,63.213525947499164,0.10329139275835075,0.7479150245981364,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.030046390779020975,-3.7849441622766116,14.633486748168002,0.02247866681761934,0.8808207321936852,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.11508791460352293,-6.486870344826754,7.9346497971481735,0.11058437965630219,0.7394798063007388,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.009988979710397859,-11.599582784950051,57.440246525404305,0.0961284382808536,0.7565260785909289,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.30014530163435676,-2.635900171706983,4.9823812262884175,0.037535061381277046,0.8463797248016333,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.025095415423991116,-5.758575159137015,13.67075216327704,0.027926504976974798,0.8672817253839553,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.005003144637939646,-10.60508919683917,60.95348946972813,0.047182628859777864,0.8280403063852358,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.04502114546741889,-9.389056544970634,17.61186038336105,0.13195113102403155,0.7164175556237279,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.025033092849637825,-5.752801590039582,13.670851171466117,0.027886433706790115,0.8673760947295506,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.04502836183591498,-6.966464635974417,10.849283186806193,0.10094088120804656,0.7507034481034334,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.030018867827637876,6.069258150051925,13.678817260334498,0.02982343051537839,0.8628914757444699,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.07513407796325082,4.611084257752076,8.913458986652094,0.022031984446527986,0.882002044610661,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.23177399008111904,-12.579154405940466,16.6425893411432,0.8248211123008105,0.36377434614884535,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.05004881603933606,-5.10376702406906,11.33849188064227,0.02435287797747776,0.8759903883814805,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.0851993691080566,-5.9293214925074,7.930491042671825,0.0863374554701295,0.7688860067122499,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.005020514297879241,10.719853609801952,62.608568806226295,0.047307739676826444,0.8278160384992124,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.005003144637939646,10.707478840385562,62.64584251537349,0.04720801261791152,0.8279947794740481,1.0,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,1.4066632724082857,-0.968065038065081,0.49933259718556394,1.8856133688964292,0.16969752093069596,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.005003144637939646,10.708334641445623,62.64325922535539,0.04721491103174458,0.8279824090739168,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.6703309398749975,-2.985232954380155,1.2640887863693813,1.674134176444852,0.1957057094013061,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.020030249519244682,-12.576723313716553,55.09703164155293,0.1943673340355545,0.6593063109739192,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.015009433913818938,-12.174618925231087,55.93118591826513,0.14529017396279897,0.7030774926994278,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.030001558262156443,8.571202431104052,18.077268596043698,0.08318660024735891,0.7730245915808761,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.2352480974812669,-0.8777172509342908,5.033827812792044,0.003662661656505861,0.9517415448786692,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.05015303399897362,-5.444021701584012,11.346457491018135,0.026958594616274922,0.8695810013428397,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.06510849007793508,-10.524941160733187,16.963770805669952,0.2850580410787984,0.5934049998898784,1.0,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.13522205613870777,-6.136445745802108,6.881590290018131,0.14626434436894442,0.7021311560766736,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.005003144637939646,-10.605089196839172,60.95348946972797,0.047182628859777864,0.8280403063852358,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.040042526763456765,-8.120761654737999,12.767725846650897,0.1535952162695935,0.6951230470962125,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.7114074156701742,0.25685734919067926,1.2772803998821922,0.01054050743090329,0.918227286487641,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.14045295930174456,1.2311083620559953,6.644518839098835,0.004506264022012374,0.9464792362919345,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.0952295270939709,6.248748555900932,8.626305874536055,0.09145811895393763,0.7623315794313639,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.5508500077517277,-2.0685535115858507,1.6115205893072682,0.3314443517255654,0.5648098366388001,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.030018867827637876,-13.10786324597845,54.14079542516815,0.2502082500413465,0.6169284803701603,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.005013297929383149,-10.60336814699205,60.9583422259017,0.04716884338110283,0.8280650366345174,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.05512224489716698,-4.837972429403549,9.909353498097014,0.02317262723651936,0.8790090190699611,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.005008218710658235,10.713665567021856,62.627188972135166,0.047257875907074975,0.8279053847286977,1.0,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.4756245220524978,-2.6942886524956884,2.4188751334372953,0.35635409412515173,0.5505380838333203,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.005003144637939646,10.71572723696713,62.620958377628305,0.0472744990891929,0.8278755937190924,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.005020514297879241,10.717440854958118,62.61583984313773,0.04728829266179524,0.8278508779196377,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.005020514297879241,-10.609240123536862,60.94189388255501,0.047215834625703224,0.8279807529350492,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.19011961643062286,-3.640960593849077,7.505371125903747,0.02008933560912851,0.8872878639963998,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.050014136813915026,-0.2069486795445935,10.121794261516625,3.369059430724519e-05,0.995368816823499,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.020050254794585186,6.855804783060598,18.58682699252518,0.03328078479312069,0.8552451123920457,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.020040136752816115,8.045337691552449,17.88757273968755,0.07645731584135973,0.7821570247555327,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.005008218710658235,11.365876777249417,60.754047049722026,0.052500180520866024,0.8187685153544555,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.0,,,,,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.010006289275879291,0.01390651622792305,20.393558826468084,-6.391537965555472e-09,1.0,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.05007125977199424,8.660483396663365,12.640893931018168,0.20321947350002745,0.6521346338897265,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.07004420521452953,-7.2248000377563635,9.430332356946565,0.1411806285939292,0.7071101173849941,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.1702039793755476,-5.449287687982357,7.0384581371946995,0.08212708659479517,0.7744352792413275,1.0,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.10021212372730234,7.257320151723187,8.437953160277573,0.18970983943077613,0.6631582253972729,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.005003144637939646,10.71572723696713,62.620958377628305,0.0472744990891929,0.8278755937190924,1.0,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.08503632956286704,-6.962238721850891,9.553976466902451,0.10249654506446859,0.7488540054833488,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.014992124348337505,-6.828390120789196,18.573362696677417,0.033257214575385774,0.8552958149096218,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.005003144637939646,-10.600940173705041,60.96512977320839,0.04714941993640309,0.8280998874501357,1.0,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.020012578551758583,-7.306504319182145,18.57235575140865,0.036354122923142995,0.8487860465353707,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.015009433913818938,12.265985680653017,57.480796574637665,0.14535158511757018,0.7030177290244084,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.02504324614108133,-8.37035300600285,17.874764598228868,0.08067851718731589,0.7763800026630775,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.004985835072458213,-10.600938501317192,60.96509151228678,0.04714942405974476,0.8280998800509688,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.005013297929383149,-10.60336814699205,60.9583422259017,0.04716884338110283,0.8280650366345174,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.03506696537999122,-6.056158965092165,13.66660210682747,0.029772981596657644,0.8630063430172863,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.05015125394045648,-4.8360285564498495,9.911158946585061,0.023197225504134167,0.8789453135301453,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.12810381184000355,-6.582888291056818,7.174874986563911,0.17859607680463796,0.672582536251037,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.14522615869762645,-5.96571812981158,6.515565705531441,0.13719101690270463,0.7110896460215714,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.030067367325696266,-8.983271375164522,17.478545658248912,0.1266054883076464,0.721977879282297,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.015019582059256117,12.183216832996658,57.87125445338433,0.10299866004835323,0.7482603747352188,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.010006349370337453,-11.599602255813517,57.44026953627486,0.0961284320344653,0.7565260862511108,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.005020514297879241,-10.609240123536868,60.94189388255497,0.047215834625703224,0.8279807529350492,1.0,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.004985835072458213,-10.600938501317192,60.96509151228678,0.04714942405974476,0.8280998800509688,1.0,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.004985835072458213,-10.596789709288762,60.97673828242595,0.0471162161073142,0.8281594813460167,1.0,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.0,,,,,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.07992511913391126,-5.748051846581727,9.53251482611562,0.06040744741638093,0.8058531084418162,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.010006289275879291,-11.599578464801507,57.44028118424081,0.09612843594677045,0.7565260814533034,1.0,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.009988979710397859,0.013811806622042453,20.39381799198387,-9.386614152617767e-09,1.0,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.019977959420795718,-7.308016329396723,18.57153715589081,0.036371821802234194,0.8487496860204834,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.0,,,,,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.06507579989646907,1.1804393418642087,10.795304969413802,0.004672107140279991,0.9455047831460619,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.0,,,,,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.19035593670256146,-7.86157741502181,7.054219711212369,0.3827161179416976,0.5361531887034248,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.070172271820591,-0.020824096443275757,8.724288402163843,-8.323758038386586e-08,1.0,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.015019587205262442,0.05886805237967283,20.368146757280307,1.8357473230423693e-06,0.9989189485082612,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.0,,,,,,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.06000317661877105,-8.677034410876365,12.816446902422161,0.1663754733759646,0.6833533355750393,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.07010120798369242,4.964665351103469,9.931030375685564,0.036317398436040094,0.8488615224667099,1.0,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.005003144637939646,10.719851817407417,62.60852700648015,0.04730774377807023,0.8278160311526055,1.0,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.010020049454058494,0.014214848694993011,20.394050796664136,-2.608615545796056e-09,1.0,1.0,IMPACT_ENSTGUG00000010551.2
CCN3_ENSTGUG00000012349.2,0.0,,,,,,CCN3_ENSTGUG00000012349.2
KLF10_ENSTGUG00000012120.2,0.005020514297879241,10.719853609801955,62.60856880622629,0.047307739676826444,0.8278160384992124,1.0,KLF10_ENSTGUG00000012120.2
