,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.26403921197703895,16.402588936425808,55.823819645595606,1.3996280305528899,0.23678586036342641,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.05973896693749768,-7.742789028553964,10.700303420030426,0.15003281131077983,0.6985040046161972,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.06472023332552339,6.123182857828069,9.703752588546493,0.060060508499915954,0.8064003299233091,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.03988827746447947,8.874369733663048,18.02168108526814,0.08535904776574199,0.7701622232244338,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.049881145712806926,4.8322823056286275,9.91351803499932,0.023118422880145317,0.8791495218210135,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.02990555656879606,9.204437712439423,17.234539308343344,0.168004159435597,0.6818916997784875,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.009981654403918199,-11.608037609820776,57.443034664948094,0.09624164539700075,0.7563872932081441,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.03991302459029757,5.122279904490517,11.345520335486905,0.024470366429355295,0.8756940374271633,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.08471092074179987,-4.445818251941222,8.167684984666307,0.021365315519261685,0.8837881419352036,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.029871039725975476,9.203020574941776,17.234666867654045,0.16796275243872572,0.6819287570466622,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0049969461355386866,-10.605511259250664,60.97912543463419,0.047175003165214946,0.8280539859161049,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.01993592018127795,-7.32097658233394,18.57274484995799,0.03645088982734279,0.8485873608109539,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.3190606397234804,-1.0104190663808068,3.890012776102301,0.019609148504287077,0.8886341782264383,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.05472632902077947,3.851718088414438,9.752632912267975,0.02062632540170739,0.8858015886452391,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.14968395922677807,-5.239270974302372,6.264148516570824,0.11390228710064321,0.7357444372024209,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.5042887812066006,-3.195565719656537,2.6976674188336203,0.351897423595517,0.5530410048849548,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.019884235257458388,0.09510534024741149,20.359065225233035,3.886296724431304e-06,0.9984270759296638,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.00498976364336166,-10.609150819940702,60.968888438309776,0.04720414467600875,0.8280017159738091,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.019832609732121198,12.589948792732223,56.73572060788065,0.151664457025511,0.6969497912691028,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.08967174652094803,-0.015996222522585143,8.35188273431191,2.3984458152881416e-07,0.9996092445896866,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.019867066554935926,-8.018792617811442,17.85955159983433,0.076287678406608,0.7823927354353054,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.04984880380276237,6.46538844575477,11.062032369756988,0.06311441523554606,0.8016395190881793,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.029933452133117586,-8.38981813460048,17.89628843518651,0.09447466593626785,0.7585638041552312,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.02993322596936279,-6.930906798924797,13.247677873297526,0.06708946652231873,0.7956226299352458,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.0647635215503539,4.4513952967450185,8.914687054930432,0.0210233194304692,0.884715447325234,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0,,,,,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.0898376655447711,-9.178921586703055,10.21122910330006,0.42299242545709603,0.5154476463366021,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.004979658015246422,10.705825555450101,62.62230433052437,0.04720587068097437,0.8279986206389893,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.044910030745842114,6.280573846409195,11.05918717468199,0.060815931388887634,0.8052109445629726,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.0,,,,,,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.01991165406305451,8.049334748858143,17.88697147316677,0.07651612912678019,0.7820753696003764,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.324204095573156,0.6218535616622892,4.412256074221488,0.0031511118438629637,0.9552344491094615,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.024919254713972442,12.917983577196853,56.049790025829836,0.20082214631752748,0.6540580500238964,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.015086850041160841,-6.85999209469797,18.572396155101007,0.03347490701735012,0.8548282346247121,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.2593363708113165,-1.0096476801780059,5.041004943065263,0.003841316175112297,0.9505800710777745,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.3098031395797459,-0.7970963433751418,4.758668210865646,0.006226138465081021,0.9371074834078988,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.09492766049712642,7.575903448292971,8.285395197938035,0.26682171119708187,0.6054718078914111,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.04497433348419641,6.971169717269715,10.853252598083223,0.10094587248831033,0.7506974892386311,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.20924410031984847,-3.6335119127245474,5.434892784602662,0.05347256288638391,0.8171273061603559,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.024932386708348513,-8.023442945587728,17.84969576556543,0.07631108682284093,0.7823601927500358,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.009890522009568211,11.533634367937816,60.30235439884564,0.053849884044920415,0.8164946915046118,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.06475565391117978,9.045325490938755,12.662525476405836,0.21486589841519788,0.6429800040277172,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.38479328171835747,4.577353643108741,4.084962854646288,0.1711502114723089,0.679091595001836,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.0049624297073065675,10.70994831146895,62.60983035816173,0.047239117097023,0.8279390096654832,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.0049969461355386866,10.714076692155883,62.597488824583024,0.04727235233168514,0.8278794406928595,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.02505496691610848,-0.025975636965829264,14.451112273739433,8.247901632785215e-07,0.9992753776282519,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,1.317096703830434,0.36602403287368446,0.31382393340348924,1.0920705694609296,0.2960128925989813,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.0398718403625559,-5.321284726643298,11.344058536145841,0.02582188500269922,0.8723360736120656,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.014983690998638381,-6.822541838459412,18.5740366701134,0.03321502741111715,0.8553866112040657,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.010021847855404758,0.012850672827675786,20.39338871917994,-1.4876956555553988e-08,1.0,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.09490671907243316,-6.0563202661129685,8.750651780142627,0.060160951868368784,0.8062417301752735,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.03482350815874312,5.8014260846051195,13.692295473875621,0.035776210013949594,0.8499783878973405,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.04978613177117292,-5.42251125965499,11.366273347100373,0.039241731722228224,0.8429705339385275,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.14997406454868653,-5.615009697265338,6.197985478056708,0.11634261893425446,0.7330355744339742,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.5792560638688179,0.029604758966517448,0.9054455664019058,0.00045094586249661006,0.9830578069836884,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.09472100399462292,5.034910460469986,7.481494044177043,0.05580882645932661,0.8132472816853976,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.1395936704292839,5.693278781984138,6.939820018512321,0.08346796115620236,0.772651611109134,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.33417018799335824,6.023132011194442,5.068504376026452,0.22458585231305506,0.6355677263055413,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.009993892271077373,11.546153384231607,60.269052628659665,0.053949998751267714,0.8163272320693951,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.034861292347443076,-7.174274941055373,13.254130376398143,0.07012043285148195,0.7911615107583011,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.0049624297073065675,10.709948311468947,62.60983035816137,0.047239117097023,0.8279390096654832,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.020015308600770318,0.08907595071007224,20.358874465454996,3.625215185820707e-06,0.9984808288847122,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.029826263167658965,8.711514202805336,17.886005789724443,0.0852225605814283,0.7703408844092411,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0050106892659402096,10.71905922166614,62.58252785689146,0.04731249236566448,0.827807525174863,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.16500921174863636,6.568242669743337,6.418378973022961,0.21317242743259612,0.644292170110938,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0049624297073065675,10.709948311468947,62.60983035816137,0.047239117097023,0.8279390096654832,1.0,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.03492687842025228,0.03245720114803374,11.812484370036849,9.63212272608871e-07,0.9992169292619122,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.049770206437078565,-7.652311790168932,12.099234776105208,0.15445269506095372,0.6943160092404241,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.07489695908460041,-7.482526042496861,10.869420905134973,0.11002672574637984,0.7401137109794239,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0,,,,,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.09956910837964444,8.26367936570198,10.472588981758014,0.2344788824303521,0.6282225093816919,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.5796275769444875,0.15823590037204419,0.6898843033749839,0.028645727706930302,0.8655996188457309,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.04986680822018283,0.004823622964694722,10.230286417357668,6.093330284784315e-09,0.9999377173015117,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.2896619147480266,-4.324635161741454,4.909908989513746,0.10856488697208988,0.7417839442301931,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.4885894729529069,1.6476652244420618,0.9314325828454075,1.2940972033699722,0.25529425900978764,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.04976888780893903,-0.000498757824300796,10.93684678711572,7.549431302322773e-09,0.9999306738344843,1.0,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.10479010738986948,-8.665050683451945,9.06260631142388,0.36851298803250643,0.5438159348111388,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.40960708587557715,-0.2232630675867803,2.282824703556734,0.0016560568627141947,0.9675393039808572,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.010014575567434597,11.705691595582671,58.97857126949897,0.09637492823909,0.7562240107871672,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.039855090554872186,-9.749506862040455,17.044207270104838,0.2204735361134169,0.6386793442741453,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.21973746771481095,-4.635655268802667,5.317838096145322,0.09524058048344841,0.7576176603787255,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,0.17979961977045072,-12.420293354976593,16.41003203413933,1.0070565603529928,0.3156090301441875,1.0,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.014970172841483807,-12.171990960398588,55.96144349709115,0.14519744629991393,0.7031677601707524,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.06477048889903243,-6.884048995494769,13.725656689641246,0.061828317871089666,0.803629202253416,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.029831390766353254,6.059246896742728,13.678615432539658,0.02975989246153432,0.863036162073453,1.0,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.3986560058986494,-6.049710120647456,4.724488279560728,0.27163400497130397,0.6022377683007935,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.02993500007105547,0.004711059834348458,11.817520572038248,-1.248849912371952e-10,1.0,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.768368585947659,0.5779143037829274,0.6004929863341985,0.46728793804095403,0.49423749678912376,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.03003743895688742,0.008432609325034833,14.442181877085352,1.172784180880626e-08,0.9999135929635187,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.020040009439815414,-6.837449279924427,18.56262908204623,0.0332745354960835,0.8552585536120896,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.015085841704004274,12.192675866242988,57.822789306327316,0.1031656123662863,0.7480633472334872,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.0,,,,,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,0.13963081879445322,-1.7609304461974244,5.924725130500864,0.006572940152864248,0.9353833641274704,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.0,,,,,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0,,,,,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.12458658243465472,-5.634563223445108,8.03701073240047,0.05517917551421192,0.814284423994196,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.010033879719051024,0.014919138184314007,20.393446056507923,4.2608974126778776e-09,0.9999479176465865,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.04990658200076608,0.003238837988569115,9.156969424237786,8.545129048798117e-10,0.9999766761964758,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.5800147132149934,5.646500861075745,2.70504989026096,1.1050260257314903,0.29316574161524156,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.4938922283165216,-0.6737412120449855,1.2945508606269742,0.08816548471560282,0.7665224461654345,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.05986216450335996,-5.536942684727308,9.529946056018376,0.05788644269561871,0.809868238621533,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.09486523891734065,-4.483882851821122,8.16683462302306,0.021768645758299954,0.8827042205601905,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.03489576541371287,-2.8870770340008023,11.884082115999643,0.009564079473491915,0.922094194958311,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0049624297073065675,10.70994831146895,62.60983035816173,0.047239117097023,0.8279390096654832,1.0,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.08988288896418231,4.765963715212901,8.909960211314381,0.022953838690270345,0.8795771751759988,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.08492017139809013,8.363084224277413,10.601879090964319,0.20151521115344906,0.6535005810392769,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.019953208301570217,0.013728400969849118,20.343342591996798,-6.00223870605987e-09,1.0,1.0,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.004979658015246422,10.714074901996833,62.597447057919915,0.04727235638343075,0.8278794334320749,1.0,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.2746277073694732,-0.18620569679857116,4.6910960906915,0.0003445866918241336,0.9851896824501387,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.009976723983143376,0.014965898235052762,20.393718346012285,6.205748803722599e-09,0.9999371453869423,1.0,ATG9B_ENSTGUG00000022627.1
