,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.16024922502690037,11.96269561411,16.740474298501308,0.5815326131933034,0.44571221176630105,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.09501319035733355,-3.5741230799853496,7.10959094485951,0.016258619964503396,0.8985373179627093,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.21978823418652427,5.092343818602412,5.725310375883318,0.11350626956919996,0.736187072132189,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.019940914624898026,0.007197321524856286,14.460268599760486,-2.2401351884582255e-09,1.0,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.4698416882192971,-4.089027663203793,2.751198039878917,0.47867015950328096,0.4890252979574549,0.8990687807049256,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.03502251378321522,-6.205669372771273,13.676303832255694,0.030663241266744024,0.860993808450812,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.2952052673584152,-4.3668122465044386,4.780360499666638,0.1430762069899174,0.7052417975656853,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.10476914266369748,6.20909814245472,7.936912114172999,0.09934764771298887,0.7526138910775306,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.009962575736824486,0.01434409859526683,20.393773483084292,-4.786162577374853e-09,1.0,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.08005989670643551,-6.318817427088367,8.632182396593803,0.10546803615881117,0.7453639106043014,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.04975979040814962,-10.13833983791663,16.949104843909687,0.27102828051968686,0.6026428257484311,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.03480341372305989,-13.272303716579934,53.604554516659,0.21472335913901475,0.6430902063768622,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.004971899183534708,-10.597939467240181,60.99232433586831,0.04711768110768766,0.8281568515146113,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.4947403693280675,-2.0877897801229697,1.1702647847235916,1.0706520546863771,0.30079820854826783,0.7437318343226402,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.009995761905323714,11.702720279760767,58.99450046414808,0.09632205446687081,0.7562887706764359,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.3384183888437422,-3.1503814035253823,6.200036353313912,0.03648441993112783,0.8485185792216589,,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,6.595318152165121,-12.1110512711909,7.669774446533917,1.128401160073338,0.2881166314083789,0.7283847423245534,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.11432952264278912,-14.695946397825178,51.8684405748269,0.28191309786001284,0.595450037586371,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.10987900939920049,-4.955938650587692,7.017950057672209,0.04775294682647768,0.8270204896220957,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.020117140860157205,12.564353912927492,56.79917875656093,0.11001130976231366,0.7401312601708424,,RNF182_ENSTGUG00000027109.1
