,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
IL7_ENSTGUG00000011619.2,0.01502906070592152,-11.929140312320342,57.625219062221255,0.05771060375262671,0.8101517144935497,1.0,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,1.0887115560579772,-0.2053126393124278,0.2983260381292428,0.4171715305392354,0.5183517803035775,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.05521397160037815,-10.158916644511068,17.115473255240133,0.2312662975778892,0.6305864734801635,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.1607781793619626,7.661129874542644,7.045480246765687,0.3378626110454661,0.561065569171747,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.020133861917638985,6.846161145364194,18.586892290300565,0.033215206749865445,0.8553862251005686,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.19367841434620542,-6.057707998990196,5.886162156017882,0.16172058664915312,0.6875773298160001,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.030088023856005147,13.10691905176995,55.55010493267783,0.16281975466984733,0.6865735950207854,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.07023271911968601,5.804012202417032,11.342624801533164,0.028691773015850686,0.8654926725439962,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.04281825619463479,-6.812750325739081,10.856982594609628,0.09743648920279213,0.7549279085611924,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.09804017562632897,-1.7272793062143394,7.250467282677785,0.004374959486142416,0.9472635973584014,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.20382882126665802,-1.719908265779007,5.482395559856319,0.01987540047417724,0.8878856299350706,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.14345416925659585,-6.685764806689876,6.6561965880126515,0.24343893629111335,0.621733292465445,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.06023755035887847,9.085514615059166,12.530333650036294,0.25422758307290394,0.6141139122405497,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.06532647499445468,-4.601359680880802,8.913759787962377,0.02205823637694948,0.8819322811275256,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.010090802379765763,0.012532948653199186,20.393606377837923,-2.1417793760747372e-08,1.0,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,8.558007391121986,0.3972924898287887,0.21526830651158618,2.4470171447508164,0.11774843352305332,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.04789411529199651,7.137337999114648,10.859005528051792,0.10407188985232096,0.7469968673497918,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.1306131988895985,-8.828934139198584,9.056730932593625,0.37621290692428033,0.5396370258274278,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.1686610146240561,-5.070863498460903,5.98892740074366,0.10486378657691375,0.7460691765646221,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.09543994669129106,11.37341978386215,16.614771884483968,0.5370019917321542,0.46367786088397916,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.5456920900822215,-0.19908982328385064,0.7401491040519314,0.035024057062798875,0.851545258066954,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.10553614697106585,0.022862064740876223,7.234288681930342,6.931344103122683e-07,0.9993357237257272,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.030217795310200735,6.077074697345518,13.678749738403972,0.02987401453718519,0.862776401264896,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.1108524635950977,4.168173370802259,7.58674112222818,0.024752075127452144,0.8749864154816666,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.020084046706010807,-8.027848632315294,17.85934905697406,0.0763659142735591,0.7822839919345654,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.09835238934388932,-2.0024127650071084,7.75470161187188,0.005779763622030032,0.9393994022421204,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.6058142866642252,0.08355314771934437,0.692693336711935,0.006724076924228939,0.9346463404664659,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.025148620016160618,2.138302939194756,14.264066653823969,0.009023527698047928,0.9243209821117296,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.08029332278141335,5.314191831405105,8.040676971451902,0.051277800164427845,0.8208545382282687,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.0050372811389729,10.701852134648536,62.637178037784565,0.047173075614482585,0.8280574438814614,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.0,,,,,,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.06527114635513646,7.972116597532092,10.5749682170375,0.1902045964870922,0.6627463881887261,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.09071698702458093,-4.596139206950243,8.166836610049156,0.022348040768747524,0.88116493935624,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.0454514836603604,10.116149488429022,16.820589423284076,0.3099868818156608,0.5776882352934606,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.32669697097963757,3.452275167620585,4.357784618415567,0.0797077499101988,0.777693850239237,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.06525775569004569,-0.06815994664231158,9.149853617667821,6.021205948059105e-06,0.9980421412036335,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.2086528877992248,-2.4327297927602016,5.140327616284268,0.020826011152507817,0.8852539447150622,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.14814146806446207,-1.5476296677522017,6.46305645310783,0.006678301075254467,0.9348686796627425,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.04519411487868554,0.011211722572983966,10.934772549088093,-1.5419442433994845e-07,1.0,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.09021598915246748,7.285584375718853,8.431922230128512,0.17758677565501557,0.6734553825167247,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.1256050542203814,6.846617717300585,6.712568065087108,0.23189684950654055,0.6301208962394026,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.26676886364509017,-0.20463228496793798,4.823728230473595,0.0003344623253269674,0.9854088522464,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.10318358296230472,-2.8174342912095622,7.056107208114772,0.014236017047352334,0.9050259733334636,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.1634689281494771,-5.1586405448932515,5.981022244097355,0.09512732437934801,0.7577573039363686,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.05520745537627261,6.9754228879716695,10.856569782661804,0.1087557841707536,0.7415651283418185,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,1.35287092252939,-0.3300336498398762,0.2892373900041001,1.0979199710050125,0.2947230372690137,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.11045923544127051,4.959617844816618,7.018456665361149,0.04778799256720845,0.8269580310091089,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.005044532029989007,-10.614755311373992,60.94903951749502,0.04725104295717486,0.8279176318981658,1.0,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.07601658700428375,6.204393061813679,9.704083677629157,0.06092462593025516,0.8050404551610459,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.07277241630108676,-0.01066442731119888,8.358631131176706,-1.4470316500592162e-07,1.0,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.06796007053588672,4.220215110445148,8.189680098594545,0.031513728726508816,0.8590991200609798,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.024993016315194634,12.926643329155816,56.03565298141317,0.20098710266996278,0.6539252621952342,1.0,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.022651269573060653,-7.12600778574103,18.692653044671623,0.03393577027924266,0.8538435064097035,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.06531747485934776,-7.402055757253421,10.871937585851015,0.12230389802058994,0.7265490360986164,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.17826827628710107,4.430599436609047,5.781124284717289,0.04236312330652936,0.8369291441149727,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.0807517287184495,-4.804328191117539,8.947025053613402,0.04224313636291299,0.8371570061181146,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.10093046794488632,0.08800219790327694,7.689990576760185,1.2638087355298921e-05,0.9971635193634559,1.0,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.128236322485528,6.808277005590699,7.241941588384506,0.16737254263242107,0.6824575473379567,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.0502463722332396,0.06353752650234251,11.797634189952346,3.955406867817146e-06,0.9984131518976946,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.040122567085041465,5.341708876465821,11.347564548321568,0.025901062024331623,0.8721421784488282,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.05027181010773405,-6.337019360433404,11.087441542805287,0.08227378888508952,0.7742393675553233,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.04524765046387283,-7.171000114203124,13.246572334708048,0.0699834540879749,0.7913608724367026,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.1491155520929827,-4.552826287619471,8.181543987150992,0.03396466511006224,0.853781997680547,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.13626326758775162,3.8059945374573547,6.7329524229109845,0.035541267203825555,0.8504659687509234,1.0,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.09572666577948781,6.565974361513624,8.632048087232294,0.10983878048321571,0.740327756600183,1.0,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.07531170883897347,-7.123138953357799,9.425090791500676,0.15936193184464287,0.6897446510969181,1.0,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.09039365633997869,-7.7614981086602075,9.317578774636027,0.18865211525726977,0.6640408257952228,1.0,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,3.269480337138161,-5.540410711451233,0.9151403256852585,18.227474114960728,1.9603060296457533e-05,0.038500410422242594,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.22599994226920492,-6.503813622345248,5.856611613803313,0.23938828938736378,0.6246482738489814,1.0,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.12560325380610338,-4.934815283660755,7.024934662524385,0.05982151991349838,0.8067782581951437,1.0,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.0,,,,,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.10823258499920432,-5.345312674466516,8.041674324844411,0.051183496965819586,0.8210165501658495,1.0,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.020021535545795957,0.00798669617715038,14.460383247640447,7.802071877449634e-09,0.99992952338537,1.0,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.2435530401561227,-4.701105349935734,5.338240000770696,0.10245843008493694,0.7488991327283007,1.0,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.020064106528771945,8.043540438808531,17.88726847060161,0.07643422076461093,0.7821890987289088,1.0,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.01001961449682844,11.69609603489388,59.007829737676865,0.09622061903599644,0.756413063542925,1.0,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.014994456270787113,0.059649857414279514,20.36841975270257,1.8938113868216533e-06,0.9989019849669051,1.0,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.005019853470169915,10.718349020088285,62.58741791493808,0.04730605151970302,0.8278190625434843,1.0,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,1.0123557997373682,0.040911041939616276,0.3745022841481398,0.008815377834991978,0.925196344115157,1.0,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.1060328160357326,8.222658636567196,9.152960500804033,0.27525981191939763,0.5998250708085949,1.0,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.0050096869019738395,10.703560987008075,62.63194760403736,0.047186878472071925,0.8280326836209496,1.0,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.10530439260793936,-5.2899453667757586,7.486278697231437,0.06404836651927326,0.8002081032770816,1.0,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.030133665432190725,8.997986526469973,17.50979509096894,0.12663046842451564,0.7219515910066417,1.0,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.08291401749884397,-8.104348952449953,9.166632726924135,0.26856387860865993,0.6042967654591631,1.0,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.8380828352522298,0.0820127803124122,0.7200758578000162,0.005413295390042094,0.9413484844763815,1.0,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.0,,,,,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.14843585162845158,5.009722642259201,6.635431518383018,0.048701069116958706,0.8253391233936692,1.0,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.1938382059441875,-3.6099598909854955,5.630788927866302,0.04552316652365107,0.8310449402950173,1.0,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.04524684559386302,0.4769384651239379,10.791377661799803,-0.00021355611289664012,1.0,1.0,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.11816465410678441,7.050743150212873,7.771190259415067,0.17236246331731309,0.6780206901659274,1.0,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.00767420546712564,-11.256275537982988,58.46807360562327,0.08986400912549186,0.7643501110681802,1.0,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.2033752307684733,1.829283392345612,5.582162630323377,0.014163320901559473,0.9052676302790547,1.0,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.07534976674888262,5.817074658170874,9.704305095759427,0.05655503484372559,0.8120261159897486,1.0,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.020083854772914085,-0.0016916661050360039,16.668212974035864,3.468561970976225e-08,0.9998514013759527,1.0,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.12072312687664119,5.924262846728925,7.391612897386162,0.1001088141875357,0.7516990918370074,1.0,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.0251110298481741,5.7652934879147955,13.6783526758283,0.027892750479175277,0.8673612138683658,1.0,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.228832966538286,-2.5261044285262684,5.308766326697086,0.021826911695427498,0.8825484858379041,1.0,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.08042569568576696,5.161305002030389,8.03871551815654,0.049362023205958394,0.8241771423339591,1.0,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.03020993269473334,6.950470782737971,13.256588058791637,0.06723106674331802,0.7954118476116702,1.0,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.0100717322785191,11.701204083251803,58.99376222561735,0.09630217957329279,0.7563131185200297,1.0,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.12551660848285437,-6.043264424326571,7.930732278833694,0.09612027627665043,0.7565360881977015,1.0,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.005044532029989007,10.711813625409288,62.60716386519564,0.04725335502590333,0.8279134877134099,1.0,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.08036457931357449,-5.705802549580813,8.750645211570836,0.05561609363178377,0.8135640866308863,1.0,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.04290338028106075,-6.8164168334457695,10.857007349541812,0.09750837933417245,0.7548404157089357,1.0,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.3798144370708533,-3.1474455137525754,4.046834999416736,0.06711967155365528,0.795577647626561,1.0,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.0,,,,,,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.05006905743514669,6.467969997297545,11.062148965191518,0.06314606742751039,0.8015908238406425,1.0,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.03506780831381688,13.21868885714742,55.48384444875573,0.11873562056524278,0.7304098772386651,1.0,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.0,,,,,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.10813621985630327,-7.573314681516224,7.5920243096931355,0.289637923955695,0.5904526505607444,1.0,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,0.06509301180721502,-8.707579715174932,12.83591064539002,0.16649966712070352,0.6832415868301918,1.0,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.010064360413981743,-11.605051592345118,57.44711604910282,0.0961979909716959,0.7564408004062785,1.0,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.010019373803947679,11.69818843209439,59.0019753568656,0.09625439773850175,0.7563716651829538,1.0,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.0982965388714935,1.17211689962839,7.246859638652854,0.001812993368730531,0.9660369287417437,1.0,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.005027079275008843,10.712354309988203,62.60548776886366,0.04725773121269228,0.8279056440648536,1.0,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.030041089660679237,6.067143371984078,13.67852313247412,0.029814195676053146,0.8629124950886407,1.0,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,1.7763637261698024,-1.6352551072342616,0.47210669475501954,6.107485129395627,0.013461053374231643,1.0,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.1458447184298469,4.321293022982929,6.038625332404018,0.05937405299357579,0.8074880242695758,1.0,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.02013923151825963,8.043139961358277,17.887282058861697,0.07642775653626899,0.7821980770521706,1.0,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.10314967604662877,-3.341202753640606,6.714458877270061,0.014988322405486088,0.9025610114341457,1.0,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.01998001671277738,-0.04947615754625482,20.35959945057576,2.0767018398260007e-06,0.9988501876077532,1.0,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.035192086527453335,-7.630356959754923,12.967751189659381,0.10956014547872428,0.7406454605754086,1.0,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.06588912408945106,-8.10827983126323,10.57817467923948,0.19453299395649992,0.6591703234540084,1.0,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.015004527700472689,6.847388805841177,18.597639619321086,0.03326819377613077,0.8552721949521106,1.0,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.03012059619516328,7.808766617161968,18.641187378060934,0.03905902812009998,0.8433317674989688,1.0,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.0,,,,,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.04518431055113565,-5.482142987261329,11.345050404458885,0.02670081452860984,0.8702004805970404,1.0,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.10075747567075886,-3.6708675004322577,7.1084881602518895,0.01676761906713864,0.8969700625405606,1.0,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.0,,,,,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.0050096869019738395,10.71422291788597,62.599812330985614,0.04727280951351709,0.8278786214186911,1.0,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.0502524026791135,-5.562225490634252,11.339265662910659,0.027369693679588636,0.8685993368415706,1.0,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.01502906070592152,12.02865736267759,59.04356182427819,0.057795770513415334,0.810014357333474,1.0,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.11817113892717233,-7.311922513563819,7.651062025114092,0.2451363230417769,0.6205207567878919,1.0,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.02005253828348961,12.660688014781321,56.61420549005022,0.19430478022356823,0.6593576783776514,1.0,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.4106168593566073,-0.5934569653235252,1.426217120211132,0.042504231193277064,0.8366616022083382,1.0,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.16104627505825567,7.259893445300257,7.77460064108421,0.17872806344800551,0.67246860892562,1.0,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.05531633250523091,8.950470505106237,12.523506800443728,0.249268622576011,0.6175905341816686,1.0,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.10294843501290385,-5.323855891567229,8.07572224487494,0.07883719922486421,0.7788794301929081,1.0,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.18604666652757085,-1.181810470140232,5.794353742613503,0.004391257503812085,0.9471656027576207,1.0,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.17088789471255394,-0.0870420024118333,6.469798691699834,6.331351499966331e-05,0.9936513162885638,1.0,CCM2_ENSTGUG00000015039.2
