,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.4585305724650289,13.706705458592008,16.59948476073569,1.3712349499308516,0.24159981552477577,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.05484092353773663,-4.335121220338607,8.913838537101917,0.020627322131645087,0.8857988483817021,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.09991803877660599,6.519382376828678,7.846776073360942,0.1405912260439095,0.7076939596620988,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.014961463702432778,-12.170130159339656,55.9628756981262,0.14515743997273134,0.7032067152683236,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.06982243418038095,0.0034026939092789508,9.147620545701411,-2.278042643411027e-09,1.0,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.039826754885198205,-7.829044951858024,12.977474959844127,0.11318832815348401,0.7365430628253019,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.02989145306977588,-9.193143501885269,17.20278469155913,0.16802579027609,0.6818723433388745,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.11478967541959835,-5.357776778854434,7.493591909263922,0.07245988964908179,0.7877882868396068,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.03502160710245855,13.395466437523627,55.14773634267874,0.25729722317601755,0.6119831087247947,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.004981369935289931,-10.60650719737858,60.972724532809885,0.047184431694240914,0.8280370724975841,1.0,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.044946708294115734,-5.4488456120579665,11.332325717315818,0.027071300200290693,0.8693111109312536,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.35446345135122753,-2.130396518616787,1.9660174436016078,0.3194767931890965,0.5719222428342455,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.049858576288919855,8.660371709957424,12.6409514344105,0.2032093968222597,0.6521426899499774,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.16508045794222037,0.014371564606710716,5.677833185487924,2.677292059161118e-07,0.9995871541559908,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.6583480366867063,-1.9778500085962627,1.0289547723913948,1.219927314105007,0.26937491712298633,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.00999732799787611,0.014048733428684018,20.393694167027878,-4.954557653036318e-09,1.0,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.005036241184947733,-10.623777191974861,60.92443430223221,0.04732261152521389,0.8277894005719573,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.01995084486416755,-8.021477011311509,17.85939967543275,0.07632445850197911,0.7823416056782658,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.014961463702432778,6.855033706465747,18.59732544293661,0.03332028679273691,0.8551601801799286,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.08982408530030993,5.957076249110988,8.77877135101115,0.08409297518346648,0.7718255036557442,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.01996308693849316,8.046399425418565,17.887152993952952,0.0764736428064765,0.7821343533442348,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.0748545943493244,10.982974038383928,16.67220840457003,0.46987126491251274,0.4930463986616692,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.04493599722205765,-4.661206152705894,9.911923897525446,0.022092978369087746,0.8818400208344777,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.05992469309439008,4.846626259316428,9.909809634456346,0.02314241516019422,0.8790873108262431,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.08471085625477245,-4.47178969178957,8.200573095680369,0.04562114978881482,0.8308659554039267,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.024946609666622967,-5.740775766432864,13.671173460112461,0.027803579703956416,0.8675714402934623,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.07499083132548309,-11.0210717929363,16.573098185947803,0.5144793711322961,0.4732061734235411,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.014944169638784652,6.855743553357948,18.59730239138435,0.03332605851823445,0.8551477749011765,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.09994653713605724,6.368492936058019,8.621787850944303,0.09331256653788955,0.7600074105087002,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.004964135704556666,-10.59163398070696,61.01448575515112,0.04706538645443814,0.8282507525014099,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.004964135704556666,-10.603217809729156,60.981919166769174,0.047158118002251115,0.8280842798819502,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.38402666984642553,-4.7153332114456274,2.2513683339724926,1.13563057378974,0.28657750612317945,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.05986795112185198,0.049940244032658496,9.1522192846209,2.9035925308562582e-06,0.9986404108609725,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.004981369935289931,10.692122032772957,62.66754662380046,0.0470938834848571,0.8281995760792056,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.2899290444988634,5.497983258306102,5.126064716886555,0.13430704882443933,0.7140074850736979,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.31952357401465153,-2.2684455181472223,4.772280864120598,0.027943309943680106,0.8672421697708311,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.1896016042020393,-3.032373260179722,5.819529314680075,0.025443525593061622,0.8732668692080949,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.05499913863936203,-5.966664121347666,9.702405219694235,0.058165252014475755,0.8094196928377284,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.17955315984043757,-0.2908820756828998,5.571405646375565,0.00040124327784951674,0.9840185969652538,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.009962739870579862,-11.440458402623689,58.791421951035076,0.053835740691488,0.8165183619688001,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.03490016106338437,0.06149454040919119,14.446478596307232,2.7535987143778584e-06,0.9986759932863748,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.03982686431356393,6.284089548422337,11.061500337279822,0.06090624750368079,0.8050692707230714,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.40992151442655606,1.3900969621333386,1.7082511011576478,0.17331744981675,0.6771801587118272,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.004986421924612443,10.719631609960432,62.58459891373824,0.04731560315686956,0.8278019531664764,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.010007497140770687,11.703709860827091,58.987493008041106,0.09634144866526739,0.7562650143656688,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.034818066561299134,6.073520511246814,13.674113440049535,0.029814182682194712,0.8629125246662198,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,1.3069986802060474,0.10007001738568541,0.32689580775815186,0.0723678412599611,0.7879198974626214,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.034972829953353456,-0.022766166236942494,11.812565966926186,6.95261277883219e-07,0.9993347053480721,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.009962799703494722,-11.59700844024546,57.4682850555717,0.09606969298680923,0.756598132230655,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.009972848972834744,0.013358019703563978,20.39384389852498,-1.475844868537024e-08,1.0,1.0,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.014978938096445982,-6.829692742298304,18.573641541979377,0.03326475937573292,0.8552795830708333,1.0,GEM_ENSTGUG00000011878.2
