,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.020038463065226757,12.671490364775886,56.591491093252046,0.19463777682913275,0.6590843446139361,,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.034938459987416556,-2.8851709515324324,11.885176257239987,0.009594217592763243,0.9219719354038216,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.03996012905229146,-7.828108059531636,12.97744869360579,0.11316795095777366,0.7365658976081966,,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.14985958227039153,-5.344848880490824,6.266517341351341,0.11620590550637644,0.7331864888846811,,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.27477691005323074,-6.077595830745639,5.043798906419198,0.2470858755660288,0.6191345179303646,0.9997168113752105,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.07490546728405817,-0.20300386052502478,8.29931205610204,3.714303323931745e-05,0.9951373159050646,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.009995038055010553,0.014120636098425315,20.39347233539179,-6.0604499196870165e-09,1.0,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.029899283538082813,-6.050034934856951,13.671096042178872,0.029774642775343807,0.8630025590803246,,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.005018458245708581,-10.602051560904155,60.980207962750804,0.047150796441840725,0.8280974173865431,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.1398010171612995,-5.729779576255919,6.511365290885008,0.11866292632274167,0.7304892023767359,,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.17495758939181413,-2.550823514310917,5.492031840723666,0.026715812056863797,0.8701643556772528,,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.0598979773631054,0.05013943805821148,9.15220976894638,2.9377763439697446e-06,0.9986324311074352,,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.014951379667431916,-11.927143804516623,57.626031074207376,0.05769607950670341,0.8101751499305911,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.62454172545872,-0.33258899276897125,0.43336412393543494,0.4556345137995095,0.49967128761178875,0.9997168113752105,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.03490385503403295,-13.274766808355455,53.59758013489792,0.21483991514292455,0.643000089339494,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.08985279896542217,-8.447235959936805,10.014740087131857,0.2911003378616215,0.5895162692943194,,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.019993646406293832,0.007144573127920482,14.460183331721412,-2.5169271111735725e-09,1.0,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.10495262526174716,3.2075238879852974,6.694744121973768,0.026448500105914263,0.8708098055132388,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.015051192471130174,0.059326762032426435,20.36798137283311,1.8620708459593516e-06,0.9989112252839537,,CHMP4C_ENSTGUG00000011678.2
