,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
NDUFAF6_ENSTGUG00000011949.2,0.05997235420528129,2.5684550744345516,9.192344627244022,0.008952312353343927,0.9246193164214815,,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.01496167392349073,-6.82377953764853,18.573782857257942,0.033224519905537875,0.8553661760224989,,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.18505418586344,-0.7162756113204183,5.572763929677626,0.0018349555048189359,0.9658319630514546,,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.1099300024031702,-10.377073438351397,12.111256398829479,0.5966017830855606,0.43987754502499526,,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.05997445454676764,2.8675724765484563,10.271066562503437,0.009674531978603795,0.9216470722086602,,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.09002859682351541,-4.144389149294761,8.166776497819868,0.019352890064396888,0.8893595397837537,,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.08496644382394847,9.596096217659676,12.467515155672194,0.3115436998318444,0.5767344507990182,,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.04500188180905283,-6.466735052298753,11.06054517026309,0.0632456902532823,0.8014376439456066,,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.06993167431631464,4.159769307935686,8.170501251855608,0.01950421397879154,0.8889306167262513,,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.0,,,,,,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.0750017906194875,-7.474698486912743,9.307379122065916,0.17996604998498356,0.6714024182671927,,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.09001256521936096,5.0012269521867,8.958732508068458,0.056299394071203324,0.8124435070630519,,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.09493547000628191,0.02166179887136325,7.23719257770677,6.148652289539314e-07,0.9993743521103154,,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.039999602970174256,-6.934029302766794,13.242191778670083,0.06707699650205257,0.7956412038436443,,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.37509283653101616,0.10011271780067019,4.362031047167437,0.00015811132163889852,0.989967478442918,0.9945882936543031,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.05995058203225002,2.490861736985187,9.19550736669341,0.008658212725180192,0.925864222476638,,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.059995366932878415,-6.120996958163915,9.703039551385197,0.06013039295744704,0.8062899677298436,,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.06999727656230606,-4.719105716052083,7.957666800054743,0.04782786227369229,0.8268870042830999,,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.0,,,,,,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.034979890158209785,7.18896357212309,13.263735976039403,0.0701838207004073,0.7910693253189416,,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.01996627285760653,0.007579981527961479,14.46016712250108,1.0903633551606617e-09,0.9999736533328349,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.03991517142226084,-9.623054882742586,17.22463268097211,0.17862736314407357,0.6725555262375784,,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.029968097610099824,-13.11317548333686,54.142676630133394,0.2503099756438232,0.6168568986199445,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.22496527335667296,0.36154827352204544,5.110208141143136,0.0005258967062218289,0.981704165523505,,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.19005831808112517,5.808329343624408,5.936463402557889,0.14837040618601804,0.7000975459366191,,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.5050202567904005,1.2406420481990355,0.6935656859275687,1.9422857297593623,0.16342056792550455,0.5778243635703643,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.09499776698212652,-0.018082367757954913,7.734919188572499,4.767534846905619e-07,0.9994490819964224,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.029950843123623016,-8.980651804083944,17.4795892386296,0.1265354066152682,0.7220516466132453,,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.02001102282869387,-8.028382037685441,17.85886909758159,0.07642261074423828,0.782205224459492,,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.06999737181102278,5.164464420456527,8.039998646558997,0.04945463077811496,0.8240149883371888,,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.03997723578306269,0.004519609808543686,10.2367013316961,2.001300458687183e-09,0.9999643059186755,,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.009988165675645411,0.014770742747373245,20.393833162783533,6.340165725760016e-09,0.9999364683161519,,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.06495804864079226,-8.095049779375413,10.577363783131151,0.19415468892174204,0.6594809693535645,,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.0950113032497937,3.94430400071997,7.124261608856278,0.029930310085291012,0.8626484514395335,,EPDR1_ENSTGUG00000025037.1
NSUN2_ENSTGUG00000007789.2,0.04997233967895691,-10.195443643887325,17.055057790037477,0.2742118998809673,0.6005202861214233,,NSUN2_ENSTGUG00000007789.2
ALG2_ENSTGUG00000008879.2,0.020045686745632937,-12.58082013646403,55.09917765122754,0.19447623221626031,0.6592169104466356,,ALG2_ENSTGUG00000008879.2
STARD3NL_ENSTGUG00000005634.2,0.13002418442458977,-7.648122144376398,7.594536671845562,0.3348194795854056,0.5628348905168292,,STARD3NL_ENSTGUG00000005634.2
IFI6_ENSTGUG00000021692.1,1.815818049303342,-12.606829704194222,7.946658709579631,1.7606910721104896,0.18453834082002465,0.6197183087239634,IFI6_ENSTGUG00000021692.1
TRANK1_ENSTGUG00000005694.2,0.155056210464793,-9.589125049754212,8.831575960581784,0.659744207868016,0.4166502620353479,,TRANK1_ENSTGUG00000005694.2
RNF19A_ENSTGUG00000012061.2,0.054966405191163956,-4.800916134822475,9.93432268489649,0.03521190007151631,0.8511523282623249,,RNF19A_ENSTGUG00000012061.2
DCLK3_ENSTGUG00000027434.1,0.0,,,,,,DCLK3_ENSTGUG00000027434.1
_ENSTGUG00000027473.1,0.004987224641163576,10.710749752395902,62.62123909487947,0.04724011103964898,0.8279372278601292,,_ENSTGUG00000027473.1
ARPP21_ENSTGUG00000001697.2,0.10990455918611296,-6.955844334049011,7.769605356698844,0.16935400256556932,0.6806865652454612,,ARPP21_ENSTGUG00000001697.2
THRB_ENSTGUG00000018874.1,0.029958036737617176,-8.577783338908606,17.915456619187974,0.0828038555093471,0.7735330680434682,,THRB_ENSTGUG00000018874.1
NCALD_ENSTGUG00000022354.1,0.17512617709650538,2.590002132235146,5.93520897039887,0.015405328851727518,0.9012216839852275,,NCALD_ENSTGUG00000022354.1
RRM2B_ENSTGUG00000012093.2,0.00999176367204167,-11.600332841420045,57.45132227431888,0.09612947026784724,0.7565248130300442,,RRM2B_ENSTGUG00000012093.2
UPP1_ENSTGUG00000007854.2,0.07990966148383136,-11.142137041549935,16.532209962627807,0.5629624555425323,0.4530690807966546,,UPP1_ENSTGUG00000007854.2
VWC2_ENSTGUG00000007906.2,0.010001884655731002,0.0138868042317966,20.393608674325144,-6.6874399351490865e-09,1.0,,VWC2_ENSTGUG00000007906.2
IKZF1_ENSTGUG00000007910.2,0.005004539030878092,-10.605958561719834,60.965244409190376,0.047183696881990755,0.828038390580985,,IKZF1_ENSTGUG00000007910.2
C6orf62_ENSTGUG00000029400.1,1.1089485723432018,-0.22447691483653054,0.29604833916962076,0.4982333479103431,0.48027740397121316,0.9640750435888189,C6orf62_ENSTGUG00000029400.1
SLC4A7_ENSTGUG00000003545.2,0.019966212954368824,-12.575867694868219,55.11118465858971,0.19432019211661355,0.6593450216545794,,SLC4A7_ENSTGUG00000003545.2
GALR1_ENSTGUG00000024217.1,0.0,,,,,,GALR1_ENSTGUG00000024217.1
DDC_ENSTGUG00000007930.2,0.005004539030878092,-10.599383038173096,60.98370764752025,0.04713106215786311,0.8281328330880937,,DDC_ENSTGUG00000007930.2
FBXL2_ENSTGUG00000001755.2,0.04002192543497437,-9.387537359429464,17.626882192459284,0.13474936807497073,0.7135576772976351,,FBXL2_ENSTGUG00000001755.2
_ENSTGUG00000006931.2,0.04995162495418316,-13.830526213402313,53.399187476317564,0.4017091259042047,0.5262079105970277,,_ENSTGUG00000006931.2
CHPF2_ENSTGUG00000000042.2,0.04994150397049383,-9.546708302114297,14.689564818476773,0.3540147160999396,0.5518492476826776,,CHPF2_ENSTGUG00000000042.2
MBP_ENSTGUG00000009051.2,0.8898402816734426,-0.34985257725326957,0.8172958716944424,0.07039520885410866,0.7907622234968208,0.9945882936543031,MBP_ENSTGUG00000009051.2
GBX1_ENSTGUG00000023874.1,0.004987224641163576,-10.60180812723161,60.97685323937686,0.04715049186396669,0.8280979639315983,,GBX1_ENSTGUG00000023874.1
AGAP3_ENSTGUG00000000055.2,0.07502503043955039,0.025066168076851043,8.354411779307753,7.177086445153691e-07,0.999324050738155,,AGAP3_ENSTGUG00000000055.2
TMUB1_ENSTGUG00000023430.1,0.12497323552815467,-6.669568778144869,7.24011097219463,0.16283674075714316,0.6865581146685473,,TMUB1_ENSTGUG00000023430.1
VSTM2A_ENSTGUG00000023664.1,0.04501214792882217,0.03019011967393646,10.233448074223984,9.44142399816883e-07,0.9992247197084331,,VSTM2A_ENSTGUG00000023664.1
_ENSTGUG00000024951.1,0.0,,,,,,_ENSTGUG00000024951.1
_ENSTGUG00000022445.1,0.0,,,,,,_ENSTGUG00000022445.1
_ENSTGUG00000027012.1,0.0,,,,,,_ENSTGUG00000027012.1
SLC4A2_ENSTGUG00000000073.2,0.04501643873087985,-5.321848017077869,11.398189368270577,0.05111057615611969,0.8211419349685424,,SLC4A2_ENSTGUG00000000073.2
RAMP3_ENSTGUG00000025072.1,0.0,,,,,,RAMP3_ENSTGUG00000025072.1
ADCY1_ENSTGUG00000007142.2,0.005004539030878092,-10.603531663539709,60.972056741259294,0.04716427068844453,0.828073240582589,,ADCY1_ENSTGUG00000007142.2
_ENSTGUG00000025304.1,0.0,,,,,,_ENSTGUG00000025304.1
ABCB8_ENSTGUG00000020909.1,0.17997186406893756,-4.876947698145861,6.323080320756869,0.07934668646578302,0.7781847206682514,,ABCB8_ENSTGUG00000020909.1
IGFBP1_ENSTGUG00000007176.2,0.0,,,,,,IGFBP1_ENSTGUG00000007176.2
GADL1_ENSTGUG00000003593.2,0.0,,,,,,GADL1_ENSTGUG00000003593.2
CNTNAP2_ENSTGUG00000001794.2,0.0249982224961608,-8.719502369822683,17.458419171475885,0.12181806225562042,0.727070958755567,,CNTNAP2_ENSTGUG00000001794.2
ATG9B_ENSTGUG00000022627.1,0.01999005033137641,-8.029988532486954,17.85879571799432,0.07644471586574753,0.7821745226991706,,ATG9B_ENSTGUG00000022627.1
FHOD3_ENSTGUG00000007999.2,0.12999847367681613,-9.963152890808836,10.08084492276683,0.6696387215818334,0.4131775934776068,,FHOD3_ENSTGUG00000007999.2
_ENSTGUG00000024876.1,0.009974449282327153,0.013763490600995722,20.393634387667483,-9.243645848755477e-09,1.0,,_ENSTGUG00000024876.1
TSHZ1_ENSTGUG00000009111.2,0.08987690219434213,-7.441440255796428,8.354473260660077,0.21507696765968376,0.6428169001796938,,TSHZ1_ENSTGUG00000009111.2
ZNF407_ENSTGUG00000009124.2,0.04498890810875929,-0.022292324314220926,11.802754033312373,6.424081107070378e-07,0.9993604926758588,,ZNF407_ENSTGUG00000009124.2
CDH9_ENSTGUG00000001934.2,0.029992605405839524,5.769240067950486,13.673961505465135,0.027877359329607998,0.8673974749048583,,CDH9_ENSTGUG00000001934.2
CDH6_ENSTGUG00000001940.2,0.05494604300137192,-2.7873468047564023,10.276955591667083,0.009480574302898503,0.922433965086238,,CDH6_ENSTGUG00000001940.2
CMTM8_ENSTGUG00000003684.2,0.01996639287205092,12.84216484262661,61.52969818837684,0.1524215081398097,0.6962319362559626,,CMTM8_ENSTGUG00000003684.2
CMTM7_ENSTGUG00000028236.1,0.009974449282327153,-11.598206580751995,57.45681334547755,0.09609571416448759,0.7565662131544433,,CMTM7_ENSTGUG00000028236.1
DIPK1C_ENSTGUG00000009165.2,0.14500440096947634,-0.0031245879895924816,6.469333895305326,-7.017138159426395e-08,1.0,,DIPK1C_ENSTGUG00000009165.2
METTL4_ENSTGUG00000010144.2,0.04997915557630373,5.8181058676796535,9.704110727573363,0.05622946177103927,0.812557861568904,,METTL4_ENSTGUG00000010144.2
CYB5A_ENSTGUG00000009166.2,0.3099146847376953,-5.833949900613187,4.919831182626096,0.22601267414626136,0.6344962626400024,0.9640750435888189,CYB5A_ENSTGUG00000009166.2
ADCYAP1_ENSTGUG00000021936.1,0.019976333938058154,-7.311532197924681,18.57216536401452,0.03638937534231701,0.8487136331442539,,ADCYAP1_ENSTGUG00000021936.1
LANCL2_ENSTGUG00000020824.1,0.08006585186647107,-4.75453666294024,8.910714698081426,0.023015690875482164,0.879416275895076,,LANCL2_ENSTGUG00000020824.1
TYMS_ENSTGUG00000010173.2,0.0,,,,,,TYMS_ENSTGUG00000010173.2
NOS3_ENSTGUG00000019554.1,0.004987224641163576,-10.597659596971878,60.9885068180419,0.047117283738241866,0.8281575648307772,,NOS3_ENSTGUG00000019554.1
C5orf22_ENSTGUG00000001970.2,0.07452986019507031,-4.123152603260002,8.16857832590054,0.01925764646563266,0.8896303818953223,,C5orf22_ENSTGUG00000001970.2
COLEC12_ENSTGUG00000010195.2,1.198782601600672,-12.18487651292019,7.175761120245709,1.8803330555535922,0.17029629863254442,0.5805555635200378,COLEC12_ENSTGUG00000010195.2
MC4R_ENSTGUG00000027462.1,0.0,,,,,,MC4R_ENSTGUG00000027462.1
CDH20_ENSTGUG00000001975.2,0.09492666269760612,-8.343429311450944,9.091237403978667,0.3298667861150193,0.5657375397633845,,CDH20_ENSTGUG00000001975.2
NETO1_ENSTGUG00000009188.2,0.005004539030878092,-10.60180980017861,60.976891515535954,0.047150487785366124,0.8280979712503925,,NETO1_ENSTGUG00000009188.2
ABHD5_ENSTGUG00000003814.2,0.0649542555698263,-4.45128009416768,8.913166812144585,0.02106522245074416,0.884601417410449,,ABHD5_ENSTGUG00000003814.2
CBLN2_ENSTGUG00000009205.2,0.004987224641163576,-10.601808127231601,60.97685323937601,0.04715049186396669,0.8280979639315983,,CBLN2_ENSTGUG00000009205.2
ANO10_ENSTGUG00000003830.2,0.035020981813725205,-0.010720313644948036,12.67521355692006,1.6066326224972727e-07,0.9996801853599918,,ANO10_ENSTGUG00000003830.2
STK17A_ENSTGUG00000029061.1,0.4097368275147934,-6.740946415151912,4.696045964412804,0.39049444729937477,0.5320396137444363,0.9640750435888189,STK17A_ENSTGUG00000029061.1
PIGN_ENSTGUG00000001988.2,0.05491434179960704,-7.599727508102075,10.696495064686786,0.1464480040101961,0.7019531489223404,,PIGN_ENSTGUG00000001988.2
HECW1_ENSTGUG00000001817.2,0.015006423686609094,6.861368471507629,18.597186810778627,0.03336385373265216,0.8550665683518187,,HECW1_ENSTGUG00000001817.2
FRRS1L_ENSTGUG00000023938.1,0.16978976698611337,-7.9356612505604796,7.0498063811571425,0.3478678025850286,0.5553226039850989,,FRRS1L_ENSTGUG00000023938.1
DOK6_ENSTGUG00000009250.2,0.030002091108306782,4.378147419961319,13.182768465299572,0.024380957291022298,0.8759194951025018,,DOK6_ENSTGUG00000009250.2
EPB41L4B_ENSTGUG00000008100.2,0.02997529101612501,-8.361045663640281,17.86624832017258,0.08049851897322924,0.7766229668003152,,EPB41L4B_ENSTGUG00000008100.2
RELCH_ENSTGUG00000001999.2,0.014996302702919762,-12.175328733530595,55.94186682665909,0.14529119460137352,0.7030764993233705,,RELCH_ENSTGUG00000001999.2
INHBA_ENSTGUG00000001843.2,0.005004539030878092,-10.601809800178597,60.976891515536394,0.047150487785366124,0.8280979712503925,,INHBA_ENSTGUG00000001843.2
RBBP8_ENSTGUG00000010362.2,0.0,,,,,,RBBP8_ENSTGUG00000010362.2
TNFRSF11A_ENSTGUG00000024912.1,0.029940662236695975,0.004897992628695517,11.817544997571728,4.5497472456190735e-10,0.999982981013381,,TNFRSF11A_ENSTGUG00000024912.1
TMEM241_ENSTGUG00000010387.2,0.025063319639187936,0.1753232139941218,20.35381351717447,7.747805561564292e-06,0.997779100750927,,TMEM241_ENSTGUG00000010387.2
ZCCHC2_ENSTGUG00000024466.1,0.0948937077240654,0.02211553226266659,7.237173365621848,6.302164763383189e-07,0.9993665900336859,,ZCCHC2_ENSTGUG00000024466.1
_ENSTGUG00000008158.2,0.009974509185564862,-11.600337161017384,57.451287615196954,0.09612947260388793,0.756524810165286,,_ENSTGUG00000008158.2
AOC1_ENSTGUG00000027317.1,0.01496167392349073,-12.083973224889183,56.38351290830755,0.10283826308998556,0.7484498319405444,,AOC1_ENSTGUG00000027317.1
EXT1_ENSTGUG00000012328.2,0.07000440727035723,8.390994512042257,10.48126092049342,0.2392648014230474,0.6247376188311454,,EXT1_ENSTGUG00000012328.2
POU6F2_ENSTGUG00000001859.2,0.005004539030878092,10.714876113520322,62.608849307511,0.04727335050641024,0.8278776519596674,,POU6F2_ENSTGUG00000001859.2
FH_ENSTGUG00000008229.2,0.10496488528413347,0.1356099862005132,6.795765593353087,2.4424797771871454e-05,0.9960567548133383,,FH_ENSTGUG00000008229.2
SERPINB5_ENSTGUG00000002060.2,0.004987224641163576,10.714874321863837,62.60880751571809,0.04727335456033721,0.8278776446950541,,SERPINB5_ENSTGUG00000002060.2
_ENSTGUG00000008245.2,0.43489211978980347,-0.826855555369601,1.1066013982589034,0.20631700660004526,0.6496695401568933,0.9640750435888189,_ENSTGUG00000008245.2
_ENSTGUG00000021399.1,0.06498255643653196,-9.264853235853447,12.439660050802686,0.2980223063145502,0.5851249215834738,,_ENSTGUG00000021399.1
TNFRSF11B_ENSTGUG00000012341.2,0.09492421155513112,-7.038400909917681,8.289813731142903,0.17716812244489688,0.6738182920281536,,TNFRSF11B_ENSTGUG00000012341.2
TTC39C_ENSTGUG00000010516.2,0.04995674299241864,-7.128340699966349,10.85395793038274,0.10392342198024096,0.7471712278074331,,TTC39C_ENSTGUG00000010516.2
OSBPL1A_ENSTGUG00000010525.2,0.12017228371963065,-0.9930299125356643,8.345634263135501,0.003593465587556466,0.9521990238821053,,OSBPL1A_ENSTGUG00000010525.2
CCM2_ENSTGUG00000015039.2,0.11989701825058338,-8.972923236090834,9.016941829234614,0.4237865767894107,0.5150536379242124,,CCM2_ENSTGUG00000015039.2
COLEC10_ENSTGUG00000019400.1,0.0,,,,,,COLEC10_ENSTGUG00000019400.1
IMPACT_ENSTGUG00000010551.2,0.00999176367204167,0.013726758181058363,20.393558746234607,-8.337305956729324e-09,1.0,,IMPACT_ENSTGUG00000010551.2
