,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.2911009507343013,13.182373178748195,16.44251216814215,1.3347990657019295,0.24795325018228717,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.025033373696049088,-12.801003157778123,54.53896583573746,0.15882597267640364,0.6902397230163098,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.06510941179751434,5.578030488521151,8.754150091828857,0.05403737359512206,0.8161812160696452,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.0301199279157147,9.005404894194099,17.510467450118686,0.12677275193030368,0.7218019120766846,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.1003578086830251,-5.213268905029649,7.493040535471288,0.07590008707276752,0.7829323529600367,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.007765971164462158,0.14689044951353158,20.41207814860049,6.648325843627845e-06,0.9979427089885898,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0050066747392098175,-10.594653503570774,60.967613068231614,0.04710533174419318,0.8281790212756203,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.01508755671808119,-6.837087893376796,18.572748418579508,0.03331811709858101,0.8551648438317234,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.0829369009110582,5.950528634488401,8.522254063600895,0.12468248582482033,0.7240104200872614,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.052808842312365295,-4.626329012849676,9.912326786767386,0.02166941014512247,0.8829699511134402,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.06514415080965046,-8.899929135329607,12.650032884659092,0.21020072449928762,0.646610123698263,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.015030280084401946,-6.825777907874112,18.57324607505704,0.03323936292114382,0.855334228430349,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.10536263700373706,-6.161809143304526,7.936556518433875,0.10398532785075076,0.7470985089386146,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.32048256381701584,1.0511152295149568,4.8190417782569,0.005408075722129979,0.9413767171422502,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0,,,,,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
