,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.050294269843113255,14.255881963372678,58.49134458503123,0.49661158412294526,0.4809927583739109,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.0,,,,,,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.03509877653459167,-13.22598313877239,53.547294823571484,0.16967091455043715,0.6804044420407346,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.010045629599186097,0.015465254773486587,20.39320233999863,-3.011468407976281e-09,1.0,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.05027178070799718,0.005476666113107831,9.156898517191587,-1.1588952020247234e-10,1.0,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.160888665951344,7.43873396444856,7.085611901649444,0.3012833196635256,0.5830790109579246,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.04018251839674439,-7.8322275841763425,12.9765601600529,0.11326474203802661,0.7364574534334538,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.025087962399725383,-0.023371461102194086,14.450933580249217,7.142804747672926e-07,0.9993256670221723,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.030171764697146282,-6.932796356752547,13.246877375995982,0.06712044698485897,0.7955764929715685,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.05021074026377058,0.044172122276573106,10.232341075238901,1.8109856085857245e-06,0.9989262642085076,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.03519463239068411,-0.020789361136908203,11.812284355299099,6.176076254860163e-07,0.9993729584184398,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.19083884871194254,-7.073860899378431,6.766856167093938,0.2171322913717404,0.6412337097252253,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.28651102467563055,-7.524846748600023,6.785798741949288,0.2595608476609641,0.6104220189205839,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.020126074662692006,0.11580688763327603,20.358525789412926,4.778011135186944e-06,0.9982559324793143,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.010055840472369454,-11.602021285363428,57.38046252008989,0.09621139945001289,0.7564243642280488,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.015077148264859098,0.06073194847745184,20.367610155209395,1.9241473729891823e-06,0.9988932256431716,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.09050801181150969,-1.4297275377349987,9.160861069488899,0.002001909438178018,0.9643123959893122,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0,,,,,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.010045629599186097,-11.600775707486301,57.38366431195751,0.09619165301702282,0.7564485699391235,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.025122777864045195,-5.75352523510038,13.670349216332864,0.02789515253077468,0.8673555556424575,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.015059740532699192,-12.168885784315062,55.889206260940476,0.1452243354051781,0.7031415810727781,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.015077148264859098,-6.834695126335747,18.572025634054395,0.03330543820390375,0.8551920996356863,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.08543155222928613,-6.367517413301538,8.628939822029624,0.09379184267353935,0.7594108498166016,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.005014110933513095,-10.59778368633458,60.921246326201,0.04714565514540148,0.8281066433541796,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0,,,,,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.07537854446531894,-6.716190420521903,9.551830819844838,0.11148321601538669,0.7384617931780599,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.03011591154867335,12.992651105596915,56.34308188469688,0.11193049047426484,0.7379569137728943,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.0,,,,,,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.005014110933513095,-10.60193349160836,60.909629433023085,0.04717886317653708,0.8280470613996611,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.005014110933513095,-10.601933491608364,60.90962943302293,0.04717886317653708,0.8280470613996611,1.0,CALB1_ENSTGUG00000011825.2
