,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.5042454591183888,13.981906637728605,16.384638605296143,2.0264053574218224,0.15458585852371967,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.019911982748581733,-6.8287849406601335,18.562949416214202,0.033215389258998584,0.8553858321725654,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.05989442903853687,-0.16290284613510686,10.115366378927684,2.1981866609621648e-05,0.9962591460361289,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.014998867143276395,6.85545420369637,18.59732141335826,0.033322806836793006,0.8551547636650496,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.0597498183698807,4.671958700769243,9.911284539612263,0.02206202451161232,0.8819222178108168,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.06976265623042935,6.120802353683825,9.702254579794506,0.05998159143872783,0.8065250383484143,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0049996023637885615,10.714333269601465,62.601131325257384,0.047272667599655094,0.8278788757292304,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.019929339902872496,-12.519065083607535,55.23689648793425,0.1519610514570644,0.6966683075594918,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.06494353848687145,1.3465552578512463,10.93317844263152,0.00255569380369991,0.9596810219459168,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.01997392583483369,8.041278889364667,17.887416540423587,0.07640192919475908,0.7822339533514412,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.009930135175295372,-11.43204945510777,58.812020613077514,0.05376902449106957,0.8166300631071256,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.0597981315403613,-7.737977676740745,10.725203834837112,0.1504134604685845,0.698140553435269,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.024991040559583497,5.765281679049846,13.67837276072128,0.02789246397134093,0.8673618887773501,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.1049154287449709,-7.204501329836244,8.432528114299044,0.19639466626813373,0.6576468423252768,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
