,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.035119859283214434,13.397323536749093,55.143289437136936,0.25745822778168304,0.6118717885115864,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.0349765294354067,-7.179071381968987,13.25443909659618,0.07017471728958924,0.7910825617393735,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.11481608715429073,1.1844696616941397,7.2397033779013436,0.0056680710097509746,0.9399866888440996,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.009986940914660413,0.013611131782550764,20.39368088010468,-1.0837538866326213e-08,1.0,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.060020080711987035,-2.5531525093389438,9.191478930915846,0.008864660849482675,0.9249881533021671,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0,,,,,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.004988408763966816,10.714475767921385,62.60314776446059,0.04727285422642069,0.8278785412929675,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.06487467975042133,-7.879424479520885,10.719061592179195,0.15413358883472483,0.6946160413715421,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.004988408763966816,-10.610488181231569,60.958789747257406,0.04721741712605976,0.8279779153202018,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.06999361198628055,-4.151931618954543,8.16944047722474,0.01948989265503087,0.888971137246729,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.06497226573553527,4.751201491165161,9.921417166437344,0.029780720053580012,0.8629887168010986,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.014965226291900446,-6.832567957543496,18.57348713854433,0.033285433154105704,0.8552351153703478,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.2145772592971964,0.09736007782506756,5.364969119986624,0.0001650447341603467,0.9897498799589117,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.004988408763966816,-10.598042207539118,60.993739774997074,0.047117789579738556,0.8281566567974512,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,1.4165639302551256,0.8649048501215201,0.48765014056217054,1.7805216828620019,0.1820852798360695,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.014975349678627228,-12.090126749300426,56.37285827723464,0.1029404066215136,0.7483291635183057,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.009994136028624725,-11.596863913798083,57.466163830057724,0.09606946314875131,0.7565984141843715,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.01498254479259154,-12.088572106913647,56.377794179118816,0.10290644402991234,0.7483692782818603,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.03498819526799269,-6.934861709824119,13.243612500808869,0.06710006480830089,0.7956068453949926,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.019981076943285138,-8.03099634767275,17.85884928832927,0.07645946989040198,0.7821540335218597,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.0748696757424696,-3.3620686122814423,8.086006879353345,0.017670859293076546,0.8942473296829727,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.11998783912483339,1.644093327586868,6.809566503883251,0.007181352745277536,0.9324658191558506,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.1201341022419792,-6.985970767499002,8.528781286877747,0.13616476020999357,0.7121239270317085,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.014953026836608513,-6.835877165468936,18.57334363638825,0.03330796102043365,0.8551866759130037,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.08494228414885165,-4.689425071455595,8.911359628461383,0.022773187024711206,0.8800483875303167,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0,,,,,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.12987155226304334,-5.2948290235963995,7.477480328807271,0.056867526725369544,0.811517254239865,1.0,ID4_ENSTGUG00000006296.2
