,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.20518281764140214,11.28706639071205,12.135067502114648,0.809847909578508,0.3681652200896712,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.03498139422737903,-5.125543264542019,11.344377377758903,0.02459627239524309,0.8753772621795669,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.09481103132791811,5.521855565651603,8.043067247047556,0.06159398904731006,0.8039940853489744,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.01001591796196254,-11.600648413620494,57.45595889896401,0.09612993769141553,0.7565242398150135,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.02989258344634573,6.068112074716452,13.67847259065118,0.029822333357266473,0.8628939728018556,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.024962904707424752,-12.893560216195038,54.58565731814127,0.2435707406220402,0.6216389494941598,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.025023880798763855,0.02326652173818039,16.654303509460576,3.0851655452579507e-07,0.9995568208956691,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.05491458392754806,6.767615411140152,11.070895279786852,0.066857459583332,0.7959685029900738,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.054827428857846076,-4.30965202861891,8.915157276041528,0.020216594073758642,0.8869338245449445,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.05484751541095663,5.814676552305208,9.702528566927247,0.056141470637243174,0.8127018529511644,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.00496831278285628,-10.593865742865633,61.004997817531624,0.04708455335758188,0.8282163298125776,1.0,_ENSTGUG00000020337.1
