,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.049979364698373475,13.928130595363118,54.761282231781585,0.40503409582267125,0.5245008249558466,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.004999655707510309,-10.606276145810005,60.96957803471784,0.04718411800123157,0.8280376351890505,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.049868323328581037,-13.784027695047914,52.9776888376839,0.3171604715873997,0.5733191153604688,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.024986183175605366,-12.847777585936665,54.56073739008711,0.20122557602861946,0.6537334097278616,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.05515678269028323,-6.658415394783291,11.059450870053936,0.06566495831714292,0.7977564530936687,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.22012455418528296,6.822600350367274,6.037831151329184,0.3035988676375041,0.5816350010261351,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.05001690954979662,-8.652680986368214,12.629989504859847,0.20318475441936812,0.6521623919678559,1.0,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.01496437213313265,-6.833458213127418,18.57342967079323,0.03329153575765531,0.8552219918693255,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.01996402784064296,0.0077482029459506494,14.460196416991426,2.2797053134127054e-09,0.9999619039965798,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.014947074638433514,-12.07237831896748,56.41182930664893,0.10268693078982238,0.7486287316275198,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.02994604176096444,13.15034986311241,55.63086888323581,0.20530409474296363,0.650473171910836,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.06998108782996737,-7.1290024881141,10.847998397543797,0.10382937332254016,0.747281749560763,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.039945353175985056,-5.116651387897121,11.34188930373351,0.024492972997933293,0.8756370986573689,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.18469827430232272,-6.9940191715601845,6.3352490985527385,0.3132927818997473,0.5756665969175748,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.24992181730920668,-6.213740903579914,6.211772016767557,0.17466189706271962,0.6760014360583646,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0,,,,,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.010057064456603733,0.014146374175400435,20.393273535698317,-5.250317514082781e-09,1.0,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.03000807531371513,8.716941337806213,17.885912030457078,0.08529578050464437,0.770245020529771,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0749430632336601,0.057655096631476506,8.35554348085133,3.7608500065289263e-06,0.9984526705348831,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.009964716425622343,-11.438497530221946,58.79290311248355,0.05382158253026148,0.816542060497503,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.0049823582128111716,-10.602125798927853,60.98118929398487,0.04715091290960416,0.8280972083932551,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.06485720429259235,-7.459508179015032,10.854668536164489,0.11033000784537705,0.7397687389685791,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.01997266909442585,-8.033413187924012,17.858714797717667,0.07649292120399309,0.7821075869662738,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.014998967122530925,-12.17559050980819,55.94583175525249,0.14529161501317844,0.7030760901424463,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.04992744216198457,6.4724014787132065,11.062173658698041,0.06320248315168442,0.801504063351759,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.019991531598964586,-8.026606808774101,17.859046889206645,0.07639696714056043,0.7822408467998441,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0,,,,,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.11486053750667388,-8.98689868705023,10.364835264050367,0.3626419743029601,0.5470425993165334,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.014974518344203701,-6.831053684341393,18.57353174819496,0.03327446292411196,0.8552587097102401,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.009964716425622343,0.013783753904288614,20.393730824839142,-9.095764141875406e-09,1.0,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.0049823582128111716,-10.606274474695596,60.969539783282215,0.047184122076584956,0.8280376278788125,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.0049823582128111716,-10.602125798927856,60.981189293983896,0.04715091290960416,0.8280972083932551,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.03998006827048621,-7.173689756894744,13.25081364797094,0.07005251935832746,0.7912603273683506,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.044936472747682,-6.30888860099735,11.07281361835043,0.07442805638743266,0.7849953831587044,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.024929088558754996,-8.367892787906833,17.874980613383798,0.0806460207059061,0.7764238451924679,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.00998201392032148,0.013325311051917112,20.393732482790035,-1.4564083272716744e-08,1.0,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.029946041760964437,7.616556770031581,18.60781593663988,0.037994563061786835,0.8454540572481197,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.03998000821793477,-7.176102194327764,13.250218729196668,0.07010137912270409,0.79118922945883,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.03498577713659971,5.133678266224324,11.348009811779205,0.024589517716577802,0.8753942356110967,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.02994604176096444,-13.149008492588996,54.25260327379034,0.29259997127451953,0.588559204826916,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.06499736889423982,5.58554683156081,8.754049666481087,0.05414111187951676,0.8160080158658984,1.0,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.004999655707510309,10.714543988149828,62.604126079811174,0.04727293499558627,0.8278783965543616,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.019981325335342096,-6.830147771216833,18.562839485752445,0.033224346080821476,0.855366550200467,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.044893116399397956,-6.206977809159689,13.670290801969932,0.03061740885417663,0.861096677012891,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.00998201392032148,11.699514032192445,59.00292308881676,0.09627133620539752,0.7563509088057744,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.01496437213313265,-12.170891775764305,55.95755430086163,0.1451798636796191,0.703184880022779,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.025015696137353556,-8.369802210784144,17.874791003621997,0.08067383856872823,0.776386314219092,1.0,C8orf37_ENSTGUG00000011955.2
