,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.05499371148855313,14.094664697369229,55.00048378387964,0.4965188261524389,0.48103372643380815,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.030029651858595862,0.07246260067388301,14.441855543194379,4.506035857332336e-06,0.9983062977791061,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.02997767450125841,5.769174380593336,13.673926255414647,0.027877017624007294,0.8673982800686247,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.004978983303700683,-10.602217014406321,60.98243670048327,0.04715103302984858,0.8280969928461274,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.02500015377580623,-0.024806532929432214,14.451086555430765,7.484448616423833e-07,0.999309728547181,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.010014968644250595,0.01412328859387233,20.39344712292413,-5.54783596840025e-09,1.0,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.014998946583005905,6.857879047344655,18.59723866858677,0.033339856859079475,0.8551181223645156,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.020029907244044045,-7.314910683079957,18.57225642420246,0.036411218737910644,0.8486687819993103,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.00999253816312829,0.013769298785787127,20.39355876216874,-9.256172717186928e-09,1.0,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.01996779054839312,6.855543371416689,18.586542443067817,0.033279928418650684,0.8552469542369392,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.09501371459943109,4.0928444532405,7.6001480997513235,0.0307409237495051,0.8608196347971823,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.024981405419694264,-8.372978435798425,17.875254158938358,0.0807090233437151,0.776338854057088,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.1100719499707252,-6.5165555569926115,7.844873199260038,0.14044986217115252,0.7078341974186584,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.20486919525412178,-5.89500778588366,5.656676263860159,0.1701473438992025,0.6799808916987179,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.004996269081564145,-10.610516219415004,60.959181018188,0.047217448299544884,0.8279778594228666,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.00999253816312829,-11.60326012394838,57.44995169181505,0.09617077718362665,0.7564741630615128,1.0,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.0,,,,,,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.005013614871301142,10.714453136978975,62.60284828395309,0.04727281381905968,0.8278786137031378,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.010009883952865287,11.703662340316288,58.99000432058291,0.0963387650007057,0.756268301479524,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.014988807244692438,6.856473093716894,18.597299131942997,0.03332982760746006,0.8551396745255466,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.00997525238526483,0.013494732677713995,20.393645442671023,-1.2001411420214936e-08,1.0,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.00999253816312829,0.013769298785705633,20.39355876216876,-9.256172717186928e-09,1.0,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.024946773852093804,-12.890443552242527,54.59397223091382,0.24344732376809475,0.6217272879268383,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.024998691197557724,-8.721281609373712,17.458438110858886,0.12185411061850004,0.7270321927304211,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.0,,,,,,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.11502935916339348,-7.823982536684675,8.287844085401304,0.2639703107428204,0.6074055250632179,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.004996269081564145,-10.606367336741554,60.97082474938584,0.04718423814384742,0.8280374196812281,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.00999253816312829,0.013768438931168553,20.393730877726462,-9.28160659441346e-09,1.0,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.004996269081564145,10.714451344729714,62.6028064898616,0.04727281787465465,0.827878606435492,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.0,,,,,,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.05002129820295758,7.1394263163826315,10.85899413865877,0.1040230453702975,0.7470542150755465,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.0,,,,,,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.0,,,,,,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.07497890804690291,8.343032606847798,10.511385751043248,0.23732035665085505,0.6261482286667979,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.07003101180123521,5.592716879408476,8.756875632104743,0.054517243657556946,0.815381493224457,1.0,CDH18_ENSTGUG00000007189.2
LPCAT1_ENSTGUG00000008465.2,0.015006153034429433,-6.835884372986268,18.573349489948583,0.033308094717781955,0.8551863884872668,1.0,LPCAT1_ENSTGUG00000008465.2
ALDH5A1_ENSTGUG00000006463.2,0.024998691197557724,0.9306864385675067,16.670150129268748,0.0011136277301844189,0.9733786865667662,1.0,ALDH5A1_ENSTGUG00000006463.2
SYBU_ENSTGUG00000012263.2,0.0549589598972056,-4.83576094011424,9.909414363579705,0.023156614388625485,0.8790505083519912,1.0,SYBU_ENSTGUG00000012263.2
FKBP9_ENSTGUG00000005249.2,0.0,,,,,,FKBP9_ENSTGUG00000005249.2
_ENSTGUG00000028991.1,0.020002422115993578,-7.317845877066807,18.571859279482982,0.036434452123273786,0.848621092081558,1.0,_ENSTGUG00000028991.1
KCNV1_ENSTGUG00000012266.2,0.02001982812595024,0.007704969229368619,14.460144776413303,1.6569217109463352e-09,0.99996752186702,1.0,KCNV1_ENSTGUG00000012266.2
KIAA0319_ENSTGUG00000006487.2,0.13494421355230798,0.03975872771111384,6.638332871963587,1.2823303450204548e-06,0.9990964755103481,1.0,KIAA0319_ENSTGUG00000006487.2
IRX1_ENSTGUG00000008517.2,0.0,,,,,,IRX1_ENSTGUG00000008517.2
NDUFAF6_ENSTGUG00000011949.2,0.014988807244692438,-12.087437982721243,56.37867555057834,0.10290673166610276,0.7483689385110052,1.0,NDUFAF6_ENSTGUG00000011949.2
TRIQK_ENSTGUG00000022552.1,0.00999253816312829,-11.60370091858985,57.44880591551902,0.09617778312785674,0.7564655736523739,1.0,TRIQK_ENSTGUG00000022552.1
C8orf37_ENSTGUG00000011955.2,0.004996269081564145,10.714451344729703,62.602806489861564,0.04727281787465465,0.827878606435492,1.0,C8orf37_ENSTGUG00000011955.2
GABBR2_ENSTGUG00000008527.2,0.3499414477314222,-3.8094425224480286,2.5733590678905607,0.517984526106261,0.47170269429346046,1.0,GABBR2_ENSTGUG00000008527.2
MTERF3_ENSTGUG00000011961.2,0.03496523319352655,9.174932923974618,17.553877590819457,0.12922013097207952,0.7192420079937908,1.0,MTERF3_ENSTGUG00000011961.2
CTDP1_ENSTGUG00000006649.2,0.004996269081564145,-10.606367336741556,60.97082474938598,0.04718423814384742,0.8280374196812281,1.0,CTDP1_ENSTGUG00000006649.2
CDH17_ENSTGUG00000011871.2,0.0,,,,,,CDH17_ENSTGUG00000011871.2
GEM_ENSTGUG00000011878.2,0.00999253816312829,11.54650812498811,60.27381785930476,0.053950482828387436,0.8163264227633542,1.0,GEM_ENSTGUG00000011878.2
_ENSTGUG00000002953.2,0.04498885221519962,-6.464756410755914,11.06060902022018,0.06321757180357679,0.801480865827737,1.0,_ENSTGUG00000002953.2
CPQ_ENSTGUG00000011977.2,0.00999253816312829,0.01376929878568153,20.393558762168738,-9.256176269900607e-09,1.0,1.0,CPQ_ENSTGUG00000011977.2
OTULINL_ENSTGUG00000007437.2,0.00999253816312829,-11.603260123948385,57.44995169181462,0.09617077718362665,0.7564741630615128,1.0,OTULINL_ENSTGUG00000007437.2
SLC66A2_ENSTGUG00000023857.1,0.06502747604802787,-6.130281910539296,8.621267437854666,0.08906255306015964,0.7653723250741068,1.0,SLC66A2_ENSTGUG00000023857.1
SLC39A6_ENSTGUG00000008614.2,0.17497595074679106,-0.09150420533237244,6.169756102370728,6.906794226324564e-05,0.9933690871373827,1.0,SLC39A6_ENSTGUG00000008614.2
TRIO_ENSTGUG00000007442.2,0.040004844231987156,6.283313196087591,11.073183202918944,0.0613890827359711,0.8043137577702755,1.0,TRIO_ENSTGUG00000007442.2
_ENSTGUG00000005349.2,0.04501125265186477,8.30534861773508,12.789867765758501,0.15784618601058753,0.6911472718086404,1.0,_ENSTGUG00000005349.2
LAPTM4B_ENSTGUG00000011987.2,0.12497783406750232,-6.747643161043009,7.841897884703705,0.13287905445858428,0.715465416038454,1.0,LAPTM4B_ENSTGUG00000011987.2
ADNP2_ENSTGUG00000006688.2,0.01998507632625658,-8.03423787408986,17.858700598023788,0.07650358914294486,0.7820927770215357,1.0,ADNP2_ENSTGUG00000006688.2
MATN2_ENSTGUG00000011992.2,0.0,,,,,,MATN2_ENSTGUG00000011992.2
PLEKHA8_ENSTGUG00000002993.2,0.01998507632625658,6.869334883263078,16.304782894982523,0.07252781797328822,0.7876912205240885,1.0,PLEKHA8_ENSTGUG00000002993.2
_ENSTGUG00000027879.1,0.010020058492411431,0.013912870336411342,20.393558862547398,-9.356785568570558e-09,1.0,1.0,_ENSTGUG00000027879.1
ANKRD33B_ENSTGUG00000026776.1,0.004996269081564145,-10.603940503841645,60.977638905758326,0.04716481189499788,0.8280722695726951,1.0,ANKRD33B_ENSTGUG00000026776.1
COL15A1_ENSTGUG00000025718.1,0.0,,,,,,COL15A1_ENSTGUG00000025718.1
BTD_ENSTGUG00000023167.1,0.00997525238526483,0.014043184719221431,20.393644095530522,-6.42033270992215e-09,1.0,1.0,BTD_ENSTGUG00000023167.1
POP1_ENSTGUG00000012011.2,0.0,,,,,,POP1_ENSTGUG00000012011.2
GALNT15_ENSTGUG00000003115.2,0.06496896387381795,-6.994680690769373,9.416212335104237,0.1484103399265848,0.7000591465191832,1.0,GALNT15_ENSTGUG00000003115.2
SBK2_ENSTGUG00000021210.1,0.0,,,,,,SBK2_ENSTGUG00000021210.1
RFTN1_ENSTGUG00000003139.2,0.02498134540782073,-12.85123324704978,54.55889310737868,0.20122536806120195,0.6537335769787107,1.0,RFTN1_ENSTGUG00000003139.2
ATPSCKMT_ENSTGUG00000007661.2,0.01998507632625658,-8.03100353442369,17.858859837916317,0.07645814889446001,0.7821558679257568,1.0,ATPSCKMT_ENSTGUG00000007661.2
SEMA5A_ENSTGUG00000007664.2,0.024964059629957267,-8.72006462921792,17.4585029469584,0.12182897060187514,0.7270592273574089,1.0,SEMA5A_ENSTGUG00000007664.2
MTRR_ENSTGUG00000007702.2,0.0,,,,,,MTRR_ENSTGUG00000007702.2
PLCL2_ENSTGUG00000003154.2,0.00999253816312829,-11.604944151650374,57.44557615266171,0.09619753178773394,0.7564413632984586,1.0,PLCL2_ENSTGUG00000003154.2
KCNS2_ENSTGUG00000022432.1,0.17993523536224248,-8.009492379175054,6.545134191499775,0.4628887599302516,0.4962769930246404,1.0,KCNS2_ENSTGUG00000022432.1
CSMD3_ENSTGUG00000012272.2,0.024972695030398253,5.770128181205152,13.678296907459737,0.027926145432708438,0.867282571814668,1.0,CSMD3_ENSTGUG00000012272.2
ELMO1_ENSTGUG00000005533.2,0.09499139451235493,-5.120134611519923,7.493837279445196,0.06879347781892875,0.7931016424307659,1.0,ELMO1_ENSTGUG00000005533.2
ADCY2_ENSTGUG00000007740.2,0.1199669523757641,-2.0463265751823116,6.842633731690423,0.00748776868883283,0.9310436033589611,1.0,ADCY2_ENSTGUG00000007740.2
_ENSTGUG00000027521.1,0.0,,,,,,_ENSTGUG00000027521.1
NR4A3_ENSTGUG00000008853.2,0.0399731404123422,-8.12166141924298,12.767836482599058,0.15361746247936026,0.6951020767147013,1.0,NR4A3_ENSTGUG00000008853.2
EPDR1_ENSTGUG00000025037.1,0.11004092313291189,-3.711644499284179,6.728523219206837,0.028207239842288345,0.8666225269792903,1.0,EPDR1_ENSTGUG00000025037.1
