,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.054927667026302945,13.98391259849457,54.16915001265668,0.32021654861189575,0.5714775362348921,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.024973211471644764,8.389464677026336,17.903928917464555,0.08073538461384544,0.7763033031006306,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.08997755039153327,4.556624445565595,8.182918348185535,0.034087089874816456,0.8535216904502143,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.04499949832756248,3.4148555010618464,11.922353902954086,0.015851113507338255,0.8998101285423232,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.2148821848207879,-6.194206022234608,5.623112119713902,0.2154850520686864,0.6425018283414818,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.03987471296156182,-9.626541832081502,17.224734573185927,0.17871869956394448,0.6724766899444379,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0949500123994806,-10.927908881632431,16.552324487742464,0.5087498940229693,0.4756805186946683,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.11995688052170476,-7.831999009437104,8.300905530542307,0.28612145690090074,0.592716780222722,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.024983378561627745,-0.007090113003046118,16.65431232760901,1.3255275632673147e-07,0.9997095078282794,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.09990278331561267,3.66983365818057,7.109569819345674,0.016835943241915174,0.8967615373313975,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.15984106358506028,5.4989733916358965,5.926990375996198,0.10651301720207584,0.7441494852665634,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.05489710170712654,-7.6013765599549385,10.69655956133519,0.14649041379031758,0.7019120625748074,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.898775876121845,0.5459857309855165,0.7615956227989257,0.20742700252912982,0.6487916112364692,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.005009944018139459,10.714404202549348,62.60214909061633,0.047272755769601105,0.8278787177280819,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,1.3883937089096425,0.11634393711066202,0.7584964123993975,0.008849783456980731,0.925050939594111,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.19961914251021362,6.5879470015015515,7.943534038676603,0.11922498631264489,0.729876579057968,1.0,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.1396920867968203,6.910226016468638,7.109143479760018,0.20740272108957925,0.6488107857783293,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.004992610928589602,10.714402410694587,62.60210730149746,0.047272759824304345,0.8278787104620295,1.0,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.184974729623428,-4.7350811250903275,6.052835949622763,0.08853712236992806,0.7660452045485313,1.0,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.1249817704994662,-4.852322411625995,6.657133931931379,0.0838340332328471,0.7721673531144975,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.06494159895819658,7.1095804104303175,9.416597363961138,0.13774168395738684,0.7105364860328645,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.14495955394776391,2.6579561086605277,5.942991662591574,0.022354684291713056,0.8811474085064085,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.15988477949773972,-1.943919850575856,5.920929562275319,0.007425378796028781,0.9313307716126128,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.07475178668465128,5.23575161363313,9.911833050546424,0.025573701278361227,0.8729458302429702,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.04493872413278761,-8.290084269886956,12.778932078314376,0.15764948926246802,0.6913298593136741,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.019932308050399646,-12.833247387383778,60.32262164615216,0.19456848953905137,0.6591411947091008,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,1.3173408959243085,0.5552030990233278,1.7362031753569451,0.01317294221632892,0.9086247027997008,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.054880078365175056,-5.9655840445246495,9.711008620559786,0.058511506695253956,0.8088642223140033,1.0,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.14984986966367606,-7.573303994214388,7.64889832672998,0.2633750661769625,0.607810862967337,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.15985759451709683,-1.581184398919392,5.918690980815273,0.00482192490972011,0.9446393255288857,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.004992610928589602,10.707865026223315,62.62180812212835,0.047220070710823236,0.8279731572330155,1.0,CALB1_ENSTGUG00000011825.2
NRSN1_ENSTGUG00000006383.2,0.16976828293313306,-3.9011191833506054,6.113245985205382,0.04693261777850921,0.8284893993916741,1.0,NRSN1_ENSTGUG00000006383.2
VIRMA_ENSTGUG00000011895.2,0.17472911114885512,-4.504677840007355,6.028980047062508,0.04804933028043479,0.8264930290043536,1.0,VIRMA_ENSTGUG00000011895.2
SKAP2_ENSTGUG00000002889.2,0.009985221857179203,0.013406603479419155,20.3936610151101,-1.4914583346126165e-08,1.0,1.0,SKAP2_ENSTGUG00000002889.2
_ENSTGUG00000020082.1,0.1399221910453057,4.596146870637536,6.313525671239449,0.05102202990673277,0.8212943136328622,1.0,_ENSTGUG00000020082.1
CDH18_ENSTGUG00000007189.2,0.024961019275468954,-8.724437893271647,17.458290222134078,0.12192091613822242,0.7269603677904903,1.0,CDH18_ENSTGUG00000007189.2
