,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.03517926535695123,13.427241024977581,55.35108391840585,0.2996236495198161,0.5841184549393353,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.010053716119724672,-11.604831233384765,57.40735847204979,0.09622833691728516,0.7564036039924602,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.035179295546527274,-5.120740177352268,11.344310837584395,0.024562755512079093,0.8754615082587583,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.060297672321033224,-7.969182873506109,10.571322884986868,0.1903221499264447,0.6626486301118909,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.07045440314326042,-9.031861149782477,12.528673091088596,0.25160127601596116,0.615949819898456,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.01507186330707793,-0.030777788785192845,20.368114775577677,9.608086699586238e-07,0.9992179069103625,1.0,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.005035568932371416,10.716967547975377,62.63865872937819,0.0472763744835607,0.8278722331009507,1.0,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0,,,,,,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.020107432239449344,7.340429239300384,18.59769094052467,0.03646094989768045,0.8485667207606591,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.0,,,,,,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.01507186330707793,6.853378236580547,18.59801425953305,0.03330695056972388,0.8551888482232312,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.075347001747054,7.778946084359379,9.23792451374332,0.2237848372426754,0.6361710718589292,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.015089285052096089,12.188916243849095,57.87690800171807,0.1030582116307599,0.7481900751952738,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.005035568932371416,-10.607930254334974,60.92438451259615,0.04721442556091482,0.8279832796008239,1.0,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.09046602333250389,0.4215646417722121,8.65494542201085,-0.00018454652820310002,1.0,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.0,,,,,,_ENSTGUG00000022509.1
