,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
WRE_WRE,0.2553134312047512,12.784233546601435,16.627957203877294,0.8868207536948773,0.3463403100791386,1.0,WRE_WRE
TMEM74_ENSTGUG00000022792.1,0.0649206969661625,0.7443532214715521,8.731865277058043,0.0009713885726512217,0.9751362717972603,1.0,TMEM74_ENSTGUG00000022792.1
TMEM170B_ENSTGUG00000025839.1,0.07987649000956347,6.131762421848826,8.620014111886308,0.08888066214248624,0.7656050138752853,1.0,TMEM170B_ENSTGUG00000025839.1
_ENSTGUG00000020832.1,0.015015755560817783,-6.835834557377231,18.573294876706594,0.03330751147735356,0.855187642355773,1.0,_ENSTGUG00000020832.1
_ENSTGUG00000020221.1,0.039962577632587294,5.3496598178013315,11.347482498163789,0.025956253894833026,0.8720071998593604,1.0,_ENSTGUG00000020221.1
RDH10_ENSTGUG00000011532.2,0.0,,,,,,RDH10_ENSTGUG00000011532.2
EDN1_ENSTGUG00000005833.2,0.0,,,,,,EDN1_ENSTGUG00000005833.2
_ENSTGUG00000011566.2,0.0,,,,,,_ENSTGUG00000011566.2
JPH1_ENSTGUG00000011568.2,0.0649127328256808,-3.1370892859191657,9.217315225185812,0.02026108035914831,0.8868103297396975,1.0,JPH1_ENSTGUG00000011568.2
GDAP1_ENSTGUG00000027544.1,0.10475134479036742,-4.10004168365351,7.581136597100288,0.01931157969437436,0.889476929550764,1.0,GDAP1_ENSTGUG00000027544.1
_ENSTGUG00000026397.1,0.03999670604555929,-7.6274382263731475,12.964078152567565,0.1094574759307676,0.7407626390017255,1.0,_ENSTGUG00000026397.1
_ENSTGUG00000020337.1,0.0,,,,,,_ENSTGUG00000020337.1
PEX2_ENSTGUG00000027344.1,0.029900150135982063,-8.714435869408153,17.449644773226186,0.12167224224559448,0.7272278377324202,1.0,PEX2_ENSTGUG00000027344.1
PKIA_ENSTGUG00000025587.1,0.23467148497087595,-2.779037971872216,5.226536492802987,0.05468623072522405,0.8151007535293545,1.0,PKIA_ENSTGUG00000025587.1
GFOD1_ENSTGUG00000027728.1,0.03997934017866706,7.436774464008964,13.264589807458004,0.0734322085879171,0.7864035079858374,1.0,GFOD1_ENSTGUG00000027728.1
IL7_ENSTGUG00000011619.2,0.0,,,,,,IL7_ENSTGUG00000011619.2
_ENSTGUG00000026838.1,0.06982273534775578,-7.226083564794454,9.415525240848599,0.14078315000264752,0.7075036932286797,1.0,_ENSTGUG00000026838.1
_ENSTGUG00000022509.1,0.009972447089238248,-11.434200772517984,58.802019855186444,0.05378808768609922,0.8165981386644141,1.0,_ENSTGUG00000022509.1
FABP5_ENSTGUG00000024298.1,0.3647945438578686,-4.22505639993838,4.431285738060589,0.11978504802016232,0.7292677392852605,1.0,FABP5_ENSTGUG00000024298.1
PMP2_ENSTGUG00000011663.2,0.0,,,,,,PMP2_ENSTGUG00000011663.2
FABP4_ENSTGUG00000011667.2,0.0,,,,,,FABP4_ENSTGUG00000011667.2
ZFAND1_ENSTGUG00000011672.2,0.024896675568417057,-0.024968743059357375,14.451312729118879,7.642035697585925e-07,0.9993024994776403,1.0,ZFAND1_ENSTGUG00000011672.2
CHMP4C_ENSTGUG00000011678.2,0.0,,,,,,CHMP4C_ENSTGUG00000011678.2
RNF182_ENSTGUG00000027109.1,0.0,,,,,,RNF182_ENSTGUG00000027109.1
RALYL_ENSTGUG00000011689.2,0.13467057195248822,-3.9795957762216214,6.72470621550906,0.030339233308041003,0.8617227376023243,1.0,RALYL_ENSTGUG00000011689.2
MCUR1_ENSTGUG00000006092.2,0.02991746105014114,7.819473982792741,18.54167247184604,0.03999576080885703,0.8414888698738181,1.0,MCUR1_ENSTGUG00000006092.2
SIRT5_ENSTGUG00000006129.2,0.034920875726492946,-9.414447110846817,17.22471095318521,0.1732364699430775,0.6772513275933328,1.0,SIRT5_ENSTGUG00000006129.2
TPMT_ENSTGUG00000006234.2,0.019967339451914572,-8.030501090464195,17.858836949855622,0.07645167991854862,0.7821648513295872,1.0,TPMT_ENSTGUG00000006234.2
CA2_ENSTGUG00000011728.2,0.0650296270520218,-7.103975233646768,9.413329133058868,0.13771085115936899,0.7105674251371572,1.0,CA2_ENSTGUG00000011728.2
KDM1B_ENSTGUG00000006257.2,0.07492981821814551,-6.989615560775972,8.423867380896372,0.16848194721129062,0.6814644880795733,1.0,KDM1B_ENSTGUG00000006257.2
RNF144B_ENSTGUG00000026004.1,0.025072747454251407,8.398345695909176,17.903137693369906,0.08086606484394565,0.7761271595642433,1.0,RNF144B_ENSTGUG00000026004.1
ID4_ENSTGUG00000006296.2,0.13989184201262386,-9.020825339962634,7.976093440291159,0.6264029374990514,0.42867781806829086,1.0,ID4_ENSTGUG00000006296.2
E2F3_ENSTGUG00000006335.2,0.0,,,,,,E2F3_ENSTGUG00000006335.2
MMP16_ENSTGUG00000011786.2,0.019978845722637167,-12.519487342635108,55.23042600022356,0.15199243414828345,0.6966385422533575,1.0,MMP16_ENSTGUG00000011786.2
NBN_ENSTGUG00000011805.2,0.025018679939698498,-5.752027618613815,13.67094983321723,0.027880283009224627,0.8673905860214624,1.0,NBN_ENSTGUG00000011805.2
CALB1_ENSTGUG00000011825.2,0.1047036821485642,-4.684080749347093,8.165677773740054,0.022849271002797877,0.8798496976751571,1.0,CALB1_ENSTGUG00000011825.2
